
"Friday, 18 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
124,"The Outfield","Your Love"
125,"George Michael","Careless Whisper"
126,"Creepy Nuts","Otonoke"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Rockwell","Somebody's Watching Me"
129,"Rod Wave","Federal Nightmares"
130,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
131,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
132,"SZA","Saturn"
133,"Tucker Wetmore","Wind Up Missin’ You"
134,"The Neighbourhood","Sweater Weather"
135,"Fleetwood Mac","Dreams"
136,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
137,"Bossman Dlow","Top Notch"
138,"Gracie Abrams","Close To You"
139,"Journey","Don't Stop Believin'"
140,"Fuerza Regida","NEL"
141,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
142,"Rema","Calm Down"
143,"Bronski Beat","Smalltown Boy"
144,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
145,"The Killers","Mr. Brightside"
146,"Luis R Conriquez & Neton Vega","Si No Quieres No"
147,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
148,"Lil Yachty & Veeze","Sorry Not Sorry"
149,"BigXthaPlug","2AM"
150,"Milli Vanilli","Blame It On the Rain"
151,"Tyla","PUSH 2 START"
152,"Adam Port, Stryv & Malachiii","Move"
153,"*NSYNC","Bye Bye Bye"
154,"4 Non Blondes","What's Up?"
155,"Stevie Nicks","Edge of Seventeen"
156,"Clave Especial & Fuerza Regida","No Pasa Nada"
157,"Nirvana","Smells Like Teen Spirit"
158,"Mary J. Blige","Family Affair"
159,"LUCKI","Alternative Outro"
160,"Trip Lee","Lay Down"
161,"Drake","Circadian Rhythm"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Rod Wave","Never Mind"
164,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
165,"Djo","End of Beginning"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"girl in red","We Fell in Love in October"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Jack Harlow","Lovin On Me"
170,"Ariana Grande","we can't be friends (wait for your love)"
171,"Dom2Time","U.O.E.N.Go"
172,"Latto","Big Mama"
173,"Noah Kahan","Stick Season"
174,"Grupo Frontera & Romeo Santos","ÁNGEL"
175,"Surf Curse","Disco"
176,"Fun.","We Are Young (feat. Janelle Monáe)"
177,"Coldplay","Sparks"
178,"Soap&Skin","Me and the Devil"
179,"Gucci Mane","Do the Math"
180,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
181,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
182,"Jeanette","Porqué Te Vas?"
183,"SZA","Snooze"
184,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
185,"Rhye","Open"
186,"isq","void (super slowed)"
187,"Hoobastank","The Reason"
188,"Tyrese","Wildflower"
189,"Lipps, Inc.","Funkytown"
190,"Tristan","Keep That to Yourself"
191,"La Cracka","Crack Flow"
192,"Eminem","Without Me"
193,"Morgan Wallen","Cowgirls (feat. ERNEST)"
194,"Lomiiel","HAY LUPITA"
195,"ian","End Up Gone"
196,"a-ha","Take On Me"
197,"Shakira","Soltera"
198,"Empire Of The Sun","Walking On A Dream"
199,"Kapo","Ohnana"
200,"Cris Mj & FloyyMenor","Después De La 1"
