
"Monday, 13 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
85,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
86,"Marshmello & Kane Brown","Miles On It"
87,"Laila!","Like That!"
88,"Kash Doll","Kash Kommandments"
89,"Tate McRae","greedy"
90,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
91,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
92,"Bossman Dlow","Mr Pot Scraper"
93,"Skylar Blatt","Wake Up (feat. Chris Brown)"
94,"Don Toliver","Bandit"
95,"Titom","Tshwala Bam"
96,"Richard Carter","Le Monde (From Talk to Me)"
97,"Luke Combs","Fast Car"
98,"SZA","Snooze"
99,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
100,"The Outfield","Your Love"
101,"Chris Stapleton","White Horse"
102,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
103,"Jack Johnson","Upside Down"
104,"ScHoolboy Q","Studio (feat. BJ the Chicago Kid)"
105,"The Goo Goo Dolls","Iris"
106,"Humbe","fantasmas"
107,"Big Sean","Precision"
108,"Benson Boone","Slow It Down"
109,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
110,"Paul Russell","Lil Boo Thang"
111,"Gunna","Prada Dem (feat. Offset)"
112,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
113,"Wang Chung","Dance Hall Days"
114,"Tyla, Gunna & Skillibeng","Jump"
115,"Bossman Dlow","Come Here (feat. Sexyy Red)"
116,"Kiss","I Was Made For Lovin' You"
117,"USHER, Summer Walker & 21 Savage","Good Good"
118,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
119,"Madison Beer","Make You Mine"
120,"Yahir Saldivar","Sc - 9"
121,"Morgan Wallen","Cowgirls (feat. ERNEST)"
122,"George Michael","Careless Whisper"
123,"Camila Cabello & Playboi Carti","I LUV IT"
124,"August Moon","Closer"
125,"Miguel","Sure Thing"
126,"Lainey Wilson","Wildflowers and Wild Horses"
127,"JAY-Z","The Story of O.J."
128,"Fleetwood Mac","Dreams"
129,"Chris Brown","Sensational (feat. Davido & Lojay)"
130,"Troye Sivan","Got Me Started"
131,"Bakar","Hell N Back"
132,"Jelly Roll","Halfway To Hell"
133,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
134,"David Guetta & Bebe Rexha","I'm Good (Blue)"
135,"Edward Maya & Vika Jigulina","Stereo Love"
136,"Mark Ambor","Belong Together"
137,"Walter Hawkins","Be Grateful"
138,"Joyner Lucas & Jelly Roll","Best For Me"
139,"Jungle","Back On 74"
140,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
141,"Teddy Swims","The Door"
142,"Michael Marcagi","Scared To Start"
143,"Metro Boomin, Future & Chris Brown","Superhero (Heroes & Villains)"
144,"Empire of the Sun","Walking On A Dream"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Máxima Ventaja & Luis R Conriquez","Me Pongo Belikon"
147,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
148,"Masego & FKJ","Tadow"
149,"Franz Ferdinand","Take Me Out"
150,"Kendrick Lamar","Poetic Justice (feat. Drake)"
151,"Feid & ATL Jacob","LUNA"
152,"Bag Raiders","Shooting Stars"
153,"Nirvana","Smells Like Teen Spirit"
154,"J. Cole, Bas & Central Cee","H.Y.B."
155,"Nate Smith","Bulletproof"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Journey","Don't Stop Believin'"
158,"Jessie Murph & Jelly Roll","Wild Ones"
159,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
160,"Justin Timberlake","Selfish"
161,"Bb trickz & Kevin AMF","Jálale alv"
162,"Tyler Hubbard","Back Then Right Now"
163,"Beyoncé","II HANDS II HEAVEN"
164,"Jackson Dean","Fearless (The Echo)"
165,"Jordan Davis","Tucson Too Late"
166,"Gregory Alan Isakov","The Stable Song"
167,"Morgan Wallen","Thinkin’ Bout Me"
168,"Ashley Cooke","your place"
169,"Flo Milli","Never Lose Me"
170,"Mary J. Blige","Family Affair"
171,"Bee Gees","I Started A Joke"
172,"PARTYNEXTDOOR","N o  C h i l l"
173,"Bon Jovi","Livin' On a Prayer"
174,"Isabel LaRosa","favorite"
175,"Wang Chung","To Live and Die In L.A."
176,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
177,"Brandi Carlile","The Story"
178,"Morgan Wallen","Last Night"
179,"Chromatics","Girls Just Wanna Have Some"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Tauren Wells, We The Kingdom & Davies","Take It All Back"
182,"Xavi","La Diabla"
183,"Sickboyrari","Princess Cuts My Wrist"
184,"4 Non Blondes","What's Up?"
185,"Bryson Tiller","Ciao!"
186,"Future, Metro Boomin & J. Cole","Red Leather"
187,"Doja Cat","Paint The Town Red"
188,"La Original Banda El Limón de Salvador Lizárraga","Juan Martha"
189,"a-ha","Take On Me"
190,"Men At Work","Who Can It Be Now?"
191,"Bad Bunny & Feid","PERRO NEGRO"
192,"Disclosure","Latch (feat. Sam Smith)"
193,"Mark Morrison","Return of the Mack"
194,"Myke Towers","LA CAPI"
195,"Future & Metro Boomin","We Don't Trust You"
196,"Keyshia Cole","Love"
197,"All Time Low","Dear Maria, Count Me In (Connect Sets Acoustic)"
198,"Xavi","Corazón de Piedra"
199,"King Princess","Dirty Work (From Hacks Season 3)"
200,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
