
"Tuesday, 2 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
103,"Bossman Dlow","SportsCenter"
104,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
105,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
106,"Blood Orange","Champagne Coast (feat. Blood Orange)"
107,"Coldplay","feelslikeimfallinginlove"
108,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
109,"Natalia Lafourcade","La Llorona (feat. Los Macorinos)"
110,"Glass Animals","Take a Slice"
111,"Travis Scott","FE!N (feat. Playboi Carti)"
112,"Cris Mj","SI NO ES CONTIGO"
113,"Natasha Bedingfield","Unwritten"
114,"Rj Pasin","Lobster"
115,"Luke Combs","Fast Car"
116,"GloRilla","Yeah Glo!"
117,"aldn","icantbelieveiletyougetaway"
118,"Royel Otis","Linger (SiriusXM Session)"
119,"The Outfield","Your Love"
120,"David Guetta & OneRepublic","I Don't Wanna Wait"
121,"Chimbala","Che Che"
122,"Muni Long","Make Me Forget"
123,"Edward Maya & Vika Jigulina","Stereo Love"
124,"The Goo Goo Dolls","Iris"
125,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
126,"Bobby Caldwell","What You Won't Do for Love"
127,"Nate Smith","Bulletproof"
128,"Lucky Daye","That's You"
129,"фрози","kompa pasión"
130,"Feid","SORRY 4 THAT MUCH"
131,"Tyla","Water"
132,"The Weeknd","Earned It (Fifty Shades of Grey)"
133,"George Michael","Careless Whisper"
134,"Empire of the Sun","Walking On A Dream"
135,"Koe Wetzel & Jessie Murph","High Road"
136,"Billie Eilish","CHIHIRO"
137,"Miguel","Sure Thing"
138,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
139,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
140,"Weezer","In the Garage"
141,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
142,"Tyla, Gunna & Skillibeng","Jump"
143,"4 Non Blondes","What's Up?"
144,"Don Toliver","BROTHER STONE (FEAT. KODAK BLACK)"
145,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
146,"SZA","Snooze"
147,"Journey","Don't Stop Believin'"
148,"A Boogie wit da Hoodie & Cash Cobain","Body"
149,"Nina Simone","Feeling Good"
150,"Zeal & Ardor","Devil Is Fine"
151,"Fleetwood Mac","Dreams"
152,"Feid & ATL Jacob","LUNA"
153,"Bossman Dlow","Get In With Me"
154,"Macabre Plaza","A Bird's Last Look"
155,"The Neighbourhood","Sweater Weather"
156,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
157,"Chris Brown","Residuals"
158,"21 Savage","redrum"
159,"Byron Messia, Lil Baby & Rvssian","Choppa"
160,"Ayra Starr","Commas"
161,"Paul Russell","Lil Boo Thang"
162,"Offset","Style Rare (feat. Gunna)"
163,"Bon Jovi","Livin' On a Prayer"
164,"310babii","soak city (do it)"
165,"BIA & JID","LIGHTS OUT"
166,"Jennifer Castle","Blowing Kisses"
167,"Selena Gomez","Love On"
168,"Saweetie","NANi"
169,"J. Cole, Bas & Central Cee","H.Y.B."
170,"Nirvana","Smells Like Teen Spirit"
171,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
172,"Tate McRae","greedy"
173,"Foolio","Voo Doo"
174,"Mark Morrison","Return of the Mack"
175,"Chappell Roan","HOT TO GO!"
176,"Bag Raiders","Shooting Stars"
177,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
178,"a-ha","Take On Me"
179,"Morgan Wallen","Last Night"
180,"Humbe","fantasmas"
181,"James","Laid"
182,"Counting Crows","A Murder of One"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Myke Towers & Bad Bunny","ADIVINO"
185,"Jeanette","Porqué Te Vas?"
186,"Big Black Delta","Roost"
187,"Foolio","Play With Me"
188,"Jessie Murph & Jelly Roll","Wild Ones"
189,"Tito Double P & Neton Vega","LINDA"
190,"Bakar","Hell N Back"
191,"Chris Brown","Sensational (feat. Davido & Lojay)"
192,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
193,"Drew Baldridge","She's Somebody's Daughter"
194,"Mark Ambor","Belong Together"
195,"Michael Marcagi","Scared To Start"
196,"Mary J. Blige","Family Affair"
197,"The Killers","Mr. Brightside"
198,"Evanescence","Bring Me to Life"
199,"Clams Casino & Imogen Heap","I'm God"
200,"Miley Cyrus","Flowers"
