
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
85,"The Chainsmokers","Paris"
86,"Benson Boone","Beautiful Things"
87,"The Killers","Mr. Brightside"
88,"Nirvana","Smells Like Teen Spirit"
89,"Journey","Don't Stop Believin'"
90,"Ravyn Lenae","Love Me Not"
91,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
92,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
93,"Weezer","Go Away"
94,"Lil Baby","Mrs. Trendsetter"
95,"Lana Del Rey","Cinnamon Girl"
96,"4 Non Blondes","What's Up?"
97,"Mariah the Scientist & Kali Uchis","Is It a Crime"
98,"Tyla","CHANEL"
99,"Frank Ocean","Nights"
100,"The Outfield","Your Love"
101,"Alex Warren","FEVER DREAM"
102,"Luke Combs","Sleepless in a Hotel Room"
103,"Lit","My Own Worst Enemy"
104,"Lady Gaga & Bruno Mars","Die With A Smile"
105,"Zara Larsson","Midnight Sun"
106,"LOS DOS DE TAMAULIPAS","Ayúdame"
107,"Doechii & SZA","girl, get up."
108,"Indila","Love Story"
109,"Juvenile & Genesisthegawd","B.B.B."
110,"UMI & V","wherever u r"
111,"IngaRose","Celebrate Me"
112,"Cody Johnson","The Fall"
113,"Pierce the Veil","So Far So Fake"
114,"Bad Bunny","BAILE INoLVIDABLE"
115,"Fleetwood Mac","Dreams"
116,"Eddie Dalton","Another Day Old"
117,"SOPHIE","Vyzee"
118,"Bad Bunny","NUEVAYoL"
119,"Gunna","wgft (feat. Burna Boy)"
120,"Hardnard","Butta B"
121,"a-ha","Take On Me"
122,"Freya Skye","silent treatment"
123,"Shaboozey","A Bar Song (Tipsy)"
124,"Sabrina Carpenter","When Did You Get Hot?"
125,"Chris Brown","It Depends (feat. Bryson Tiller)"
126,"Empire Of The Sun","We Are The People"
127,"Bon Jovi","Livin' On A Prayer"
128,"Mark Morrison","Return of the Mack"
129,"Queen & David Bowie","Under Pressure"
130,"Herencia De Grandes","Ya Borracho"
131,"Lauren Daigle","Rescue"
132,"Justin Bieber","YUKON"
133,"Robin S.","Show Me Love"
134,"Christina Perri","A Thousand Years"
135,"Tears for Fears","Everybody Wants To Rule The World"
136,"BBpanzu","Bang Bang Bang"
137,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
138,"Billie Eilish","you should see me in a crown"
139,"Latto","Business & Personal (Intro)"
140,"Lenin Ramírez","Todo Lo Fue"
141,"sombr","12 to 12"
142,"Natalie López","Faltó"
143,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
144,"Los Gemelos De Sinaloa & Fuerza Regida","No Le Aflojo"
145,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
146,"Luke Combs","Be By You"
147,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
148,"SAILORR & Eem Triplin","COCONUT"
149,"Third Eye Blind","Semi-Charmed Life"
150,"Malcolm Todd","Earrings"
151,"Dess Dior & Belly Gang Kushington","Tell Me Now"
152,"Shaboozey","Good News"
153,"George Michael","Careless Whisper"
154,"Future","TOO FAST"
155,"LONOWN & riserayss","worry (ultra slowed)"
156,"Julia Wolf","In My Room (Acoustic)"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"M83","Outro"
159,"Starship","Nothing's Gonna Stop Us Now"
160,"Tucker Wetmore","Brunette"
161,"ANOTR","Talk To You (feat. 54 Ultra)"
162,"El De Las R's","Beretta (De Los Cerros La Escuela)"
163,"Bad Bunny","EoO"
164,"MAF Teeski & BAK Jay","Kriss Vecc"
165,"Kanye West","Runaway (feat. Pusha T)"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Zara Larsson","Lush Life"
168,"Hozier","Too Sweet"
169,"FloyyMenor & Cris MJ","Gata Only"
170,"America","A Horse With No Name"
171,"Shaun Milli","Love Me"
172,"Dexys Midnight Runners","Come On Eileen"
173,"Ella Mai","100"
174,"Madison Beer","bittersweet"
175,"Joe Moses","Brrrrrdadumdum"
176,"42 Dugg & Skilla Baby","Thick One"
177,"Nickelback","How You Remind Me"
178,"Simple Minds","Don't You (Forget About Me)"
179,"Mariah the Scientist","Burning Blue"
180,"Herencia de Patrones","Es Difícil Ser un Santo"
181,"Shaboozey & Jelly Roll","Amen"
182,"Taylor Swift","Elizabeth Taylor"
183,"Crowded House","Don't Dream It's Over"
184,"Outkast","Hey Ya!"
185,"Daughter of Swords","Talk To You"
186,"Guns N' Roses","Sweet Child O' Mine"
187,"Run The Jewels","Oh My Darling Don't Cry"
188,"New Radicals","You Get What You Give"
189,"Ryan Castro, Kapo & Gangsta","LA VILLA"
190,"Peso Pluma & Tito Double P","daño"
191,"Myles Smith","Stargazing"
192,"Natanael Cano","Ella (feat. Junior H)"
193,"Bossman Dlow","How I'm Livin"
194,"Herencia de Patrones","Heisenbern"
195,"Chappell Roan","Pink Pony Club"
196,"Oasis","Don't Look Back In Anger"
197,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Alice Deejay","Better Off Alone"
200,"Salt-N-Pepa","Shoop (Instrumental)"
