
"Sunday, 15 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
144,"Tucker Wetmore","Wind Up Missin’ You"
145,"The Kid LAROI","NIGHTS LIKE THIS"
146,"Billie Eilish","WILDFLOWER"
147,"Gorillaz","Feel Good Inc"
148,"Jonas Brothers","Like It's Christmas"
149,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
150,"The-Dream","Rockin' That Shit"
151,"Adele","Send My Love (To Your New Lover)"
152,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
153,"Tito Double P","NADIE"
154,"Sabrina Carpenter","A Nonsense Christmas"
155,"Gracie Abrams","Close To You"
156,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
157,"Eartha Kitt","Santa Baby"
158,"Brandon Lake","Hard Fought Hallelujah"
159,"Doechii","NISSAN ALTIMA"
160,"The Goo Goo Dolls","Iris"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"Dasha","Austin (Boots Stop Workin')"
163,"Empire Of The Sun","We Are The People"
164,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
165,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
166,"Quavo & Luke Bryan","Georgia Ways (feat. Teddy Swims) [feat. Teddy Swims]"
167,"The Police","Every Breath You Take"
168,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
169,"Chappell Roan","HOT TO GO!"
170,"George Birge","Cowboy Songs"
171,"Gunna","HIM ALL ALONG"
172,"beabadoobee","the way things go"
173,"emmanuellcortess_","Amor"
174,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
175,"Future, Metro Boomin & Kendrick Lamar","Like That"
176,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
177,"Big Money Blitz","Pressure (Shawty You Pressure)"
178,"Nirvana","Smells Like Teen Spirit"
179,"Mud","Lonely This Christmas"
180,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
181,"Doechii","DENIAL IS A RIVER"
182,"Imogen Heap","Headlock"
183,"BigXthaPlug","2AM"
184,"Coldplay","Christmas Lights"
185,"Crowded House","Don't Dream It's Over"
186,"Blake Shelton","Texas"
187,"Chris Stapleton","Think I'm In Love With You"
188,"Ofege","It's Not Easy"
189,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
190,"Meghan Trainor","Criminals"
191,"GloRilla","TGIF"
192,"Fuerza Regida","NEL"
193,"Vince Guaraldi Trio","Linus And Lucy"
194,"Aldous Harding","Horizon"
195,"mgk & Jelly Roll","Lonely Road"
196,"Britney Spears","My Only Wish (This Year)"
197,"Lil Baby","Touchdown"
198,"Yeah Yeah Yeahs","Maps"
199,"Djo","End of Beginning"
200,"The Verve","Bitter Sweet Symphony"
