
"Friday, 24 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"M83","Outro"
138,"The Police","Every Breath You Take"
139,"Damiano David","Born With a Broken Heart"
140,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
141,"The Weeknd & Anitta","São Paulo"
142,"4 Non Blondes","What's Up?"
143,"Fleetwood Mac","Dreams"
144,"Big Boogie","Pop Out"
145,"Megan Woods","The Truth"
146,"Nafeesisboujee","Stephanie"
147,"Lil Baby","F U 2x"
148,"Hanumankind & Kalmi","Big Dawgs"
149,"LUCKI","RIP"
150,"almost monday","can't slow down"
151,"Bad Bunny","EL CLúB"
152,"Drake","No Face"
153,"Blake Shelton","Texas"
154,"Fuerza Regida & Grupo Frontera","ME JALO"
155,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
156,"Sam Barber & Avery Anna","Indigo"
157,"Les McCann","Burnin' Coal"
158,"1900Rugrat","One Take Freestyle"
159,"JMSN","'Bout It"
160,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
161,"Don Miguelo","Y Qué Fue?"
162,"Bon Jovi","Livin' On a Prayer"
163,"Drayton Farley","Blue Collar"
164,"Dasha","Austin (Boots Stop Workin')"
165,"Journey","Don't Stop Believin'"
166,"Lainey Wilson","4x4xU"
167,"Keke Palmer","Afford It (From the Motion picture “One Of Them Days”) [feat. DivaGurl]"
168,"ian","3.5"
169,"Rauw Alejandro & Romeo Santos","Khé?"
170,"Ariana Grande","we can't be friends (wait for your love)"
171,"NLE Choppa","Gang Baby"
172,"Rihanna","Talk That Talk (feat. JAY Z)"
173,"J P","Still With Me (feat. Josiah)"
174,"Shaboozey","Good News"
175,"Tucker Wetmore","Wind Up Missin’ You"
176,"MGMT","Kids"
177,"Troye Sivan","Got Me Started"
178,"Dan + Shay","Bigger Houses"
179,"Future, Metro Boomin & Kendrick Lamar","Like That"
180,"Empire Of The Sun","Walking On A Dream"
181,"The Killers","Mr. Brightside"
182,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
183,"Mazzy Star","Fade into You"
184,"Jordan Davis","I Ain't Sayin'"
185,"Disclosure","Latch (feat. Sam Smith)"
186,"Rema","Calm Down"
187,"a-ha","Take On Me"
188,"Spectrum","F L Y"
189,"Soap&Skin","Me and the Devil"
190,"OMB Peezy","Lay Down"
191,"AC/DC","You Shook Me All Night Long"
192,"Future","Low Life (feat. The Weeknd)"
193,"Kendrick Lamar, SZA","All The Stars"
194,"Blood Orange","Champagne Coast (feat. Blood Orange)"
195,"Djo","End of Beginning"
196,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
197,"Gunna","HIM ALL ALONG"
198,"The Kid LAROI","NIGHTS LIKE THIS"
199,"Tate McRae","It's ok I'm ok"
200,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
