
"Saturday, 21 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
55,"Juvenile & Genesisthegawd","B.B.B."
56,"J. Cole","WHO TF IZ U"
57,"China Styles","I Love Me, Loud"
58,"Teddy Swims","Lose Control"
59,"Bon Iver","S P E Y S I D E"
60,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
61,"The Irrepressibles","In This Shirt"
62,"Bad Bunny","VOY A LLeVARTE PA PR"
63,"Tu Corrido Mx","Entre tú y yo"
64,"Max McNown","Better Me For You (Brown Eyes)"
65,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
66,"Benson Boone","Beautiful Things"
67,"Luke Combs","Days Like These"
68,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
69,"Michael Jackson","Earth Song"
70,"Millie Jackson","Hard Times"
71,"sosocamo","keep steady"
72,"Big Boogie","Shut Up"
73,"Brent Faiyaz","butterflies."
74,"Michael Jackson","They Don't Care About Us"
75,"The Goo Goo Dolls","Iris"
76,"Thompsxn Therapy","DON'T PLAY WITH ME"
77,"Independentmusicart","Black Sheep"
78,"Noah Kahan","The Great Divide"
79,"The Killers","Mr. Brightside"
80,"Gunna","wgft (feat. Burna Boy)"
81,"Indila","Love Story"
82,"Lenin Ramírez","Todo Lo Fue"
83,"Peter Gabriel","Blood of Eden"
84,"Ty Myers","Ends of the Earth"
85,"Mrpoppa85","Nut Till U Cry"
86,"Lana Del Rey","Cinnamon Girl"
87,"Ella Langley","Be Her"
88,"Mariah the Scientist & Kali Uchis","Is It a Crime"
89,"Tears for Fears","Everybody Wants To Rule The World"
90,"sombr","Homewrecker"
91,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
92,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
93,"Lit","My Own Worst Enemy"
94,"Lee Brice","Rumor"
95,"sombr","12 to 12"
96,"Mazzy Star","Fade into You"
97,"Ravyn Lenae","Love Me Not"
98,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
99,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
100,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
101,"Chris Brown","It Depends (feat. Bryson Tiller)"
102,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
103,"Yuna","Someone Out Of Town"
104,"Lil Baby","Mrs. Trendsetter"
105,"Ye","PREACHER MAN"
106,"The Outfield","Your Love"
107,"Justin Bieber","YUKON"
108,"Tate McRae","TIT FOR TAT"
109,"Donna Summer","Last Dance"
110,"MAF Teeski & BAK Jay","Kriss Vecc"
111,"4 Non Blondes","What's Up?"
112,"George Michael","Careless Whisper"
113,"Bon Jovi","Livin' On A Prayer"
114,"LINZAE LIR","Me Fui Sin Hacer Ruido"
115,"El Alfa, Darell & Noriel","4K"
116,"Luke Combs","Sleepless in a Hotel Room"
117,"Nirvana","Smells Like Teen Spirit"
118,"Sixpence None the Richer","Kiss Me"
119,"Kendrick Lamar","luther"
120,"emmanuellcortess_","Amor"
121,"The Cardigans","Lovefool"
122,"Lady Gaga","Hold My Hand"
123,"PinkPantheress","Stateside (with Zara Larsson)"
124,"Olivia Dean","A Couple Minutes"
125,"BigXthaPlug & Ella Langley","Hell At Night"
126,"Shaboozey & Jelly Roll","Amen"
127,"Starship","Nothing's Gonna Stop Us Now"
128,"Pooh Shiesty","FDO"
129,"Fleetwood Mac","Dreams"
130,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
131,"Yeat","COMË N GO"
132,"She & Him","I Thought I Saw Your Face Today"
133,"Marc Martel","Unchained Melody"
134,"Empire Of The Sun","We Are The People"
135,"Janelle Monáe & Jidenna","Yoga"
136,"ZXKAI & slxughter","NO BATIDÃO"
137,"M83","Outro"
138,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
139,"Cody Johnson","The Fall"
140,"Shaboozey","A Bar Song (Tipsy)"
141,"Franz Ferdinand","Take Me Out"
142,"Lola Lexy","Lolita Express"
143,"Journey","Don't Stop Believin'"
144,"Charli xcx","Always Everywhere"
145,"Mark Morrison","Return of the Mack"
146,"Justin Bieber","DAISIES"
147,"Chappell Roan","Pink Pony Club"
148,"Chappell Roan","Good Luck, Babe!"
149,"Bad Bunny","Yo Perreo Sola"
150,"Crowded House","Don't Dream It's Over"
151,"Mariah the Scientist","Burning Blue"
152,"Chris Isaak","Wicked Game"
153,"CHVRCHES","Such Great Heights (From "Tell Me Lies (Season 3)")"
154,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
155,"Cassie","Me & U"
156,"Ed Sheeran","Perfect"
157,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
158,"J. Cole","Bombs in the Ville/Hit the Gas"
159,"Alex Warren & Jelly Roll","Bloodline"
160,"Sabrina Carpenter","When Did You Get Hot?"
161,"YoungBoy Never Broke Again","Shot Callin"
162,"Haddaway","What Is Love (7" Mix)"
163,"Milky & Mall Grab","Just The Way You Are"
164,"Chris Rainbow","Be Like a Woman"
165,"Keyshia Cole","Love"
166,"Ursine Vulpine & Annaca","Without You - Extended"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"a-ha","Take On Me"
169,"Myles Smith","Nice To Meet You"
170,"Bella Kay","iloveitiloveitiloveit"
171,"Berner & Babyface Ray","Reminiscing"
172,"Sault","Glory"
173,"Zara Larsson","Lush Life"
174,"Lola Young","Messy"
175,"Redbone","Come and Get Your Love"
176,"Frank Ocean","Nights"
177,"The Police","Every Breath You Take"
178,"King Von","Took Her To The O (Fine Tuned Version)"
179,"Pierce the Veil","So Far So Fake"
180,"Charli xcx","Chains of Love"
181,"42 Dugg & Skilla Baby","Thick One"
182,"Hozier","Too Sweet"
183,"Kehlani","Out The Window"
184,"YFN Lucci","ON MY MIND."
185,"Cutting Crew","(I Just) Died In Your Arms"
186,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
187,"Madison Beer","bittersweet"
188,"JayDon, Paradise & USHER","Lullaby (mega remix)"
189,"Ryan Castro, Kapo & Gangsta","LA VILLA"
190,"Summer Walker, Latto & Doja Cat","Go Girl"
191,"Vanessa Carlton","A Thousand Miles"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Morgan Wallen","20 Cigarettes"
194,"Lenny Kravitz","It Ain't Over 'Til It's Over"
195,"ROSÉ & Bruno Mars","APT."
196,"Mary J. Blige","Family Affair"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
199,"Billie Eilish","BIRDS OF A FEATHER"
200,"Third Eye Blind","Semi-Charmed Life"
