
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"GIVĒON","TWENTIES"
55,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
56,"Koe Wetzel & Jessie Murph","High Road"
57,"Bad Bunny","NUEVAYoL"
58,"Chappell Roan","Good Luck, Babe!"
59,"Teddy Swims & GIVĒON","Are You Even Real"
60,"Sabrina Carpenter","Espresso"
61,"Kendrick Lamar","man at the garden"
62,"Sabrina Carpenter","Bed Chem"
63,"Saint Lamaar","BUSS AT YOU"
64,"Morgan Wallen","I'm The Problem"
65,"Kendrick Lamar","LOVE. (feat. Zacari)"
66,"Jelly Roll","Liar"
67,"Zach Top","I Never Lie"
68,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
69,"The Marías","No One Noticed"
70,"Tate McRae","Sports car"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Neton Vega","Mi Vida Mi Muerte"
73,"Alemán & Neton Vega","Te Quería Ver"
74,"Addison Rae","Diet Pepsi"
75,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
76,"Chezile","Beanie"
77,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
78,"PayGotti","Intro"
79,"The Who","Eminence Front"
80,"Shaboozey","Good News"
81,"BigXthaPlug","The Largest"
82,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
83,"Aloboi","Want To Love (Just Raw)"
84,"Kendrick Lamar","DNA."
85,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
86,"Tyla","PUSH 2 START"
87,"Janis Ian","At Seventeen (Live)"
88,"Tyler, The Creator","Like Him (feat. Lola Young)"
89,"GELO & Lil Wayne","Tweaker (Remix)"
90,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
91,"Summer Walker","Heart Of A Woman"
92,"Fuerza Regida","Por Esos Ojos"
93,"Queensrÿche","Silent Lucidity"
94,"803Fresh","Boots on the Ground"
95,"Billie Eilish","WILDFLOWER"
96,"Jeremih","Don't Tell 'Em (feat. YG)"
97,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
98,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Robyn","Dancing On My Own"
101,"Hurricane Wisdom","Drugs Callin"
102,"Civ","1 AM"
103,"Sabrina Carpenter","Taste"
104,"DOLCE VITA","Nel Blu Dipinto Di Blu (Volare)"
105,"Kelly Clarkson","Since U Been Gone"
106,"Brandon Lake","Hard Fought Hallelujah"
107,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
108,"The Goo Goo Dolls","Iris"
109,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
110,"Rema","Baby (Is It A Crime)"
111,"The Weeknd & Anitta","São Paulo"
112,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
113,"George Michael","Careless Whisper"
114,"J Balvin","Azul"
115,"Coco Jones","Here We Go (Uh Oh)"
116,"Travis Scott","4X4"
117,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
118,"Bad Bunny","EoO"
119,"Real Boston Richey","Help Me"
120,"Drake","Family Matters"
121,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
122,"Bossman Dlow","Mo Chicken (feat. French Montana)"
123,"Future, Metro Boomin & Kendrick Lamar","Like That"
124,"Soap&Skin","Me and the Devil"
125,"Thrilliam Angels","I Might Brake, but I Won't"
126,"Naughty Boy & Sam Smith","La La La"
127,"The Outfield","Your Love"
128,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
129,"MGMT","Kids"
130,"Sixpence None the Richer","Kiss Me"
131,"Lainey Wilson","4x4xU"
132,"Xavi & Manuel Turizo","En Privado"
133,"Blood Orange","Champagne Coast (feat. Blood Orange)"
134,"Teddy Swims","The Door"
135,"Guns N' Roses","Sweet Child O' Mine"
136,"Adolescent's Orquesta","Virgen"
137,"Sam Barber & Avery Anna","Indigo"
138,"Twisted Sister","Oh Come All Ye Faithful"
139,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
140,"Hurricane Wisdom","Giannis"
141,"The Police","Every Breath You Take"
142,"Starship","Nothing's Gonna Stop Us Now"
143,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
144,"KAROL G","Si Antes Te Hubiera Conocido"
145,"Foolio","Voo Doo"
146,"Lil Baby & 21 Savage","Outfit"
147,"Ella Langley & Riley Green","you look like you love me"
148,"Ed Sheeran","Perfect"
149,"Tee Grizzley","First Day Out"
150,"Jack Harlow","Hello Miss Johnson"
151,"d4vd","Feel It (From The Original Series “Invincible”)"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"Óscar Maydon & Fuerza Regida","Tu Boda"
154,"John Legend","All of Me"
155,"Keyshia Cole","Love"
156,"Mary J. Blige","Family Affair"
157,"PARTYNEXTDOOR & Drake","CN TOWER"
158,"Bad Bunny","VOY A LLeVARTE PA PR"
159,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
160,"Kanye West","God Is"
161,"The Cardigans","Lovefool"
162,"Megan Woods","The Truth"
163,"Doja Cat","Agora Hills"
164,"Blake Shelton","Texas"
165,"Latto","Blick Sum"
166,"LISA","Born Again (feat. Doja Cat & RAYE)"
167,"Neton Vega","M&M"
168,"4 Non Blondes","What's Up?"
169,"Rihanna","We Found Love (feat. Calvin Harris)"
170,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
171,"Nirvana","Smells Like Teen Spirit"
172,"Empire Of The Sun","We Are The People"
173,"Empire Of The Sun","Walking On A Dream"
174,"Hoobastank","The Reason"
175,"Megan Moroney","Am I Okay?"
176,"Jordan Davis","I Ain't Sayin'"
177,"Mazzy Star","Fade into You"
178,"Luther Vandross","Never Too Much"
179,"RAYE","Oscar Winning Tears."
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Cutting Crew","(I Just) Died in Your Arms"
182,"Don Toliver","No Pole"
183,"Lewis Capaldi","Someone You Loved"
184,"Morgan Wallen","Smile"
185,"Snow Strippers","Under Your Spell"
186,"Lil Wayne","Love Me (feat. Drake & Future)"
187,"1900Rugrat","One Take Freestyle"
188,"Fergie","Big Girls Don't Cry (Personal)"
189,"Kendrick Lamar","hey now (feat. Dody6)"
190,"Drake","Love All (feat. JAY-Z)"
191,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
192,"Chris Stapleton","Think I'm In Love With You"
193,"almost monday","can't slow down"
194,"Miguel","Sure Thing"
195,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
196,"East Duo","ჩუბინა"
197,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
198,"Jelly Roll","I Am Not Okay"
199,"Chris Stapleton","Cold"
200,"Rema","Calm Down"
