
"Friday, 31 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
119,"George Michael","Careless Whisper"
120,"EJ Jones","Gas Station Love"
121,"EMIN & JONY","Камин"
122,"Talking Heads","Psycho Killer ( LP Version )"
123,"Journey","Don't Stop Believin'"
124,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
125,"Starship","Nothing's Gonna Stop Us Now"
126,"Lola Young","Messy"
127,"Abraham Mateo & Ana Mena","Quiero Decirte"
128,"Ruelle","Where Is My Mind"
129,"sombr","12 to 12"
130,"BigXthaPlug & Bailey Zimmerman","All The Way"
131,"FloyyMenor & Cris MJ","Gata Only"
132,"Her Words Kill","Sir This Is A Cutthroat Fashion"
133,"Ellie Goulding","Anything Could Happen"
134,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
135,"ivri","Tower of Memories"
136,"Breaking Rust","Livin' On Borrowed Time"
137,"Maren Morris","Beat the Devil"
138,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
139,"Morgan Wallen & Tate McRae","What I Want"
140,"Chase Matthew","Darlin'"
141,"Offset & Gunna","Different Species"
142,"Mary J. Blige","Family Affair"
143,"Fleetwood Mac","Dreams"
144,"Steve Miller Band","Abracadabra"
145,"Mark Morrison","Return of the Mack"
146,"Lord Huron","The Night We Met"
147,"Hurricane Wisdom","Rich Dropout"
148,"Gigi Perez","Sailor Song"
149,"The Rolling Stones","Moonlight Mile"
150,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
151,"Lady Gaga","Bloody Mary"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"Jezzy","Que Sensación"
154,"TRU","I'm Bout It, Bout It (feat. Master P & Mia X)"
155,"Jackson Dean","Heavens To Betsy"
156,"EsDeeKid & Rico Ace","Phantom"
157,"Warren Zevon","Werewolves of London"
158,"JID, Ciara & EARTHGANG","Sk8"
159,"Noah Kahan & Gracie Abrams","Everywhere, Everything"
160,"Snoop Dogg","Down 4 My N's (feat. C-Murder & Magic)"
161,"a-ha","Take On Me"
162,"Donovan","Season Of The Witch"
163,"Eagles","Witchy Woman"
164,"The Marías","No One Noticed"
165,"The Police","Every Breath You Take"
166,"The Weeknd & Playboi Carti","Timeless"
167,"Tems","Free Mind"
168,"Celeste","Strange"
169,"The Outfield","Your Love"
170,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
171,"ian","You Told Me"
172,"Chris Stapleton","Heart Letting Go"
173,"Tate McRae","TIT FOR TAT"
174,"Dee Mula","Blow My High"
175,"AC/DC","Highway to Hell"
176,"Collective Soul","Shine"
177,"Creedence Clearwater Revival","Bad Moon Rising"
178,"Rob Zombie","Dragula"
179,"Easykid","Shiny"
180,"Girlfriends","New Computers"
181,"Post Malone","Hold My Breath"
182,"Benson Boone","Sorry I'm Here For Someone Else"
183,"Rihanna","Disturbia"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Bon Jovi","Livin' On A Prayer"
186,"Bad Bunny","EoO"
187,"Daryl Hall & John Oates","Maneater"
188,"The Weeknd","Cry For Me"
189,"Switchfoot","Meant to Live"
190,"Lady Gaga & Bruno Mars","Die With A Smile"
191,"Lainey Wilson","Somewhere Over Laredo"
192,"Bad Omens","Specter"
193,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
194,"Mazzy Star","Fade into You"
195,"JayDon & Paradise","Lullaby"
196,"Evanescence","Bring Me to Life"
197,"Joji","PIXELATED KISSES"
198,"Kenshi Yonezu","IRIS OUT"
199,"New Radicals","You Get What You Give"
200,"Billy Idol","Eyes Without A Face"
