
"Saturday, 5 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
125,"Cris Mj & FloyyMenor","Después De La 1"
126,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
127,"Drake","Circadian Rhythm"
128,"SahBabii","Tonight"
129,"George Michael","Careless Whisper"
130,"Rod Wave","Fall Fast in Love"
131,"Benson Boone","Slow It Down"
132,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
133,"Travis Scott","FE!N (feat. Playboi Carti)"
134,"Fuerza Regida","NEL"
135,"Milli Vanilli","Blame It On the Rain"
136,"Rema","Calm Down"
137,"Future","SKI"
138,"The Outfield","Your Love"
139,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
140,"Chappell Roan","Pink Pony Club"
141,"Max McNown","A Lot More Free"
142,"Justin Bieber & benny blanco","Lonely"
143,"Djo","End of Beginning"
144,"Journey","Don't Stop Believin'"
145,"Gunna","one of wun"
146,"FloyyMenor","PELIGROSA"
147,"Bronski Beat","Smalltown Boy"
148,"Tamar Braxton","Let Me Know (feat. Future)"
149,"The Killers","Mr. Brightside"
150,"Morgan Wallen","Cowgirls (feat. ERNEST)"
151,"Disclosure & Sam Smith","Latch"
152,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
153,"Jelly Roll","Liar"
154,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
155,"RAYE","Oscar Winning Tears."
156,"The Ronettes","Be My Baby"
157,"Tito Double P & Peso Pluma","DOS DÍAS"
158,"Earth, Wind & Fire","September"
159,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
160,"Ariana Grande","we can't be friends (wait for your love)"
161,"Yeah Yeah Yeahs","Maps"
162,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
163,"a-ha","Take On Me"
164,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
165,"Zach Bryan","Pink Skies"
166,"Fleetwood Mac","Dreams"
167,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
168,"Tucker Wetmore","Wind Up Missin’ You"
169,"4 Non Blondes","What's Up?"
170,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
171,"T.I.","Dead and Gone (feat. Justin Timberlake)"
172,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
173,"Nirvana","Smells Like Teen Spirit"
174,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
175,"Grupo Frontera & Romeo Santos","ÁNGEL"
176,"Kungs & Cookin' On 3 Burners","This Girl"
177,"Latto","Big Mama"
178,"Tears for Fears","Everybody Wants To Rule The World"
179,"Óscar Maydon & Fuerza Regida","Tu Boda"
180,"HAIM","Now I'm In It (Bonus Track)"
181,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
182,"Jack Harlow","Lovin On Me"
183,"Cigarettes After Sex","Cry"
184,"Phil Collins","In the Air Tonight"
185,"Jon Bellion","All Time Low"
186,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
187,"Hoobastank","The Reason"
188,"The Kid LAROI","GIRLS"
189,"Chris Brown","Sensational (feat. Davido & Lojay)"
190,"Luis R Conriquez & Neton Vega","Si No Quieres No"
191,"Luis Fonsi & Daddy Yankee","Despacito (feat. Justin Bieber) [Remix]"
192,"SZA","Snooze"
193,"4batz & USHER","act iv: fckin u again (18+)"
194,"Mark Morrison","Return of the Mack"
195,"Tee Grizzley","First Day Out"
196,"Jeremih","Birthday Sex"
197,"Chicken P","Look Like"
198,"Eminem","Houdini"
199,"Kesha","TiK ToK"
200,"Jorja Smith","The One"
