
"Thursday, 23 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
138,"Big Boogie","Pop Out"
139,"Sam Austins","Seasons"
140,"JMSN","'Bout It"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Nafeesisboujee","Stephanie"
143,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
144,"Drayton Farley","Blue Collar"
145,"ChiLou","1997"
146,"4 Non Blondes","What's Up?"
147,"Hanumankind & Kalmi","Big Dawgs"
148,"Redbone","Come and Get Your Love"
149,"Bad Bunny","EL CLúB"
150,"Chub1na.Ge","ჩუბინა"
151,"Bon Jovi","Livin' On a Prayer"
152,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
153,"The Weeknd & Anitta","São Paulo"
154,"Sam Barber & Avery Anna","Indigo"
155,"Fuerza Regida & Grupo Frontera","ME JALO"
156,"Blake Shelton","Texas"
157,"proderics","strangers (feat. melodybloom)"
158,"ian","3.5"
159,"Fleetwood Mac","Dreams"
160,"Gladys Knight & The Pips","Midnight Train to Georgia"
161,"Dan + Shay","Bigger Houses"
162,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
163,"Rauw Alejandro & Romeo Santos","Khé?"
164,"Dasha","Austin (Boots Stop Workin')"
165,"1900Rugrat","One Take Freestyle"
166,"almost monday","can't slow down"
167,"Lainey Wilson","4x4xU"
168,"Tucker Wetmore","Wind Up Missin’ You"
169,"Luis R Conriquez & Peso Pluma","Bandida"
170,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
171,"Journey","Don't Stop Believin'"
172,"Ariana Grande","we can't be friends (wait for your love)"
173,"NLE Choppa","Gang Baby"
174,"MGMT","Kids"
175,"Tony Succar, Mimy Succar, Nora Suzuki & Bartola","Quimbara (Live at Gran Teatro Nacional)"
176,"Les McCann","Burnin' Coal"
177,"Shaboozey","Good News"
178,"Future, Metro Boomin & Kendrick Lamar","Like That"
179,"Jordan Davis","I Ain't Sayin'"
180,"Empire Of The Sun","Walking On A Dream"
181,"Rema","Calm Down"
182,"Blood Orange","Champagne Coast (feat. Blood Orange)"
183,"The Killers","Mr. Brightside"
184,"AC/DC","You Shook Me All Night Long"
185,"Future","Low Life (feat. The Weeknd)"
186,"Tate McRae","It's ok I'm ok"
187,"Disclosure","Latch (feat. Sam Smith)"
188,"a-ha","Take On Me"
189,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
190,"Bad Bunny","LA MuDANZA"
191,"Muni Long","Ruined Me"
192,"Mazzy Star","Fade into You"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"Gunna","HIM ALL ALONG"
195,"Don Toliver","NEW DROP"
196,"OMB Peezy","Lay Down"
197,"MGee","Like Me"
198,"Travis Scott","FE!N (feat. Playboi Carti)"
199,"Djo","End of Beginning"
200,"Gracie Abrams","Close To You"
