
"Sunday, 23 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
103,"Bailey Zimmerman","Where It Ends"
104,"GloRilla","Yeah Glo!"
105,"Luke Combs","Fast Car"
106,"Tyla, Gunna & Skillibeng","Jump"
107,"Rihanna","Dancing In the Dark"
108,"Natasha Bedingfield","Unwritten"
109,"J.P.","Private Room"
110,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
111,"Tyla","Water"
112,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
113,"Blood Orange","Champagne Coast (feat. Blood Orange)"
114,"Koe Wetzel & Jessie Murph","High Road"
115,"David Guetta & OneRepublic","I Don't Wanna Wait"
116,"Ashley Cooke","your place"
117,"Shinedown","A Symptom Of Being Human"
118,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
119,"The Neighbourhood","Sweater Weather"
120,"Macabre Plaza","A Bird's Last Look"
121,"Fleetwood Mac","Dreams"
122,"Nate Smith","Bulletproof"
123,"Bossman Dlow","Get In With Me"
124,"Feid","SORRY 4 THAT MUCH"
125,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
126,"21 Savage","redrum"
127,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
128,"BIA & JID","LIGHTS OUT"
129,"Paul Russell","Lil Boo Thang"
130,"Simple Minds","Don't You (Forget About Me)"
131,"A Boogie wit da Hoodie & Cash Cobain","Body"
132,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
133,"Mustard","Perfect Ten (feat. Nipsey Hussle)"
134,"G-Eazy x Bebe Rexha","Me, Myself & I"
135,"George Michael","Careless Whisper"
136,"Jessie Murph & Jelly Roll","Wild Ones"
137,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
138,"Los Master Plus","Rockstar"
139,"Myke Towers & Bad Bunny","ADIVINO"
140,"Muni Long","Make Me Forget"
141,"Miguel","Sure Thing"
142,"The Goo Goo Dolls","Iris"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Bag Raiders","Shooting Stars"
145,"Cardi B","Enough (Miami)"
146,"J. Cole, Bas & Central Cee","H.Y.B."
147,"Journey","Don't Stop Believin'"
148,"SZA","Snooze"
149,"Chris Brown","Sensational (feat. Davido & Lojay)"
150,"ScHoolboy Q","Collard Greens (feat. Kendrick Lamar)"
151,"Humbe","fantasmas"
152,"Bossman Dlow","Talk My Shit"
153,"Glass Animals","Take a Slice"
154,"Future & Metro Boomin","Fried (She a Vibe)"
155,"Lucky Daye","That's You"
156,"Darkoo & Dess Dior","Favourite Girl"
157,"Mark Morrison","Return of the Mack"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"NTG & Amenazzy","Suano"
160,"Tate McRae","greedy"
161,"Empire of the Sun","Walking On A Dream"
162,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
163,"Mark Ambor","Belong Together"
164,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
165,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
166,"Remble","Touchable"
167,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
168,"Glass Animals","Heat Waves"
169,"4 Non Blondes","What's Up?"
170,"a-ha","Take On Me"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"LOS DOS DE TAMAULIPAS","Arriba la Compañía"
173,"Bossman Dlow","Mr Pot Scraper"
174,"Marca MP","Lejos (En Vivo)"
175,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
176,"Byron Messia, Lil Baby & Rvssian","Choppa"
177,"Miley Cyrus","Flowers"
178,"Strings From Paris","pov"
179,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
180,"EBK Jaaybo","Boogieman"
181,"Nirvana","Smells Like Teen Spirit"
182,"Morgan Wallen","Last Night"
183,"Michael Marcagi","Scared To Start"
184,"The Killers","Mr. Brightside"
185,"Saweetie","NANi"
186,"Clave Especial","Kalashnikov"
187,"Aerosmith","Dream On"
188,"Lelo","No Contempt"
189,"Bakar","Hell N Back"
190,"Chimbala","Che Che"
191,"Joy Division","Love Will Tear Us Apart"
192,"Steve Lacy","Bad Habit"
193,"Boza & ELENA ROSE","Orion"
194,"Tee Grizzley","Swear to God (feat. Future)"
195,"Mary J. Blige","Family Affair"
196,"Bon Jovi","Livin' On a Prayer"
197,"Morgan Wallen","Thinkin’ Bout Me"
198,"Drew Baldridge","She's Somebody's Daughter"
199,"Novulent","Scars"
200,"Tucker Wetmore","Wind Up Missin’ You"
