
"Saturday, 15 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
62,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
63,"Koe Wetzel & Jessie Murph","High Road"
64,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
65,"Sabrina Carpenter","Bed Chem"
66,"Shaboozey","Good News"
67,"Chappell Roan","Good Luck, Babe!"
68,"803Fresh","Boots on the Ground"
69,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
70,"Xavi & Manuel Turizo","En Privado"
71,"The Marías","No One Noticed"
72,"GELO","Tweaker"
73,"Blood Orange","Champagne Coast (feat. Blood Orange)"
74,"CAT VS CAT & JOYNER","Another Day In Paradise"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"Jelly Roll","Liar"
77,"Sydney Rose","We Hug Now"
78,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
79,"Tyla","PUSH 2 START"
80,"Lil Wayne & Drake","She Will"
81,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
82,"B Jack$ & Zeddy Will","Get Jiggy"
83,"Bad Bunny","NUEVAYoL"
84,"BigXthaPlug","The Largest"
85,"Benson Boone","Sorry I'm Here For Someone Else"
86,"The Outfield","Your Love"
87,"Ter Rewat","มันแปลกดีนะ"
88,"FloyyMenor & Cris MJ","Gata Only"
89,"Kendrick Lamar","peekaboo (feat. AzChike)"
90,"Sabrina Carpenter","Espresso"
91,"Summer Walker","Heart Of A Woman"
92,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
93,"Neton Vega","Mi Vida Mi Muerte"
94,"WizTheMc & bees & honey","Show Me Love"
95,"Tito Double P","TATTOO"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Creed","One Last Breath"
98,"Neton Vega & Peso Pluma","Morena"
99,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
100,"Chezile","Beanie"
101,"Nirvana","Smells Like Teen Spirit"
102,"Tyler, The Creator","Like Him (feat. Lola Young)"
103,"Maroon 5","Memories"
104,"Leon Thomas","MUTT"
105,"Brandon Lake","Hard Fought Hallelujah"
106,"GIVĒON","TWENTIES"
107,"Jorjiana","ILBB2 (feat. GloRilla)"
108,"kwn","worst behaviour (feat. Kehlani)"
109,"Wale","Lovehate Thing (feat. Sam Dew)"
110,"J Castle & Hades66","Tokicha"
111,"Billie Eilish","WILDFLOWER"
112,"The Goo Goo Dolls","Iris"
113,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
114,"JMSN","'Bout It"
115,"Victoria Monét & USHER","SOS (Sex on Sight)"
116,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
117,"Don Toliver","No Pole"
118,"Teddy Swims","The Door"
119,"Tamar Braxton","Let Me Know (feat. Future)"
120,"Holy Fuck","Tom Tom"
121,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
122,"Sam Barber & Avery Anna","Indigo"
123,"J Balvin","Azul"
124,"J. Cole","cLOUDs"
125,"Travis Scott","4X4"
126,"4 Non Blondes","What's Up?"
127,"Riley Green","Worst Way"
128,"Teddy Swims","I Can't Make You Love Me"
129,"The Verve","Bitter Sweet Symphony"
130,"Nastyona","요단강"
131,"George Michael","Careless Whisper"
132,"Ella Langley","weren't for the wind"
133,"d4vd","Feel It (From The Original Series “Invincible”)"
134,"Gunna","HIM ALL ALONG"
135,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
136,"Coco Jones","Here We Go (Uh Oh)"
137,"Coldplay","Sparks"
138,"Bad Bunny","EoO"
139,"Lomiiel","PA QUE LO BAILES"
140,"Lee Hazlewood","For a Day Like Today"
141,"Ella Langley & Riley Green","you look like you love me"
142,"Saint Lamaar","BUSS AT YOU"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"Kendrick Lamar","i"
145,"Megan Moroney","Am I Okay?"
146,"Blake Shelton","Texas"
147,"emmanuellcortess_","Amor"
148,"thirteendegrees °","Da Problem Solva"
149,"almost monday","can't slow down"
150,"Wale","Bad (feat. Tiara Thomas)"
151,"Sabrina Carpenter","Taste"
152,"Journey","Don't Stop Believin'"
153,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
154,"Fleetwood Mac","Dreams"
155,"Ravyn Lenae","Love Me Not"
156,"Tears for Fears","Everybody Wants To Rule The World"
157,"Empire Of The Sun","Walking On A Dream"
158,"a-ha","Take On Me"
159,"Skrilla","Doot Doot (6 7)"
160,"Kelly Clarkson","Since U Been Gone"
161,"The Police","Every Breath You Take"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"The Killers","Mr. Brightside"
164,"joyful","chess (slowed)"
165,"Mark Morrison","Return of the Mack"
166,"Future, Metro Boomin & Kendrick Lamar","Like That"
167,"MGMT","Kids"
168,"Nickelback","How You Remind Me"
169,"The Righteous Brothers","Unchained Melody"
170,"Real Boston Richey","Help Me"
171,"Evanescence","Bring Me to Life"
172,"Lewis OfMan","Siesta Freestyle"
173,"Shinedown","Three Six Five"
174,"Muni Long","Superpowers"
175,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
176,"Hong Thong Dao Udon","Hey Abanibee"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"Crowded House","Don't Dream It's Over"
179,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
180,"Dasha","Austin (Boots Stop Workin')"
181,"Hurricane Wisdom","Giannis"
182,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
183,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"dorikore","RED HAIR"
186,"Mary J. Blige","Family Affair"
187,"Rema","Calm Down"
188,"Bossman Dlow","Mo Chicken (feat. French Montana)"
189,"LISA","Born Again (feat. Doja Cat & RAYE)"
190,"Edward Maya & Vika Jigulina","Stereo Love"
191,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
192,"Los Telez","Yo Soy Tu Maestro"
193,"Grupo Soñador","El Gigante De Hierro"
194,"Mazzy Star","Fade into You"
195,"Doja Cat","Agora Hills"
196,"Guns N' Roses","Sweet Child O' Mine"
197,"Roy Ayers Ubiquity","Everybody Loves The Sunshine"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"John Morgan","Friends Like That (feat. Jason Aldean)"
200,"Lil Baby & 21 Savage","Outfit"
