
"Sunday, 21 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Gigi Perez","Sailor Song"
132,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
133,"George Michael","Careless Whisper"
134,"Earth, Wind & Fire","September"
135,"The Weeknd","Cry For Me"
136,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
137,"a-ha","Take On Me"
138,"Lady Gaga & Bruno Mars","Die With A Smile"
139,"Chase Matthew","Darlin'"
140,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
141,"Justin Timberlake","SexyBack (feat. Timbaland)"
142,"YoungBoy Never Broke Again","Wine & Dine"
143,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
144,"KATSEYE","Gabriela"
145,"Bad City","Take Me for a Ride"
146,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
147,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
148,"The Outfield","Your Love"
149,"will.i.am & Taboo","EAST LA"
150,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
151,"BigXthaPlug & Ella Langley","Hell At Night"
152,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
153,"d4vd","Here With Me"
154,"Bon Jovi","Livin' On A Prayer"
155,"Zaho de Sagazan & Tom Odell","Old Friend"
156,"Drake, Julia Wolf & Yeat","DOG HOUSE"
157,"Max McNown","Better Me For You (Brown Eyes)"
158,"Latto","Somebody"
159,"Mario","Let Me Love You"
160,"Teddy Swims","The Door"
161,"Phil Collins","In the Air Tonight"
162,"Chappell Roan","Good Luck, Babe!"
163,"Mazzy Star","Fade into You"
164,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
165,"Bad Omens","Specter"
166,"TOOL","Sober"
167,"Mary J. Blige","Family Affair"
168,"Ed Sheeran","Camera"
169,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
170,"ivri","Tower of Memories"
171,"YoungBoy Never Broke Again","Gravity"
172,"BELLA","With It (feat. Young Uno)"
173,"OG Stevo","BNB"
174,"LOS DOS DE TAMAULIPAS","Arriba la Compañía"
175,"U96","Club Bizarre"
176,"YoungBoy Never Broke Again","Shark"
177,"Cœur de pirate","Corbeau"
178,"Rio Da Yung Og","Different Music"
179,"DNA","Tom's Diner (feat. Suzanne Vega)"
180,"Dee Mula","Blow My High (Clean Mix)"
181,"Offset & Gunna","Different Species"
182,"Bad Bunny","NUEVAYoL"
183,"Latto & Ice Spice","Gyatt"
184,"Xania Monet","How Was I supposed to Know?"
185,"Kelis","Milkshake"
186,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
187,"New Radicals","You Get What You Give"
188,"The Flamingos","I Only Have Eyes For You"
189,"Nickelback","How You Remind Me"
190,"Essentxals","Celeste"
191,"BRELAND","Good For You"
192,"Ane Brun","All My Tears"
193,"Stevie Nicks","Edge of Seventeen"
194,"Chappell Roan","The Subway"
195,"Gorillaz","Feel Good Inc"
196,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
197,"Jackson Dean","Heavens To Betsy"
198,"Jon Pardi","Friday Night Heartbreaker"
199,"Fuerza Regida","Marlboro Rojo"
200,"Tears for Fears","Everybody Wants To Rule The World"
