
"Tuesday, 7 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
152,"Billie Eilish","you should see me in a crown"
153,"Malcolm Todd","Earrings"
154,"Starship","Nothing's Gonna Stop Us Now"
155,"Bad Bunny","EoO"
156,"Oasis","Don't Look Back In Anger"
157,"M83","Outro"
158,"Tucker Wetmore","Brunette"
159,"El De Las R's","Beretta (De Los Cerros La Escuela)"
160,"America","A Horse With No Name"
161,"Dexys Midnight Runners","Come On Eileen"
162,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
163,"Joe Moses","Brrrrrdadumdum"
164,"FloyyMenor & Cris MJ","Gata Only"
165,"Zara Larsson","Lush Life"
166,"Hozier","Too Sweet"
167,"MAF Teeski & BAK Jay","Kriss Vecc"
168,"LONOWN & riserayss","worry (ultra slowed)"
169,"42 Dugg & Skilla Baby","Thick One"
170,"Madison Beer","bittersweet"
171,"BBpanzu","Bang Bang Bang"
172,"Future","TOO FAST"
173,"Nickelback","How You Remind Me"
174,"Dido","Here With Me"
175,"Kanye West","Runaway (feat. Pusha T)"
176,"Shaboozey & Jelly Roll","Amen"
177,"Natalie López","Faltó"
178,"Crowded House","Don't Dream It's Over"
179,"Shaun Milli","Love Me"
180,"Los Gemelos De Sinaloa & Fuerza Regida","No Le Aflojo"
181,"Outkast","Hey Ya!"
182,"Simple Minds","Don't You (Forget About Me)"
183,"Daughter of Swords","Talk To You"
184,"IngaRose","Celebrate Me"
185,"Taylor Swift","Elizabeth Taylor"
186,"Mariah the Scientist","Burning Blue"
187,"New Radicals","You Get What You Give"
188,"Peso Pluma & Tito Double P","daño"
189,"Guns N' Roses","Sweet Child O' Mine"
190,"Ella Mai","100"
191,"Ryan Castro, Kapo & Gangsta","LA VILLA"
192,"Empire Of The Sun","Walking On A Dream"
193,"Salt-N-Pepa","Shoop (Instrumental)"
194,"Hoobastank","The Reason"
195,"Myles Smith","Stargazing"
196,"Mary J. Blige","Family Affair"
197,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
198,"Olivia Dean","A Couple Minutes"
199,"Alice Deejay","Better Off Alone"
200,"Chappell Roan","Pink Pony Club"
