
"Monday, 8 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
51,"Michael Jackson","Don't Stop 'Til You Get Enough"
52,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
53,"Malcolm Todd","Earrings"
54,"Miguel","damned"
55,"Dominic Fike","Babydoll"
56,"Noah Kahan","The Great Divide"
57,"Young Roddo","Ms. Jackson"
58,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
59,"Don Toliver","Body"
60,"Huan 62 & Kelvin Avm","Skokka"
61,"Nirvana","Smells Like Teen Spirit"
62,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
63,"The Goo Goo Dolls","Iris"
64,"Drake & Loe Shimmy","I’m Spent"
65,"Luke Combs","Be By You"
66,"Taylor Swift","The Fate of Ophelia"
67,"The Killers","Mr. Brightside"
68,"Alex Warren","Ordinary"
69,"LOS DOS DE TAMAULIPAS","Ayúdame"
70,"Cuntsniffer","Meant To Be"
71,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
72,"Harry Styles","Sign of the Times"
73,"Kylie Minogue","Can't Get You Out of My Head"
74,"Chris Brown","No One Else (feat. Fridayy)"
75,"Rick Ross, French Montana & Max B","Minks In Miami"
76,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
77,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
78,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
79,"Don Toliver","E85"
80,"F3miii","NOBLE"
81,"Harry Styles","American Girls"
82,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
83,"Fatt Smaxk","Butta B"
84,"Plain White T's","Hey There Delilah"
85,"Sidney Gish","Impostor Syndrome"
86,"Milky","Just The Way You Are"
87,"Los Dareyes De La Sierra","MATCHA"
88,"OneRepublic","Need Your Love"
89,"4 Non Blondes","What's Up?"
90,"Teddy Swims","Mr. Know It All"
91,"Journey","Don't Stop Believin'"
92,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
93,"Michael Jackson","Human Nature"
94,"Teddy Swims","Lose Control"
95,"Tems & COLORS","What You Need - A COLORS SHOW"
96,"Drake","Classic"
97,"Drake","Plot Twist"
98,"Taylor Swift","Opalite"
99,"The Little Dippers","Forever"
100,"Morgan Wallen","Don't We"
101,"Alex Warren","FEVER DREAM"
102,"Michael Jackson","Billie Jean"
103,"Bon Jovi","Livin' On A Prayer"
104,"Steely Dan","Do It Again"
105,"Kehlani","Shoulda Never (feat. Usher)"
106,"Rihanna","Don't Stop The Music"
107,"Benson Boone","Beautiful Things"
108,"Drake","Whisper My Name"
109,"BIA","WE ON GO"
110,"Zara Larsson","Lush Life"
111,"Jay Wheeler","Por Tu Culpa 2.0"
112,"Mark Morrison","Return of the Mack"
113,"Blondie","Call Me"
114,"Chris Rainbow","Be Like a Woman"
115,"The Kid LAROI","GIRLS"
116,"Jubet","Hardest Truth"
117,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
118,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
119,"Fleetwood Mac","Dreams"
120,"42 Dugg & Skilla Baby","Thick One"
121,"a-ha","Take On Me"
122,"The Outfield","Your Love"
123,"Drake","Don’t Worry"
124,"Bill Withers","Lovely Day"
125,"Shakira & Burna Boy","Dai Dai"
126,"Future, Tyla & FIFA Sound","Game Time"
127,"Edward Maya & Vika Jigulina","Stereo Love"
128,"Bad Bunny","NUEVAYoL"
129,"Drake & 21 Savage","B’s On The Table"
130,"Empire Of The Sun","We Are The People"
131,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
132,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
133,"Georgia","About Work the Dancefloor"
134,"T.I.","MR HIM"
135,"Justin Bieber","SPEED DEMON"
136,"Robin S.","Show Me Love"
137,"Ravyn Lenae","Love Me Not"
138,"Chris Brown","Fallin' (feat. Leon Thomas)"
139,"Djo","End of Beginning"
140,"Current Joys","Televisions"
141,"Ella Mai","100"
142,"Dust & Harmony","You Problem"
143,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
144,"sombr","12 to 12"
145,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
146,"Bonnie Tyler","Total Eclipse of the Heart"
147,"Jhené Aiko","Blue Dream"
148,"Dominic Fike","White Keys"
149,"Elton John","The Bitch Is Back"
150,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
151,"Dexys Midnight Runners","Come On Eileen"
152,"IngaRose","Celebrate Me"
153,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
154,"George Michael","Careless Whisper"
155,"Marco Cartwright","Real One’s Never Break"
156,"Jensen McRae","Massachusetts"
157,"Bad Bunny","DtMF"
158,"Tears for Fears","Everybody Wants To Rule The World"
159,"Jackson 5","Who's Lovin' You"
160,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
161,"Mazzy Star","Fade into You"
162,"Riley Green","Change My Mind"
163,"Megan Moroney","Beautiful Things"
164,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
165,"BTS","SWIM"
166,"Orit","Babylove"
167,"Tito El Bambino, Arcángel, Wisin, Hanzel La H & Fronti","La Gerencia"
168,"Benson Boone","Mystical Magical"
169,"Lady Gaga & Doechii","RUNWAY"
170,"Shaboozey","A Bar Song (Tipsy)"
171,"Gracie Abrams","Hit the Wall"
172,"Lil Zairo","Lost Mind"
173,"Third Eye Blind","Semi-Charmed Life"
174,"Chris Brown","Obvious"
175,"Bella Kay","iloveitiloveitiloveit"
176,"Empire Of The Sun","Walking On A Dream"
177,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
178,"SZA","Save The Day (From "Hoppers")"
179,"Olivia Rodrigo","the cure"
180,"RAYE","WHERE IS MY HUSBAND!"
181,"RÜFÜS DU SOL","On My Knees"
182,"Lit","My Own Worst Enemy"
183,"Lady Gaga & Bruno Mars","Die With A Smile"
184,"Latto & 21 Savage","Hostage"
185,"Drake & Sexyy Red","Cheetah Print"
186,"Justin Bieber","DAISIES"
187,"Daniel Caesar","Superpowers"
188,"Drake","Hoe Phase"
189,"Igzotic","Hate a Hater"
190,"YG & PayGotti","GANG BIZNESS feat paygotti"
191,"Myles Smith","Stargazing"
192,"Michael Jackson","Beat It"
193,"Starship","Nothing's Gonna Stop Us Now"
194,"Hoobastank","The Reason"
195,"Dead Man's Bones","Lose Your Soul"
196,"Lil Uzi Vert","What You Saying"
197,"Lucenzo","Danza Kuduro (feat. Don Omar)"
198,"Rob49 & Loe Shimmy","I Need Us"
199,"Aya Nakamura","Copines"
200,"Michael Jackson","You Rock My World"
