
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
135,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
136,"emmanuellcortess_","Amor"
137,"Don Toliver & Rema","Secondhand"
138,"Starship","Nothing's Gonna Stop Us Now"
139,"Milky & Mall Grab","Just The Way You Are"
140,"Madison Beer","bittersweet"
141,"The Verve","Bitter Sweet Symphony"
142,"Dexys Midnight Runners","Come On Eileen"
143,"Crowded House","Don't Dream It's Over"
144,"Chappell Roan","Pink Pony Club"
145,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
146,"Marvin Gaye","Distant Lover"
147,"Lola Young","Messy"
148,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
149,"Mumford & Sons & Hozier","Rubber Band Man"
150,"Summer Walker, Latto & Doja Cat","Go Girl"
151,"YoungBoy Never Broke Again","Shot Callin"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"Cassie","Me & U"
154,"Kendrick Lamar","luther"
155,"Ryan Castro, Kapo & Gangsta","LA VILLA"
156,"Zara Larsson","Lush Life"
157,"Mazzy Star","Fade into You"
158,"Daniel Caesar","Who Knows"
159,"Hozier","Too Sweet"
160,"Kehlani","Out The Window"
161,"baektowo","Por Hollywood (feat. BALCAZAR)"
162,"Myles Smith","Nice To Meet You"
163,"YFN Lucci","ON MY MIND."
164,"Freya Skye","silent treatment"
165,"Lenny Kravitz","It Ain't Over 'Til It's Over"
166,"Cynthia Erivo","Everytime You Go Away (From the Documentary “John Candy: I Like Me")"
167,"New Radicals","You Get What You Give"
168,"House of Pain","Jump Around"
169,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
170,"Bruno Mars","Cha Cha Cha"
171,"The Cranberries","Linger"
172,"Justin Bieber","DAISIES"
173,"Jill Scott","Pressha"
174,"Rihanna","Kiss It Better"
175,"DJ Shadow","Six Days"
176,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
177,"Nick Cave & The Bad Seeds","Red Right Hand (Live God)"
178,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
179,"She & Him","I Thought I Saw Your Face Today"
180,"Mary J. Blige","Family Affair"
181,"Benson Boone","Mr Electric Blue"
182,"Yuna","Someone Out Of Town"
183,"Michael Jackson","They Don't Care About Us"
184,"Billie Eilish","BIRDS OF A FEATHER"
185,"Morgan Wallen","20 Cigarettes"
186,"Dess Dior & Belly Gang Kushington","Tell Me Now"
187,"Earth, Wind & Fire","September"
188,"Nickelback","How You Remind Me"
189,"Mr Plata & El Americano 4KT","Las Muñequitas"
190,"Guns N' Roses","Sweet Child O' Mine"
191,"Phil Collins","In the Air Tonight"
192,"DJ Snake & AlunaGeorge","You Know You Like It"
193,"Novato El Flow, Vic Gunn, Nasty Vato, Dulzón & Josa El Menor","AltaFarra"
194,"Dove Cameron","Do I Wanna Know?"
195,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
196,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
197,"Willie Colón","Oh Qué Será?"
198,"The Police","Every Breath You Take"
199,"Simple Minds","Don't You (Forget About Me)"
200,"Hoobastank","The Reason"
