
"Thursday, 22 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
104,"YoungBoy Never Broke Again","My Life I Apologize"
105,"Journey","Don't Stop Believin'"
106,"Starship","Nothing's Gonna Stop Us Now"
107,"Frank Ocean","Nights"
108,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
109,"Tomáš Palucha","Deranged"
110,"Fleetwood Mac","Dreams"
111,"Wolf Parade","I'll Believe In Anything"
112,"Lana Del Rey","Cinnamon Girl"
113,"Sean Paul & Keyshia Cole","(When You Gonna) Give It Up to Me (Radio Version)"
114,"Ty Myers","Ends of the Earth"
115,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
116,"sombr","12 to 12"
117,"Prince & The Revolution","Purple Rain"
118,"George Michael","Careless Whisper"
119,"Sexyy Red","If You Want It"
120,"Kehlani","Out The Window"
121,"Daniel Caesar","Who Knows"
122,"Pierce the Veil","So Far So Fake"
123,"SUNSHINE","TRUMP THE BILL"
124,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
125,"Rae Sremmurd","Swang"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"SIENNA SPIRO","You Stole The Show"
128,"Ishikinonaikranke","Daishinkainoatena"
129,"Mariah the Scientist","Burning Blue"
130,"Zara Larsson","Lush Life"
131,"DJ Snake & AlunaGeorge","You Know You Like It"
132,"Shaboozey","A Bar Song (Tipsy)"
133,"The Police","Every Breath You Take"
134,"Chappell Roan","Pink Pony Club"
135,"Hozier","Too Sweet"
136,"Ryan Castro, Kapo & Gangsta","LA VILLA"
137,"Hudson Westbrook","House Again"
138,"Kendrick Lamar & SZA","luther"
139,"a-ha","Take On Me"
140,"Miami XO","Bazooka"
141,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
142,"El Bogueto, Anuel AA, Fuerza Regida & Yung Beef","Cuando No Era Cantante RMX (Remix)"
143,"Kevin Gates","Dangerous"
144,"The Weeknd & Playboi Carti","Timeless"
145,"Elmiene","Reclusive"
146,"Mazzy Star","Fade into You"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Feist","My Moon My Man"
149,"Pitbull & Lil Jon","Damn I Love Miami"
150,"MAF Teeski & BAK Jay","Kriss Vecc"
151,"JMSN","Love Me"
152,"M83","Outro"
153,"El De Las R's","Beretta (De Los Cerros La Escuela)"
154,"Shaboozey & Jelly Roll","Amen"
155,"Cardi B","ErrTime"
156,"Empire Of The Sun","We Are The People"
157,"Billie Eilish","BIRDS OF A FEATHER"
158,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
159,"EKKSTACY","i walk this earth all by myself"
160,"Furacão 2000","Mimosa 2000"
161,"Kate Bush","Running Up That Hill (A Deal With God)"
162,"Cody Johnson","The Fall"
163,"G Herbo","Went Legit"
164,"Gorillaz","Feel Good Inc"
165,"Drakeo the Ruler","Impatient Freestyle"
166,"JayDon, Paradise & USHER","Lullaby (mega remix)"
167,"Lola Young","Messy"
168,"Billy Joel","Piano Man"
169,"Mary J. Blige","Family Affair"
170,"t.A.T.u.","All The Things She Said"
171,"Peso Pluma & Tito Double P","7-3"
172,"Cailin Russo","Bad Things"
173,"HARDY","Favorite Country Song"
174,"Alex Warren & Jelly Roll","Bloodline"
175,"The Outfield","Your Love"
176,"ROSÉ & Bruno Mars","APT."
177,"T.I.","LET EM KNOW"
178,"DNA","Tom's Diner (feat. Suzanne Vega)"
179,"Benson Boone","Mystical Magical"
180,"Aria Blu","God Don't Play About Me"
181,"Dominic Fike","White Keys"
182,"Third Eye Blind","Semi-Charmed Life"
183,"Lenin Ramírez","Todo Lo Fue"
184,"Morgan Wallen","I Got Better"
185,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
186,"Olivia Dean","A Couple Minutes"
187,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
188,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
189,"The Chainsmokers","Roses (feat. ROZES)"
190,"Madison Beer","bittersweet"
191,"Grimes","Genesis"
192,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
193,"Sam Cooke","Lost and Lookin'"
194,"Dave Mason","We Just Disagree"
195,"Bad Bunny","DtMF"
196,"Myles Smith","Stargazing"
197,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
198,"Ayanna Ife, Zeddy Will & Jenn Carter","Strut"
199,"ZXKAI & slxughter","NO BATIDÃO"
200,"Jill Scott","Pressha"
