
"Wednesday, 10 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"Bronski Beat","Smalltown Boy"
128,"Byron Messia, Lil Baby & Rvssian","Choppa"
129,"Yeat","If We Being Rëal"
130,"Wyn Starks","Who I Am"
131,"GloRilla","Yeah Glo!"
132,"Ed Sheeran","Perfect"
133,"Lithe","Fall Back"
134,"Muni Long","Made For Me"
135,"BlackMayo","Jus' Know"
136,"Tyla","Water"
137,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
138,"Creedence Clearwater Revival","Fortunate Son"
139,"Travis Scott","FE!N (feat. Playboi Carti)"
140,"Selena Gomez","Love On"
141,"David Guetta & OneRepublic","I Don't Wanna Wait"
142,"M83","Outro"
143,"Nina Simone","Feeling Good"
144,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
145,"Ursine Vulpine & Annaca","Wicked Game"
146,"Brent Faiyaz","Been Away"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Journey","Don't Stop Believin'"
149,"Natasha Bedingfield","Unwritten"
150,"Mary J. Blige","Family Affair"
151,"Chris Brown","Residuals"
152,"Bailey Zimmerman","Where It Ends"
153,"Taylor Swift","The Lucky One (Taylor's Version)"
154,"Lucky Daye","That's You"
155,"Franz Ferdinand","Take Me Out"
156,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
157,"Tate McRae","greedy"
158,"The Neighbourhood","Sweater Weather"
159,"The Goo Goo Dolls","Iris"
160,"Empire of the Sun","Walking On A Dream"
161,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
162,"Carole King","Up On the Roof"
163,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
164,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
165,"Chris Stapleton","Tennessee Whiskey"
166,"Bossman Dlow","Get In With Me"
167,"Koe Wetzel & Jessie Murph","High Road"
168,"Fleetwood Mac","Dreams"
169,"Bossman Dlow","SportsCenter"
170,"Morgan Wallen","Last Night"
171,"Olivia Dean","Dive"
172,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
173,"Zach Bryan","Bass Boat"
174,"Victoria Monét","On My Mama"
175,"Katy Perry","Firework"
176,"Miguel","Sure Thing"
177,"Bell Biv DeVoe","Poison"
178,"A Boogie wit da Hoodie & Cash Cobain","Body"
179,"Nate Smith","Bulletproof"
180,"Don Mclean","American Pie"
181,"USHER, Summer Walker & 21 Savage","Good Good"
182,"Feid & ATL Jacob","LUNA"
183,"Feid","SORRY 4 THAT MUCH"
184,"Ray Charles","America the Beautiful"
185,"Lainey Wilson","Hang Tight Honey"
186,"George Michael","Careless Whisper"
187,"Paul Russell","Lil Boo Thang"
188,"Mark Morrison","Return of the Mack"
189,"Muni Long","Make Me Forget"
190,"SZA","Snooze"
191,"Chris Brown","Sensational (feat. Davido & Lojay)"
192,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
193,"Saweetie","NANi"
194,"The Pointer Sisters","Neutron Dance"
195,"Peso Pluma & Neton Vega","LA PATRULLA"
196,"Carmen Antunez","#YMDLLAA (feat. KEDA)"
197,"Billie Eilish","CHIHIRO"
198,"21 Savage","redrum"
199,"4 Non Blondes","What's Up?"
200,"Lynyrd Skynyrd","Free Bird"
