
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
45,"Kevin Gates","I'm a Dog"
46,"Morgan Wallen & Tate McRae","What I Want"
47,"BigXthaPlug & Bailey Zimmerman","All The Way"
48,"4 Non Blondes","What's Up?"
49,"FloyyMenor & Cris MJ","Gata Only"
50,"Easykid","Shiny"
51,"Starship","Nothing's Gonna Stop Us Now"
52,"RAYE","WHERE IS MY HUSBAND!"
53,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
54,"The Goo Goo Dolls","Iris"
55,"Doja Cat","AAAHH MEN!"
56,"Cardi B & Kehlani","Safe"
57,"Justin Bieber","YUKON"
58,"Bad Bunny","NUEVAYoL"
59,"Sabrina Carpenter","Tears"
60,"Bad Bunny","DtMF"
61,"Stephanie Mills","Never Knew Love Like This Before"
62,"Bad Bunny","EoO"
63,"So Supa","BTTMFRN (CMONNN)"
64,"Billie Eilish","BIRDS OF A FEATHER"
65,"Yes","Owner of a Lonely Heart"
66,"MAF Teeski","The One I Want"
67,"Myles Smith","Stargazing"
68,"Juicy J","Riley"
69,"KATSEYE","Gabriela"
70,"Cardi B","Check Please"
71,"EMIN & JONY","Камин"
72,"Sabrina Carpenter","Manchild"
73,"Tame Impala","Dracula"
74,"Shaboozey","A Bar Song (Tipsy)"
75,"Kendrick Lamar & SZA","luther"
76,"Ed Sheeran","Camera"
77,"So Supa","Don’t hide"
78,"ROSÉ & Bruno Mars","APT."
79,"Dinah Washington","What A Difference A Day Made"
80,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
81,"The Walkmen","We've Been Had"
82,"Hozier","Too Sweet"
83,"Myles Smith","Nice To Meet You"
84,"Dee Snider","We're Not Gonna Take It (2016 Acoustic Recording)"
85,"Jasmine Thompson","Mad World"
86,"Doja Cat","Jealous Type"
87,"Ella Mai","Tell Her"
88,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
89,"Hudson Westbrook","House Again"
90,"Lola Young","Messy"
91,"Journey","Don't Stop Believin'"
92,"Bad Bunny","BAILE INoLVIDABLE"
93,"Nirvana","Smells Like Teen Spirit"
94,"Billie Eilish","WILDFLOWER"
95,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
96,"The Killers","Mr. Brightside"
97,"ivri","Tower of Memories"
98,"emmanuellcortess_","Amor"
99,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
100,"LoVibe.","a good man with a broken heart"
101,"Ariana Grande","twilight zone"
102,"Gigi Perez","Sailor Song"
103,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
104,"EsDeeKid","4 Raws"
105,"Rockwell","Somebody's Watching Me"
106,"Teddybears","Punkrocker (feat. Iggy Pop)"
107,"Fleetwood Mac","Dreams"
108,"Tate McRae","Revolving door"
109,"Max McNown","Better Me For You (Brown Eyes)"
110,"Nancy Sinatra","Sugar Town"
111,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
112,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
113,"Mark Morrison","Return of the Mack"
114,"sombr","12 to 12"
115,"Bad Omens","Specter"
116,"will.i.am & Taboo","EAST LA"
117,"The Weeknd & Playboi Carti","Timeless"
118,"Nine Inch Nails","As Alive As You Need Me To Be"
119,"Yeat","COMË N GO"
120,"Lithe & Don Toliver","Cannonball"
121,"The Marías","No One Noticed"
122,"The Outfield","Your Love"
123,"Zoë Fox and the Rocket Clocks","Don't You (Forget About Me)"
124,"Chase Matthew","Darlin'"
125,"Doja Cat","Gorgeous"
126,"Chris Brown","Residuals"
127,"Cardi B","ErrTime"
128,"Drake","Love All (feat. JAY-Z)"
129,"George Michael","Careless Whisper"
130,"JID, Ciara & EARTHGANG","Sk8"
131,"Offset & Gunna","Different Species"
132,"a-ha","Take On Me"
133,"Monaleo","Putting Ya Dine"
134,"girl in red","We Fell in Love in October"
135,"Benson Boone","Sorry I'm Here For Someone Else"
136,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
137,"The Weeknd","Cry For Me"
138,"Ed Bruce","When I Die, Just Let Me Go to Texas"
139,"Bon Jovi","Livin' On A Prayer"
140,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
141,"Arlene MC","Mamazota"
142,"Jdior","Kiss You"
143,"BLACKPINK","JUMP"
144,"Lady Gaga & Bruno Mars","Die With A Smile"
145,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
146,"Mazzy Star","Fade into You"
147,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
148,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
149,"NicholasLamar","go head freestyle"
150,"Radiohead","Let Down"
151,"SKAI ISYOURGOD","Stacks from All Sides"
152,"Xania Monet","Let Go,Let God"
153,"Taylor Swift","Wood"
154,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
155,"Bad Bunny","Tití Me Preguntó"
156,"The Police","Every Breath You Take"
157,"Caamp","All the Debts I Owe"
158,"Jackson Dean","Heavens To Betsy"
159,"YFN Lucci","JAN. 31ST (MY TRUTH)."
160,"Drake","What Did I Miss?"
161,"Chappell Roan","Good Luck, Babe!"
162,"Coolio","Gangsta's Paradise (feat. L.V.)"
163,"Phil Collins","In the Air Tonight"
164,"Lainey Wilson","Somewhere Over Laredo"
165,"Drake","NOKIA"
166,"YoungBoy Never Broke Again","Wine & Dine"
167,"Russell Dickerson","Happen To Me"
168,"Tears for Fears","Everybody Wants To Rule The World"
169,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
170,"Baby Kingdrey","MUEVELOU (Og)"
171,"Taylor Swift","The Life of a Showgirl (feat. Sabrina Carpenter)"
172,"Nickelback","How You Remind Me"
173,"Leon Thomas","NOT FAIR"
174,"Empire Of The Sun","We Are The People"
175,"Nitty Gritty Dirt Band","Fishin' In the Dark"
176,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
177,"Jezzy","Que Sensación"
178,"Earth, Wind & Fire","September"
179,"Taylor Swift","Eldest Daughter"
180,"Taylor Swift","Wi$h Li$t"
181,"Leebrian, Cauty & Rauw Alejandro","No Fue (feat. Brray & Feid) [Remix]"
182,"Teddy Swims","The Door"
183,"Guns N' Roses","Sweet Child O' Mine"
184,"Gracie Abrams","That’s So True"
185,"YoungBoy Never Broke Again","Nevada"
186,"Mary J. Blige","Family Affair"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"Sayfalse, Cape & Jxndro","Montagem Rugada"
189,"BigXthaPlug & Ella Langley","Hell At Night"
190,"Parker McCollum","What Kinda Man"
191,"Kevin Gates","Fuk Em"
192,"Gwen Stefani","The Sweet Escape (feat. Akon)"
193,"SZA","30 For 30 (with Kendrick Lamar)"
194,"Gorillaz","Feel Good Inc"
195,"BashfortheWorld","MVP"
196,"BELLA","With It (feat. Young Uno)"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Radiohead","Creep"
199,"Playboi Carti & The Weeknd","RATHER LIE"
200,"Eurythmics","Sweet Dreams (Are Made of This)"
