
"Wednesday, 14 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
85,"emmanuellcortess_","Amor"
86,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
87,"Morgan Wallen","Lies Lies Lies"
88,"Royel Otis","Linger (SiriusXM Session)"
89,"Yeat","If We Being Rëal"
90,"Jordan Adetunji","KEHLANI"
91,"George Michael","Careless Whisper"
92,"Alphaville","Forever Young"
93,"Zach Bryan","Pink Skies"
94,"GloRilla & Megan Thee Stallion","Wanna Be"
95,"Morgan Wallen","Cowgirls (feat. ERNEST)"
96,"Doja Cat","Agora Hills"
97,"Lil Wayne","Let It All Work Out"
98,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
99,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
100,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
101,"Sabrina Carpenter","Feather"
102,"Bronski Beat","Smalltown Boy"
103,"Ariana Grande","we can't be friends (wait for your love)"
104,"The Weeknd","Wicked Games"
105,"Latto","Big Mama"
106,"Drake","Blue Green Red"
107,"Sexyy Red & Drake","U My Everything"
108,"Charli xcx","360"
109,"La Receta","Lo Que Hay X Aquí"
110,"Jack Harlow","Lovin On Me"
111,"The Outfield","Your Love"
112,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
113,"JT","OKAY"
114,"Blood Orange","Champagne Coast (feat. Blood Orange)"
115,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
116,"Thunderclap Newman","Something In The Air"
117,"Coldplay","feelslikeimfallinginlove"
118,"Rema","Calm Down"
119,"Artemas","i like the way you kiss me"
120,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
121,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
122,"Loe Shimmy","For Me"
123,"Ethel Cain","Strangers"
124,"Tems","Love Me JeJe"
125,"The Kid LAROI","GIRLS"
126,"Nate Smith","Bulletproof"
127,"Bloodhound Gang","The Bad Touch"
128,"Drake","Housekeeping Knows (feat. Latto)"
129,"Nirvana","Smells Like Teen Spirit"
130,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
131,"Noah Kahan","Stick Season"
132,"Ice Spice & Central Cee","Did It First"
133,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
134,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
135,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
136,"Veeze & Rylo Rodriguez","F****d A Fan"
137,"Billie Eilish","LUNCH"
138,"Billie Eilish","WILDFLOWER"
139,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
140,"Chris Brown","Sensational (feat. Davido & Lojay)"
141,"Blessd & Ovy On the Drums","Mírame"
142,"Dua Lipa","Illusion"
143,"Lucky Daye","That's You"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Natasha Bedingfield","Unwritten"
146,"Luis R Conriquez & Neton Vega","Si No Quieres No"
147,"El Alfa & Nfasis","ESTE"
148,"4 Non Blondes","What's Up?"
149,"Lil Yachty & ian","Hate Me"
150,"Harry James","It's Been a Long, Long Time"
151,"Koe Wetzel & Jessie Murph","High Road"
152,"Jelly Roll","Save Me (with Lainey Wilson)"
153,"M83","Midnight City"
154,"Journey","Don't Stop Believin'"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Myke Towers & Bad Bunny","ADIVINO"
157,"Noel Gallagher's High Flying Birds","Dead To The World"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Luke Combs","Fast Car"
160,"SZA","Snooze"
161,"Cher","Gypsies, Tramps and Thieves"
162,"Mark Ambor","Belong Together"
163,"Bryson Tiller","Whatever She Wants"
164,"Mark Morrison","Return of the Mack"
165,"Kehlani","After Hours"
166,"a-ha","Take On Me"
167,"Eddie Vedder","Save It For Later"
168,"Kendrick Lamar","euphoria"
169,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
170,"Tink & Summer Walker","Songs About U"
171,"FourFive","Pterodactyl"
172,"mgk & Jelly Roll","Lonely Road"
173,"Asake & Travis Scott","Active"
174,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
175,"Kapo","Ohnana"
176,"Talking Heads","This Must Be the Place (Naive Melody)"
177,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
178,"Saweetie","NANi"
179,"The Killers","Mr. Brightside"
180,"The Sundays","Life Goes On"
181,"Tee Grizzley","Swear to God (feat. Future)"
182,"Megan Thee Stallion","B.A.S. (feat. Kyle Richh)"
183,"Hoobastank","The Reason"
184,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
185,"Vanessa Carlton","A Thousand Miles"
186,"Fleetwood Mac","Dreams"
187,"Billie Eilish","CHIHIRO"
188,"Vince Staples & Mustard","MAGIC"
189,"YG Marley","Praise Jah In the Moonlight"
190,"Chappell Roan","Pink Pony Club"
191,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
192,"Cleffy","Meet you at the Graveyard"
193,"Twista, Kanye West & Jamie Foxx","Slow Jamz"
194,"Mary J. Blige","Family Affair"
195,"Miguel","Sure Thing"
196,"Derefner","Always Remember Us This Way"
197,"Aerosmith","Dream On"
198,"Fuerza Regida","PERO NO TE ENAMORES"
199,"Clairo","Juna"
200,"Ed Sheeran","Perfect"
