
"Wednesday, 22 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"JID, Ciara & EARTHGANG","Sk8"
133,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
134,"Bad Bunny","EoO"
135,"Nine Inch Nails","As Alive As You Need Me To Be"
136,"The Outfield","Your Love"
137,"ivri","Tower of Memories"
138,"a-ha","Take On Me"
139,"Bon Jovi","Livin' On A Prayer"
140,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
141,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
142,"BashfortheWorld","MVP"
143,"Pink Floyd","Another Brick In the Wall, Pt. 1"
144,"Debbie","All Night Long"
145,"Bad Bunny","DtMF"
146,"The Weeknd & Playboi Carti","Timeless"
147,"Doja Cat","Take Me Dancing (feat. SZA)"
148,"RAYE","WHERE IS MY HUSBAND!"
149,"Yes","Owner of a Lonely Heart"
150,"Britney Spears","Toxic"
151,"TEEKS","First Time"
152,"Jackson Dean","Heavens To Betsy"
153,"Benson Boone","Sorry I'm Here For Someone Else"
154,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
155,"Stephanie Mills","Never Knew Love Like This Before"
156,"Collective Soul","Shine"
157,"D'Angelo","Cruisin'"
158,"The Marías","No One Noticed"
159,"Chris Brown","Residuals"
160,"MAF Teeski","The One I Want"
161,"YFN Lucci","JAN. 31ST (MY TRUTH)."
162,"Bonnie Tyler","Total Eclipse of the Heart"
163,"Lady Gaga & Bruno Mars","Die With A Smile"
164,"The Weeknd","Cry For Me"
165,"Lithe & Don Toliver","Cannonball"
166,"LoVibe.","a good man with a broken heart"
167,"Alannah Myles","Black Velvet"
168,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
169,"The Police","Every Breath You Take"
170,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
171,"Mazzy Star","Fade into You"
172,"Eurythmics","Sweet Dreams (Are Made of This)"
173,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
174,"Gavin Friday","Angel"
175,"Chappell Roan","Good Luck, Babe!"
176,"Deftones","Cherry Waves"
177,"Jezzy","Que Sensación"
178,"D'Angelo","Brown Sugar"
179,"Lainey Wilson","Somewhere Over Laredo"
180,"Bad Bunny","BAILE INoLVIDABLE"
181,"Jay Lewis","I Hope"
182,"Guns N' Roses","Sweet Child O' Mine"
183,"Adolescent's Orquesta","Virgen"
184,"Xania Monet","If Only You Knew"
185,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
186,"Rema","Calm Down"
187,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
188,"Lumidee","Never Leave You (Uh Oooh, Uh Oooh)"
189,"Phil Collins","In the Air Tonight"
190,"Teddy Swims","The Door"
191,"Scorpions","Wind of Change"
192,"Empire Of The Sun","We Are The People"
193,"Juicy J","Riley"
194,"LISA","New Woman (feat. ROSALÍA)"
195,"Russell Dickerson","Happen To Me"
196,"Parker McCollum","What Kinda Man"
197,"JayDon & Paradise","Lullaby"
198,"SKAI ISYOURGOD","Stacks from All Sides"
199,"Metallica","Enter Sandman"
200,"Teddy Swims","Bad Dreams"
