
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
108,"Chris Stapleton","Think I'm In Love With You"
109,"Blood Orange","Champagne Coast (feat. Blood Orange)"
110,"Nirvana","Smells Like Teen Spirit"
111,"Damiano David","Born With a Broken Heart"
112,"Tee Grizzley","First Day Out"
113,"Rich Boy featuring Polow Da Don","Throw Some D's (feat. Polow Da Don)"
114,"KAROL G","Si Antes Te Hubiera Conocido"
115,"Bossman Dlow","Mo Chicken (feat. French Montana)"
116,"Megan Woods","The Truth"
117,"1900Rugrat","One Take Freestyle"
118,"The Killers","Mr. Brightside"
119,"Akon","Akon's Beautiful Day"
120,"George Michael","Careless Whisper"
121,"Los Terrícolas","Te Juro Que Te Amo"
122,"Tana9.13","Big Dog Shyt (Radio Edit)"
123,"Billie Eilish","WILDFLOWER"
124,"Doja Cat","Agora Hills"
125,"Ella Langley & Riley Green","you look like you love me"
126,"Blake Shelton","Texas"
127,"The Weeknd","The Morning"
128,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
129,"Soap&Skin","Me and the Devil"
130,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
131,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
132,"Supa King","Tell On Me"
133,"Nafeesisboujee","Stephanie"
134,"M83","Outro"
135,"SahBabii","Viking"
136,"Fleetwood Mac","Dreams"
137,"The Outfield","Your Love"
138,"ZZ Ward","Dead or Alive"
139,"Lainey Wilson","4x4xU"
140,"The Ting Tings","That's Not My Name"
141,"Empire Of The Sun","Walking On A Dream"
142,"The Police","Every Breath You Take"
143,"Fetty Wap","Trap Queen"
144,"Sam Barber & Avery Anna","Indigo"
145,"MGMT","Kids"
146,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
147,"Lofi God","Better Watch Out"
148,"Jordan Davis","I Ain't Sayin'"
149,"Crowded House","Don't Dream It's Over"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Red Hot Chili Peppers","Under the Bridge"
152,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
153,"Malcolm Todd","Chest Pain (I Love)"
154,"Spectrum","F L Y"
155,"Timbaland","Apologize (feat. OneRepublic)"
156,"Gunna","HIM ALL ALONG"
157,"Journey","Don't Stop Believin'"
158,"Nicky Jam & J Balvin","X"
159,"BigXthaPlug & Jessie Murph","Holy Ground"
160,"Loe Shimmy","For Me"
161,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
162,"a-ha","Take On Me"
163,"Fuerza Regida & Grupo Frontera","ME JALO"
164,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
165,"emmanuellcortess_","Amor"
166,"Chicken P","Look Like"
167,"Toosii2x","Final Round (Jace Diss)"
168,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
169,"Megan Moroney","Am I Okay?"
170,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
171,"Central Cee","Now We're Strangers"
172,"Lil Baby","So Sorry"
173,"Drake","Fire & Desire"
174,"Rod Wave","25"
175,"Hozier","Do I Wanna Know? (Live At the BBC)"
176,"Gorillaz","Feel Good Inc"
177,"almost monday","can't slow down"
178,"Julie Doiron","August 10"
179,"Don Toliver","No Pole"
180,"NLE Choppa & 41","Or What"
181,"Rauw Alejandro & Romeo Santos","Khé?"
182,"Ariana Grande","we can't be friends (wait for your love)"
183,"Future, Metro Boomin & Kendrick Lamar","Like That"
184,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
185,"Bad Bunny, Omar Courtz & Dei V","VeLDÁ"
186,"The Weeknd & Anitta","São Paulo"
187,"Rema","Calm Down"
188,"Mary J. Blige","Family Affair"
189,"Hoobastank","The Reason"
190,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
191,"Gracie Abrams","I Love You, I'm Sorry"
192,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
193,"Tucker Wetmore","Wind Up Missin’ You"
194,"JMSN","'Bout It"
195,"LISA","Moonlit Floor (Kiss Me)"
196,"Mazzy Star","Fade into You"
197,"Jamie MacDonald","Desperate"
198,"HUMBE","fantasmas"
199,"M.I.A.","Paper Planes"
200,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
