
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
42,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
43,"Ella Langley","Be Her"
44,"Chris Rainbow","Be Like a Woman"
45,"The Second Voice","LET ME BE"
46,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
47,"Alex Warren","Ordinary"
48,"Noah Kahan","The Great Divide"
49,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
50,"sombr","Homewrecker"
51,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
52,"Kanye West & Travis Scott","FATHER"
53,"Omar Apollo","Drifting"
54,"Tems & COLORS","What You Need - A COLORS SHOW"
55,"Sarah Jaffe","Clementine"
56,"The Long Faces","Jane!"
57,"Taylor Swift","Opalite"
58,"Rick Ross, French Montana & Max B","Minks In Miami"
59,"The Chainsmokers","Roses (feat. ROZES)"
60,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
61,"BTS","SWIM"
62,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
63,"J. Cole","WHO TF IZ U"
64,"King Willonius","Do You Ever Get Tired?"
65,"Bad Bunny","DtMF"
66,"Nothing But Thieves","If I Get High"
67,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
68,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
69,"F3miii","NOBLE"
70,"Kanye West & Andre Troutman","ALL THE LOVE"
71,"IngaRose","Celebrate Me"
72,"Luke Combs","Days Like These"
73,"CAT VS CAT & JOYNER","Another Day In Paradise"
74,"Charlotte Gainsbourg","Deadly Valentine"
75,"H3adband","BOO"
76,"Teddy Swims","Lose Control"
77,"Radiohead","Everything In Its Right Place"
78,"Harry Styles","American Girls"
79,"Corridos del Rey","Ayer Hable Con Dios"
80,"Ty Myers","Ends of the Earth"
81,"Djo","End of Beginning"
82,"Taffy & PLUTO","Feeling On My Body (Remix)"
83,"YeisonMolinDj","Me Fui Sin Hacer Ruido (2026 Remastered Version)"
84,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
85,"The Chainsmokers","Paris"
86,"Duran Duran","Ordinary World"
87,"Benson Boone","Beautiful Things"
88,"The Killers","Mr. Brightside"
89,"Mariah the Scientist & Kali Uchis","Is It a Crime"
90,"Journey","Don't Stop Believin'"
91,"Lana Del Rey","Cinnamon Girl"
92,"Ravyn Lenae","Love Me Not"
93,"Nirvana","Smells Like Teen Spirit"
94,"Weezer","Go Away"
95,"SOPHIE","Vyzee"
96,"The Chainsmokers","Don't Let Me Down (feat. Daya)"
97,"4 Non Blondes","What's Up?"
98,"UMI & V","wherever u r"
99,"Lil Baby","Mrs. Trendsetter"
100,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
101,"Frank Ocean","Nights"
102,"The Outfield","Your Love"
103,"Tyla","CHANEL"
104,"Luke Combs","Sleepless in a Hotel Room"
105,"Zara Larsson","Midnight Sun"
106,"Alex Warren","FEVER DREAM"
107,"Lit","My Own Worst Enemy"
108,"Lady Gaga & Bruno Mars","Die With A Smile"
109,"Hardnard","Butta B"
110,"Fleetwood Mac","Dreams"
111,"Joan Armatrading","Down to Zero"
112,"a-ha","Take On Me"
113,"Indila","Love Story"
114,"Freya Skye","silent treatment"
115,"Cody Johnson","The Fall"
116,"LOS DOS DE TAMAULIPAS","Ayúdame"
117,"Doechii & SZA","girl, get up."
118,"Bad Bunny","BAILE INoLVIDABLE"
119,"Bad Bunny","NUEVAYoL"
120,"Empire Of The Sun","We Are The People"
121,"Gunna","wgft (feat. Burna Boy)"
122,"Bon Jovi","Livin' On A Prayer"
123,"Queen & David Bowie","Under Pressure"
124,"Juvenile & Genesisthegawd","B.B.B."
125,"Chris Brown","It Depends (feat. Bryson Tiller)"
126,"Billie Eilish","you should see me in a crown"
127,"Eddie Dalton","Another Day Old"
128,"Pierce the Veil","So Far So Fake"
129,"Sabrina Carpenter","When Did You Get Hot?"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Mark Morrison","Return of the Mack"
132,"Willie Nelson","Medley: These Are Difficult Times / Remember the Good Times"
133,"Herencia De Grandes","Ya Borracho"
134,"BBpanzu","Bang Bang Bang"
135,"Justin Bieber","YUKON"
136,"Natalie López","Faltó"
137,"Los Gemelos De Sinaloa & Fuerza Regida","No Le Aflojo"
138,"Christina Perri","A Thousand Years"
139,"Robin S.","Show Me Love"
140,"Tears for Fears","Everybody Wants To Rule The World"
141,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
142,"Future","TOO FAST"
143,"Daughter of Swords","Talk To You"
144,"Malcolm Todd","Earrings"
145,"Lenin Ramírez","Todo Lo Fue"
146,"sombr","12 to 12"
147,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
148,"Shaun Milli","Love Me"
149,"Latto","Business & Personal (Intro)"
150,"SAILORR & Eem Triplin","COCONUT"
151,"Luke Combs","Be By You"
152,"LONOWN & riserayss","worry (ultra slowed)"
153,"Shaboozey","Good News"
154,"Dess Dior & Belly Gang Kushington","Tell Me Now"
155,"George Michael","Careless Whisper"
156,"Third Eye Blind","Semi-Charmed Life"
157,"El De Las R's","Beretta (De Los Cerros La Escuela)"
158,"Kanye West","Runaway (feat. Pusha T)"
159,"Janelle Monáe, Jidenna & tco.dylann","Yoga (Copacabana) - Jersey Club Remix"
160,"Julia Wolf","In My Room (Acoustic)"
161,"IngaRose","Love Me When It’s Hard"
162,"M83","Outro"
163,"Starship","Nothing's Gonna Stop Us Now"
164,"Lauren Daigle","Rescue"
165,"Zara Larsson","Lush Life"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Tucker Wetmore","Brunette"
168,"Herencia de Patrones","Es Difícil Ser un Santo"
169,"John Fogerty","Have You Ever Seen The Rain? (Fogerty's Factory Version)"
170,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
171,"MAF Teeski & BAK Jay","Kriss Vecc"
172,"Hozier","Too Sweet"
173,"The Revivalists","Otherside of Paradise"
174,"Bad Bunny","EoO"
175,"Run The Jewels","Oh My Darling Don't Cry"
176,"Nickelback","How You Remind Me"
177,"42 Dugg & Skilla Baby","Thick One"
178,"Ella Mai","100"
179,"ANOTR","Talk To You (feat. 54 Ultra)"
180,"Joe Moses","Brrrrrdadumdum"
181,"FloyyMenor & Cris MJ","Gata Only"
182,"Mariah the Scientist","Burning Blue"
183,"Dexys Midnight Runners","Come On Eileen"
184,"Natanael Cano","Ella (feat. Junior H)"
185,"Bossman Dlow","How I'm Livin"
186,"Simple Minds","Don't You (Forget About Me)"
187,"Taylor Swift","Elizabeth Taylor"
188,"Crowded House","Don't Dream It's Over"
189,"Outkast","Hey Ya!"
190,"Guns N' Roses","Sweet Child O' Mine"
191,"Madison Beer","bittersweet"
192,"Shaboozey & Jelly Roll","Amen"
193,"Gunter Kallmann Choir","Daydream"
194,"Chappell Roan","Pink Pony Club"
195,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
196,"Herencia de Patrones","Heisenbern"
197,"Tone Stith","Fly"
198,"New Radicals","You Get What You Give"
199,"Myles Smith","Stargazing"
200,"Peso Pluma & Tito Double P","daño"
