
"Saturday, 1 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
140,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
143,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
144,"Nirvana","Smells Like Teen Spirit"
145,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
146,"Jungle","Back On 74"
147,"Edward Maya & Vika Jigulina","Stereo Love"
148,"Chris Brown","Sensational (feat. Davido & Lojay)"
149,"Fleetwood Mac","Dreams"
150,"Jelly Roll","Halfway To Hell"
151,"Darkoo & Dess Dior","Favourite Girl"
152,"The Goo Goo Dolls","Iris"
153,"Miguel","Sure Thing"
154,"G-Eazy x Bebe Rexha","Me, Myself & I"
155,"21 Savage & Summer Walker","prove it"
156,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
157,"Mary J. Blige","Family Affair"
158,"Victoria Monét","On My Mama"
159,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
160,"Feid & ATL Jacob","LUNA"
161,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
162,"Mark Morrison","Return of the Mack"
163,"Journey","Don't Stop Believin'"
164,"J. Cole, Bas & Central Cee","H.Y.B."
165,"DJ Snake","Middle (feat. Bipolar Sunshine)"
166,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
167,"Mark Ambor","Belong Together"
168,"Jack Johnson","Upside Down"
169,"Bag Raiders","Shooting Stars"
170,"USHER, Summer Walker & 21 Savage","Good Good"
171,"LAZER DIM 700","Laced Max"
172,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
173,"Archer Marsh","Give Me Everything (Stripped Down)"
174,"Morgan Wallen","Last Night"
175,"Ashley Cooke","your place"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"David Guetta & Bebe Rexha","I'm Good (Blue)"
178,"Bakar","Hell N Back"
179,"Drake","Push Ups"
180,"Rich The Kid & Peso Pluma","Gimme a Second"
181,"Billie Eilish","BLUE"
182,"Tom Odell","Another Love"
183,"a-ha","Take On Me"
184,"Lucenzo","Danza Kuduro (feat. Don Omar)"
185,"Joyner Lucas & Jelly Roll","Best For Me"
186,"Grupo Frontera & Maluma","POR QUÉ SERÁ"
187,"Gunna","Prada Dem (feat. Offset)"
188,"Russ & 6LACK","Workin On Me"
189,"Don Toliver","Bandit"
190,"Zac Brown Band","Chicken Fried"
191,"Justin Timberlake","Mirrors"
192,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
193,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
194,"Morgan Wallen","Thinkin’ Bout Me"
195,"Bad Bunny & Feid","PERRO NEGRO"
196,"Masego & FKJ","Tadow"
197,"4 Non Blondes","What's Up?"
198,"Bon Jovi","Livin' On a Prayer"
199,"Outkast","Hey Ya!"
200,"Michael Marcagi","Scared To Start"
