
"Monday, 27 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
111,"Christopher Cross","Ride Like The Wind"
112,"Fuerza Regida","Todos nos Shipean"
113,"Lady Gaga & Bruno Mars","Die With A Smile"
114,"a-ha","Take On Me"
115,"Empire Of The Sun","We Are The People"
116,"Luke Combs","Sleepless in a Hotel Room"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Freya Skye","silent treatment"
119,"STELLA LEFTY","Boston"
120,"OneRepublic","Need Your Love"
121,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
122,"Sabrina Carpenter","When Did You Get Hot?"
123,"Lil Baby","Mrs. Trendsetter"
124,"Lit","My Own Worst Enemy"
125,"Mark Morrison","Return of the Mack"
126,"KAROL G","Si Antes Te Hubiera Conocido"
127,"Justin Bieber","YUKON"
128,"Vicente Mraz","El de la fupa"
129,"Weezer","Go Away"
130,"Shaboozey","A Bar Song (Tipsy)"
131,"Tears for Fears","Everybody Wants To Rule The World"
132,"George Michael","Careless Whisper"
133,"Bad Bunny","NUEVAYoL"
134,"Justin Bieber","WALKING AWAY"
135,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
136,"Tucker Wetmore","Brunette"
137,"S3RL & Bearn","TRILLIUM HARDTEKK"
138,"Lenin Ramírez","Todo Lo Fue"
139,"Chris Brown","It Depends (feat. Bryson Tiller)"
140,"Rob49 & Loe Shimmy","I Need Us"
141,"Juvenile & Genesisthegawd","B.B.B."
142,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
143,"EJ Rogers","Is You Cheating"
144,"Taffy & PLUTO","Feeling On My Body (Remix)"
145,"Justin Bieber","Confident (feat. Chance The Rapper)"
146,"sombr","12 to 12"
147,"Bad Bunny","BAILE INoLVIDABLE"
148,"Michael Jackson","Billie Jean"
149,"Robin S.","Show Me Love"
150,"Gunna","wgft (feat. Burna Boy)"
151,"Disclosure & Sam Smith","Latch"
152,"The Long Faces","Jane!"
153,"Mariah the Scientist","Burning Blue"
154,"Megan Moroney","Beautiful Things"
155,"Hoobastank","The Reason"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"New Radicals","You Get What You Give"
158,"Dexys Midnight Runners","Come On Eileen"
159,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
160,"Btw Gang","Cualto x Pila"
161,"Katy Perry","Legendary Lovers"
162,"Third Eye Blind","Semi-Charmed Life"
163,"Guns N' Roses","Sweet Child O' Mine"
164,"The Cranberries","Dreams"
165,"Young Miko","WASSUP"
166,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
169,"Luke Combs","Be By You"
170,"Hozier","Too Sweet"
171,"Herencia De Grandes","Ya Borracho"
172,"Corridos del Rey","Ayer Hable Con Dios"
173,"Zara Larsson","Lush Life"
174,"Huan62","Skokka"
175,"PayGotti","Stranger"
176,"Chris Brown","No One Else (feat. Fridayy)"
177,"Calle 24 & Fuerza Regida","Noche Perfecta"
178,"Neton Vega","Nalguita y Teta"
179,"Juice Week","Juice Week, Pt. 2 (feat. Juice, Tuesday, RaiDawg, Theehotone, Lul Asia & Pinaa)"
180,"Myles Smith","Stargazing"
181,"Men At Work","Down Under"
182,"The Police","Every Breath You Take"
183,"Nickelback","How You Remind Me"
184,"Julia Wolf","In My Room (Acoustic)"
185,"Crowded House","Don't Dream It's Over"
186,"Justin Bieber","SPEED DEMON"
187,"Bad Bunny","EoO"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"Nothing But Thieves","If I Get High"
190,"Prospa & Cloonee","Free Your Mind"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"Outkast","Hey Ya!"
193,"Mary J. Blige","Family Affair"
194,"Taylor Swift","Elizabeth Taylor"
195,"Izzy Escobar","Hate to Be the One"
196,"YoungBoy Never Broke Again","Shot Callin"
197,"Christina Perri","A Thousand Years"
198,"Father John Misty","Real Love Baby"
199,"Mir220","In My Zone"
200,"Riley Green","Change My Mind (Acoustic)"
