
"Tuesday, 2 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
53,"Don Toliver","Body"
54,"Drake","Whisper My Name"
55,"Drake","National Treasures"
56,"The Goo Goo Dolls","Iris"
57,"Malcolm Todd","Earrings"
58,"Noah Kahan","The Great Divide"
59,"Dominic Fike","Babydoll"
60,"Ariana Grande","hate that i made you love me"
61,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
62,"Drake","Classic"
63,"Bill Withers","Lovely Day"
64,"Huan 62 & Kelvin Avm","Skokka"
65,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
66,"Drake","Don’t Worry"
67,"Liam St. John & Houndmouth","Devil In Disguise"
68,"Taylor Swift","The Fate of Ophelia"
69,"Don Toliver","E85"
70,"Milky","Just The Way You Are"
71,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
72,"Michael Jackson","Human Nature"
73,"alt-J","Hunger of the Pine"
74,"El De Las R's","Beretta (De Los Cerros La Escuela)"
75,"Alex Warren","Ordinary"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Elton John","The Bitch Is Back"
78,"Kylie Minogue","Can't Get You Out of My Head"
79,"The Killers","Mr. Brightside"
80,"Young Roddo","Ms. Jackson"
81,"Harry Styles","American Girls"
82,"Lady Gaga & Doechii","RUNWAY"
83,"Rick Ross, French Montana & Max B","Minks In Miami"
84,"BIA","WE ON GO"
85,"Tems","What You Need"
86,"Future, Tyla & FIFA Sound","Game Time"
87,"Luke Combs","Be By You"
88,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
89,"Nirvana","Smells Like Teen Spirit"
90,"F3miii","NOBLE"
91,"Los Dareyes De La Sierra","MATCHA"
92,"Sidney Gish","Impostor Syndrome"
93,"Jensen McRae","Massachusetts"
94,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
95,"Judy Garland","When You're Smiling"
96,"Katy Perry","Legendary Lovers"
97,"The Kid LAROI","GIRLS"
98,"Plain White T's","Hey There Delilah"
99,"Teddy Swims","Lose Control"
100,"Fatt Smaxk","Butta B"
101,"Jackson 5","Who's Lovin' You"
102,"Michael Jackson","Billie Jean"
103,"Taylor Swift","Opalite"
104,"Drake & 21 Savage","B’s On The Table"
105,"OneRepublic","Need Your Love"
106,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
107,"Mazzy Star","Fade into You"
108,"Ravyn Lenae","Love Me Not"
109,"Drake","Burning Bridges"
110,"Journey","Don't Stop Believin'"
111,"Igzotic","Hate a Hater"
112,"Drake & Sexyy Red","Cheetah Print"
113,"Empire Of The Sun","We Are The People"
114,"Morgan Wallen","Don't We"
115,"Alex Warren","FEVER DREAM"
116,"4 Non Blondes","What's Up?"
117,"Katy Perry","The One That Got Away"
118,"Mark Morrison","Return of the Mack"
119,"Charles Wesley Godwin","Willing and Able"
120,"Chris Rainbow","Be Like a Woman"
121,"Benson Boone","Beautiful Things"
122,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
123,"LOS DOS DE TAMAULIPAS","Ayúdame"
124,"IngaRose","Celebrate Me"
125,"Drake","Make Them Know"
126,"Kehlani","Shoulda Never (feat. Usher)"
127,"The Outfield","Your Love"
128,"Drake","Hoe Phase"
129,"Fleetwood Mac","Dreams"
130,"Dominic Fike","White Keys"
131,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
132,"Miguel","damned"
133,"Chris Brown","No One Else (feat. Fridayy)"
134,"Djo","End of Beginning"
135,"Shakira & Burna Boy","Dai Dai"
136,"The Little Dippers","Forever"
137,"Tems & COLORS","What You Need - A COLORS SHOW"
138,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
139,"Son Volt","Windfall"
140,"BTS","SWIM"
141,"The Weeknd","Blinding Lights"
142,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
143,"Current Joys","Televisions"
144,"Chris Brown","Fallin' (feat. Leon Thomas)"
145,"Dust & Harmony","You Problem"
146,"Bruce Springsteen","Thunder Road"
147,"Drake","Plot Twist"
148,"Bon Jovi","Livin' On A Prayer"
149,"Ludwig Göransson","Shakari"
150,"Looking Glass","Brandy (You're A Fine Girl)"
151,"Bad Bunny","DtMF"
152,"Olivia Rodrigo","the cure"
153,"Jubet","Hardest Truth"
154,"a-ha","Take On Me"
155,"BabyChiefDoit","Game Six"
156,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
157,"Bella Kay","iloveitiloveitiloveit"
158,"42 Dugg & Skilla Baby","Thick One"
159,"Tems","Ready"
160,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
161,"Justin Bieber","DAISIES"
162,"Bad Bunny","NUEVAYoL"
163,"Billy Joel","Piano Man"
164,"George Michael","Careless Whisper"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
167,"Gunna","wgft (feat. Burna Boy)"
168,"Etta James","Stormy Weather"
169,"Bee Gees","Stayin' Alive"
170,"Empire Of The Sun","Walking On A Dream"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Shaboozey","A Bar Song (Tipsy)"
173,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
174,"Lit","My Own Worst Enemy"
175,"Mir220","In My Zone"
176,"Michael Jackson","You Rock My World"
177,"Robin S.","Show Me Love"
178,"Myles Smith","Stargazing"
179,"Ella Mai","100"
180,"Third Eye Blind","Semi-Charmed Life"
181,"ridgeclub","do i clench my fists?"
182,"Fred again..","Jungle"
183,"Edward Maya & Vika Jigulina","Stereo Love"
184,"Justin Bieber","SPEED DEMON"
185,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
186,"Chris Brown","Obvious"
187,"T.I.","MR HIM"
188,"Lil Uzi Vert","What You Saying"
189,"Megan Moroney","Beautiful Things"
190,"Lady Gaga & Bruno Mars","Die With A Smile"
191,"Sam Fender & Olivia Dean","Rein Me In"
192,"Riley Green","Change My Mind"
193,"Natasha Bedingfield","Unwritten"
194,"Aya Nakamura","Copines"
195,"Dexys Midnight Runners","Come On Eileen"
196,"Cupid","Flex"
197,"The Beaches","Edge of the Earth"
198,"Robbie Doherty","Call It What You Like"
199,"RAYE","WHERE IS MY HUSBAND!"
200,"Zara Larsson","Lush Life"
