
"Tuesday, 28 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Rihanna","Stay (feat. Mikky Ekko)"
125,"Gigi Perez","Sailor Song"
126,"a-ha","Take On Me"
127,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
128,"Adolescent's Orquesta","Virgen"
129,"Phil Collins","In the Air Tonight"
130,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
131,"Eurythmics","Sweet Dreams (Are Made of This)"
132,"The Weeknd & Playboi Carti","Timeless"
133,"Bad Omens","Specter"
134,"The Outfield","Your Love"
135,"The Rolling Stones","Moonlight Mile"
136,"Jackson Dean","Heavens To Betsy"
137,"Offset & Gunna","Different Species"
138,"Metallica","Enter Sandman"
139,"JID, Ciara & EARTHGANG","Sk8"
140,"The Marías","No One Noticed"
141,"EJ Jones","Gas Station Love"
142,"Bon Jovi","Livin' On A Prayer"
143,"Tems","Free Mind"
144,"Bad Bunny","EoO"
145,"Collective Soul","Shine"
146,"Hurricane Wisdom","Rich Dropout"
147,"Jezzy","Que Sensación"
148,"YFN Lucci","JAN. 31ST (MY TRUTH)."
149,"EsDeeKid & Rico Ace","Phantom"
150,"Dee Mula","Blow My High"
151,"The Police","Every Breath You Take"
152,"Tate McRae","TIT FOR TAT"
153,"Tate McRae","Revolving door"
154,"Ray Parker Jr.","Ghostbusters"
155,"Benson Boone","Sorry I'm Here For Someone Else"
156,"Pink Floyd","Another Brick In the Wall, Pt. 1"
157,"Dermot Kennedy","Melodies (From the Netflix Series "Nobody Wants This" Season 2)"
158,"Ealuhri & Double XL","JODY JO"
159,"The Cranberries","Zombie"
160,"Lady Gaga & Bruno Mars","Die With A Smile"
161,"Easykid","Shiny"
162,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
163,"Lainey Wilson","Somewhere Over Laredo"
164,"Guns N' Roses","Sweet Child O' Mine"
165,"The Weeknd","Cry For Me"
166,"MAF Teeski","The One I Want"
167,"Q Lazzarus","Goodbye Horses"
168,"Kevin Gates","I'm a Dog"
169,"Chris Brown","Residuals"
170,"Mazzy Star","Fade into You"
171,"Jezzy & Arcángel","Que Sensación (Remix)"
172,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
173,"Bad Bunny","DtMF"
174,"Bad Bunny","BAILE INoLVIDABLE"
175,"New Radicals","You Get What You Give"
176,"Parker McCollum","What Kinda Man"
177,"Russell Dickerson","Happen To Me"
178,"JayDon & Paradise","Lullaby"
179,"Drake","NOKIA"
180,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
181,"Teddy Swims","The Door"
182,"Empire Of The Sun","We Are The People"
183,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
184,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
185,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
186,"Radiohead","Let Down"
187,"Baylee Lynn","That's What I'll Be (From the Netflix Series "Nobody Wants This" Season 2)"
188,"Leon Thomas","NOT FAIR"
189,"Joji","PIXELATED KISSES"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Michael Jackson","Thriller"
192,"Moneybagg Yo & G Herbo","Feet On Land"
193,"Rema","Calm Down"
194,"Cardi B","ErrTime"
195,"Stephanie Mills","Never Knew Love Like This Before"
196,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
197,"Teddy Swims","Bad Dreams"
198,"Stevie Wonder","Superstition"
199,"Xania Monet","Let Go,Let God"
200,"Ruelle","Where Is My Mind"
