
"Tuesday, 6 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
180,"Romeo Santos & Prince Royce","Lokita Por Mí"
181,"New Radicals","You Get What You Give"
182,"Alex Warren & Jelly Roll","Bloodline"
183,"Zara Larsson","Lush Life"
184,"Russell Dickerson","Happen To Me"
185,"Peter Gabriel","Heroes"
186,"Lady Gaga & Bruno Mars","Die With A Smile"
187,"Gregory Porter","Good Goodbye"
188,"Megan Moroney","6 Months Later"
189,"Morgan Wallen & Tate McRae","What I Want"
190,"Alphaville","Forever Young"
191,"EMIN & JONY","Камин"
192,"4AMTapes","Bonita Bonita"
193,"Toto","Africa"
194,"Mariah Carey","We Belong Together"
195,"HARDY","Favorite Country Song"
196,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
197,"Addison Rae","Fame is a Gun"
198,"Kali Uchis","Muévelo"
199,"Justin Bieber","YUKON"
200,"Feist","My Moon My Man"
