
"Monday, 1 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
56,"The Goo Goo Dolls","Iris"
57,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
58,"Drake","Classic"
59,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
60,"Dominic Fike","Babydoll"
61,"Noah Kahan","The Great Divide"
62,"Georgia","About Work the Dancefloor (Edit)"
63,"Young Roddo","Ms. Jackson"
64,"BIA","WE ON GO"
65,"Drake","Don’t Worry"
66,"Milky","Just The Way You Are"
67,"Michael Jackson","Human Nature"
68,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
69,"Taylor Swift","The Fate of Ophelia"
70,"Alex Warren","Ordinary"
71,"Don Toliver","E85"
72,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
73,"Elton John","The Bitch Is Back"
74,"Lady Gaga & Doechii","RUNWAY"
75,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
76,"El De Las R's","Beretta (De Los Cerros La Escuela)"
77,"Liam St. John & Houndmouth","Devil In Disguise"
78,"alt-J","Hunger of the Pine"
79,"Plain White T's","Hey There Delilah"
80,"Harry Styles","American Girls"
81,"Kylie Minogue","Can't Get You Out of My Head"
82,"Tems","What You Need"
83,"The Killers","Mr. Brightside"
84,"Rick Ross, French Montana & Max B","Minks In Miami"
85,"Sidney Gish","Impostor Syndrome"
86,"Drake","Burning Bridges"
87,"Luke Combs","Be By You"
88,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
89,"Jensen McRae","Massachusetts"
90,"F3miii","NOBLE"
91,"Los Dareyes De La Sierra","MATCHA"
92,"Huan 62 & Kelvin Avm","Skokka"
93,"Nirvana","Smells Like Teen Spirit"
94,"The Kid LAROI","GIRLS"
95,"Fatt Smaxk","Butta B"
96,"Jackson 5","Who's Lovin' You"
97,"DESTIN CONRAD","SAME MISTAKE (ACAPELLA) [feat. Alex Isley]"
98,"Charles Wesley Godwin","Willing and Able"
99,"Katy Perry","Legendary Lovers"
100,"Ludwig Göransson","Shakari"
101,"Teddy Swims","Lose Control"
102,"Michael Jackson","Billie Jean"
103,"Drake & Sexyy Red","Cheetah Print"
104,"Mazzy Star","Fade into You"
105,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
106,"Drake","Make Them Know"
107,"Taylor Swift","Opalite"
108,"Drake & 21 Savage","B’s On The Table"
109,"Igzotic","Hate a Hater"
110,"Ravyn Lenae","Love Me Not"
111,"OneRepublic","Need Your Love"
112,"Future, Tyla & FIFA Sound","Game Time"
113,"Ariana Grande","hate that i made you love me"
114,"Journey","Don't Stop Believin'"
115,"Empire Of The Sun","We Are The People"
116,"Drake","Hoe Phase"
117,"Morgan Wallen","Don't We"
118,"Mark Morrison","Return of the Mack"
119,"Tems","Ready"
120,"4 Non Blondes","What's Up?"
121,"Katy Perry","The One That Got Away"
122,"Chris Rainbow","Be Like a Woman"
123,"IngaRose","Celebrate Me"
124,"Benson Boone","Beautiful Things"
125,"Alex Warren","FEVER DREAM"
126,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
127,"LOS DOS DE TAMAULIPAS","Ayúdame"
128,"Bruce Springsteen","Thunder Road"
129,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
130,"BabyChiefDoit","Game Six"
131,"Shakira & Burna Boy","Dai Dai"
132,"Djo","End of Beginning"
133,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
134,"Fleetwood Mac","Dreams"
135,"Dominic Fike","White Keys"
136,"Jubet","Hardest Truth"
137,"Etta James","Stormy Weather"
138,"Chris Brown","No One Else (feat. Fridayy)"
139,"The Outfield","Your Love"
140,"Drake","Plot Twist"
141,"Judy Garland","When You're Smiling"
142,"Kehlani","Shoulda Never (feat. Usher)"
143,"Billy Joel","Piano Man"
144,"Chris Brown","Fallin' (feat. Leon Thomas)"
145,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
146,"BTS","SWIM"
147,"Tems & COLORS","What You Need - A COLORS SHOW"
148,"Fred again..","Jungle"
149,"Bon Jovi","Livin' On A Prayer"
150,"Current Joys","Televisions"
151,"Bad Bunny","DtMF"
152,"Olivia Rodrigo","the cure"
153,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
154,"The Little Dippers","Forever"
155,"Son Volt","Windfall"
156,"Bella Kay","iloveitiloveitiloveit"
157,"Miguel","damned"
158,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
159,"Mir220","In My Zone"
160,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
161,"a-ha","Take On Me"
162,"Justin Bieber","DAISIES"
163,"Bad Bunny","NUEVAYoL"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"Michael Jackson","You Rock My World"
167,"Bee Gees","Stayin' Alive"
168,"Looking Glass","Brandy (You're A Fine Girl)"
169,"George Michael","Careless Whisper"
170,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"42 Dugg & Skilla Baby","Thick One"
173,"Lit","My Own Worst Enemy"
174,"Third Eye Blind","Semi-Charmed Life"
175,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
176,"Gunna","wgft (feat. Burna Boy)"
177,"Robin S.","Show Me Love"
178,"Myles Smith","Stargazing"
179,"The Weeknd","Blinding Lights"
180,"Empire Of The Sun","Walking On A Dream"
181,"Dust & Harmony","You Problem"
182,"Ella Mai","100"
183,"The Beaches","Edge of the Earth"
184,"T.I.","MR HIM"
185,"Lil Uzi Vert","What You Saying"
186,"Young Thug","Worth It"
187,"Sam Fender & Olivia Dean","Rein Me In"
188,"Tucker Wetmore","Brunette"
189,"Lady Gaga & Bruno Mars","Die With A Smile"
190,"Robbie Doherty","Call It What You Like"
191,"Aya Nakamura","Copines"
192,"Rihanna","Don't Stop The Music"
193,"Cupid","Flex"
194,"Brent Faiyaz","butterflies."
195,"Megan Moroney","Beautiful Things"
196,"Riley Green","Change My Mind"
197,"G Flip","Bed on Fire"
198,"Big Gvo","carol"
199,"Latto","Big Energy"
200,"Michael Jackson","Rock With You"
