
"Wednesday, 6 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
162,"Metallica","Enter Sandman"
163,"Rema","Calm Down"
164,"Rihanna","Disturbia"
165,"Duran Duran","Hungry Like the Wolf"
166,"Fleetwood Mac","Dreams"
167,"DaBaby","PHAT"
168,"The Citizens of Halloween","This Is Halloween"
169,"Lomiiel","HAY LUPITA"
170,"Fat Joe","What's Luv? (feat. Ja-Rule & Ashanti)"
171,"The Neighbourhood","Sweater Weather"
172,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
173,"Daft Punk","Veridis Quo"
174,"GloRilla","HOLLON"
175,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"The Killers","Mr. Brightside"
178,"Kapo","Ohnana"
179,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
180,"Vanessa Carlton","A Thousand Miles"
181,"Michelle Branch","All You Wanted"
182,"Peso Pluma & Neton Vega","LA PATRULLA"
183,"22Daboat","MUNYUN"
184,"Ariana Grande","we can't be friends (wait for your love)"
185,"4 Non Blondes","What's Up?"
186,"Future, Metro Boomin & The Weeknd","All to Myself"
187,"kwn","worst behaviour"
188,"Daryl Hall & John Oates","Maneater"
189,"AC/DC","Highway to Hell"
190,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
193,"Fuerza Regida","NEL"
194,"Mazzy Star","Fade into You"
195,"Nirvana","Smells Like Teen Spirit"
196,"Mark Morrison","Return of the Mack"
197,"Hurricane Wisdom","Giannis"
198,"SZA","Snooze"
199,"Djo","End of Beginning"
200,"Boza & ELENA ROSE","Orion"
