
"Saturday, 30 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
100,"Liam St. John & Houndmouth","Devil In Disguise"
101,"Michael Jackson","Billie Jean"
102,"Nirvana","Smells Like Teen Spirit"
103,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
104,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
105,"Mazzy Star","Fade into You"
106,"Fred again..","Jungle"
107,"Taylor Swift","Opalite"
108,"Chris Rainbow","Be Like a Woman"
109,"IngaRose","Celebrate Me"
110,"Etta James","Stormy Weather"
111,"Empire Of The Sun","We Are The People"
112,"LOS DOS DE TAMAULIPAS","Ayúdame"
113,"Drake & 21 Savage","B’s On The Table"
114,"Teddy Swims","Lose Control"
115,"Drake","Plot Twist"
116,"OneRepublic","Need Your Love"
117,"Mark Morrison","Return of the Mack"
118,"Olivia Rodrigo","the cure"
119,"Journey","Don't Stop Believin'"
120,"Morgan Wallen","Don't We"
121,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
122,"4 Non Blondes","What's Up?"
123,"Rob Base & DJ EZ Rock","It Takes Two"
124,"Bruce Springsteen","Thunder Road"
125,"Djo","End of Beginning"
126,"Chris Brown","Fallin' (feat. Leon Thomas)"
127,"Katy Perry","The One That Got Away"
128,"Benson Boone","Beautiful Things"
129,"Alex Warren","FEVER DREAM"
130,"Ravyn Lenae","Love Me Not"
131,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
132,"Huan62","Skokka"
133,"The Outfield","Your Love"
134,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
135,"Mir220","In My Zone"
136,"Chris Brown","No One Else (feat. Fridayy)"
137,"311","Amber"
138,"Fleetwood Mac","Dreams"
139,"Fatt Smaxk","Smaxk Or Die"
140,"Babyxsosa","Drama Baby / Malibu"
141,"Bon Jovi","Livin' On A Prayer"
142,"Bossman Dlow","Plays of the Week"
143,"Kehlani","Shoulda Never (feat. Usher)"
144,"Dominic Fike","White Keys"
145,"Bella Kay","iloveitiloveitiloveit"
146,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
147,"Shakira & Burna Boy","Dai Dai"
148,"Tems & COLORS","What You Need - A COLORS SHOW"
149,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
150,"BTS","SWIM"
151,"Michael Jackson","You Rock My World"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Drake & PARTYNEXTDOOR","Fortworth"
154,"Bad Bunny","DtMF"
155,"Tucker Wetmore","Brunette"
156,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
157,"ptasinski","headshot (feat. RJ Pasin)"
158,"Justin Bieber","DAISIES"
159,"Bad Bunny","NUEVAYoL"
160,"Bee Gees","Stayin' Alive"
161,"Current Joys","Televisions"
162,"alt-J","Hunger of the Pine"
163,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
164,"The Beaches","Edge of the Earth"
165,"Zac Brown Band","Chicken Fried"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"a-ha","Take On Me"
168,"Brent Faiyaz","butterflies."
169,"Third Eye Blind","Semi-Charmed Life"
170,"Shaboozey","A Bar Song (Tipsy)"
171,"George Michael","Careless Whisper"
172,"kwn","touch myself"
173,"Myles Smith","Stargazing"
174,"Robin S.","Show Me Love"
175,"M83","Outro"
176,"Lenin Ramírez","Todo Lo Fue"
177,"Lil Uzi Vert","What You Saying"
178,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
179,"SOPHIE","Vyzee"
180,"Son Volt","Windfall"
181,"The Little Dippers","Forever"
182,"Riley Green","Change My Mind"
183,"Empire Of The Sun","Walking On A Dream"
184,"Latto","Big Energy"
185,"Michael Jackson","Dirty Diana"
186,"Matt Martians","An Eater"
187,"Jennifer Lopez","On the Floor (feat. Pitbull)"
188,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
189,"T.I.","MR HIM"
190,"D a n n y","TAKE ME"
191,"G Flip","Bed on Fire"
192,"Michael Jackson","Rock With You"
193,"Aziedoesntexist","Everglades"
194,"Lady Gaga & Bruno Mars","Die With A Smile"
195,"Michael Jackson","Beat It"
196,"Carol Ades","Hope Is a Scary Thing"
197,"Cupid","Flex"
198,"Edward Maya & Vika Jigulina","Stereo Love"
199,"Whiskey Myers","Broken Window Serenade"
200,"Ariana Grande","bye"
