
"Thursday, 16 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
147,"Lady Gaga","Disease"
148,"Bossman Dlow","Mo Chicken (feat. French Montana)"
149,"Kenia Os","Malas Decisiones"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Edward Maya & Vika Jigulina","Stereo Love"
152,"Kiss","I Was Made For Lovin' You"
153,"Tears for Fears","Everybody Wants To Rule The World"
154,"Dan + Shay","Bigger Houses"
155,"Bad Bunny","BOKeTE"
156,"LE SSERAFIM","CRAZY"
157,"Billie Eilish","WILDFLOWER"
158,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
159,"Don Toliver","No Pole"
160,"Future","Low Life (feat. The Weeknd)"
161,"Dasha","Austin (Boots Stop Workin')"
162,"Gracie Abrams","Close To You"
163,"NLE Choppa & 41","Or What"
164,"Sam Barber & Avery Anna","Indigo"
165,"Meghan Trainor","Criminals"
166,"Three 6 Mafia","Stay Fly (feat. Young Buck, Eightball & MJG)"
167,"Brent Faiyaz & Joony","Paper Soldier"
168,"Gorillaz","Feel Good Inc"
169,"Latto","Brokey"
170,"Kanye West","God Is"
171,"Lainey Wilson","4x4xU"
172,"OMB Peezy & GloRilla","Lay Down (Remix)"
173,"NLE Choppa","Gang Baby"
174,"Shaboozey","Good News"
175,"Fergie","Clumsy"
176,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
177,"Djo","End of Beginning"
178,"So Supa","Baked Chicken"
179,"Muni Long","Ruined Me"
180,"Rema","Calm Down"
181,"The Weeknd & Anitta","São Paulo"
182,"Nafeesisboujee","Stephanie"
183,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
184,"Disturbed","The Sound of Silence (CYRIL Remix)"
185,"yago & Maury Bks","Ella Tal Vez (Remix)"
186,"Soap&Skin","Me and the Devil"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"Rauw Alejandro & Romeo Santos","Khé?"
189,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
190,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
191,"Fleetwood Mac","Dreams"
192,"Keane","Somewhere Only We Know"
193,"Jordan Davis","I Ain't Sayin'"
194,"Don Toliver","NEW DROP"
195,"The Killers","Mr. Brightside"
196,"OMB Peezy","Lay Down"
197,"Lil Baby","I Promise"
198,"GloRilla & T-Pain","I LUV HER"
199,"Hurricane Wisdom & Polo G","Giannis Remix"
200,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
