
"Wednesday, 25 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
65,"SAILORR & Eem Triplin","COCONUT"
66,"Teddy Swims","Lose Control"
67,"Doechii & SZA","girl, get up."
68,"Ella Langley","Be Her"
69,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
70,"The Killers","Mr. Brightside"
71,"Spiral Starecase","More Today Than Yesterday"
72,"SZA","Save The Day (From "Hoppers")"
73,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
74,"Mae Martin","I Love You So Much"
75,"Julia Wolf","In My Room (Acoustic)"
76,"Daughter of Swords","Talk To You"
77,"Tems & COLORS","What You Need - A COLORS SHOW"
78,"Herencia De Grandes","Ya Borracho"
79,"Juvenile & Genesisthegawd","B.B.B."
80,"sombr","12 to 12"
81,"Tems","What You Need"
82,"Benson Boone","Beautiful Things"
83,"Donovan","Catch the Wind"
84,"Shaboozey","Good News"
85,"Bad Bunny","BAILE INoLVIDABLE"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Bad Bunny","NUEVAYoL"
88,"Rick Ross, Max B & French Montana","Minks In Miami"
89,"Nirvana","Smells Like Teen Spirit"
90,"Indila","Love Story"
91,"Madonna","Into the Groove"
92,"Lil Baby","Mrs. Trendsetter"
93,"F3miii","NOBLE"
94,"Zara Larsson","Midnight Sun"
95,"Latto","Business & Personal (Intro)"
96,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
97,"Gunna","wgft (feat. Burna Boy)"
98,"Bon Jovi","Livin' On A Prayer"
99,"House of Pain","Jump Around"
100,"Ravyn Lenae","Love Me Not"
101,"Devkota","FIGURED YOU OUT"
102,"Tate McRae","TIT FOR TAT"
103,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
104,"Empire Of The Sun","We Are The People"
105,"Luke Combs","Sleepless in a Hotel Room"
106,"Pierce the Veil","So Far So Fake"
107,"Quality Control, Lil Baby & DaBaby","Baby"
108,"Alex Warren","FEVER DREAM"
109,"Journey","Don't Stop Believin'"
110,"Bad Bunny","EoO"
111,"4 Non Blondes","What's Up?"
112,"Lenin Ramírez","Todo Lo Fue"
113,"Shaboozey","A Bar Song (Tipsy)"
114,"Mark Morrison","Return of the Mack"
115,"Sabrina Carpenter","When Did You Get Hot?"
116,"Cody Johnson","The Fall"
117,"Chris Brown","It Depends (feat. Bryson Tiller)"
118,"a-ha","Take On Me"
119,"The Outfield","Your Love"
120,"Shaboozey & Jelly Roll","Amen"
121,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
122,"Mariah the Scientist & Kali Uchis","Is It a Crime"
123,"Shakira","Zoo"
124,"Max McNown","Better Me For You (Brown Eyes)"
125,"MAF Teeski & BAK Jay","Kriss Vecc"
126,"Trap Dickey & Key Glock","Down South"
127,"SIENNA SPIRO","The Visitor"
128,"Dess Dior & Belly Gang Kushington","Tell Me Now"
129,"Harry Styles","American Girls"
130,"Dropkick Murphys","I'm Shipping Up To Boston"
131,"Fleetwood Mac","Dreams"
132,"Justin Bieber","YUKON"
133,"Girl In The Year Above","Teardrop"
134,"Third Eye Blind","Semi-Charmed Life"
135,"Freya Skye","silent treatment"
136,"Tears for Fears","Everybody Wants To Rule The World"
137,"The Chainsmokers","Roses (feat. ROZES)"
138,"Dexys Midnight Runners","Come On Eileen"
139,"Weezer","Go Away"
140,"Winona Oak","With Or Without You"
141,"MUNOZ ULYSSES DASA","Viento en Contra"
142,"BigXthaPlug, Ro$ama, MurdaGang PB & Yung Hood","6WA"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Peso Pluma & Tito Double P","daño"
145,"Shaun Milli","Love Me"
146,"The Wanted","Glad You Came"
147,"Hozier","Too Sweet"
148,"ROSÉ & Bruno Mars","APT."
149,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
150,"Luke Combs","Be By You"
151,"42 Dugg & Skilla Baby","Thick One"
152,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
153,"Young Miko","WASSUP"
154,"Madison Beer","bittersweet"
155,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
156,"George Michael","Careless Whisper"
157,"Fontaines D.C.","A Hero's Death"
158,"Harry Styles","Sign of the Times"
159,"The Cranberries","Dreams"
160,"Shaggy","Looking Lovely (feat. Robin Thicke)"
161,"Meego","Hero"
162,"SOPHIE","Vyzee"
163,"Summer Walker, Latto & Doja Cat","Go Girl"
164,"Kehlani","Out The Window"
165,"Crowded House","Don't Dream It's Over"
166,"Guns N' Roses","Sweet Child O' Mine"
167,"Chappell Roan","Pink Pony Club"
168,"Channing Wilson","Running Down a Song"
169,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
170,"Alanis Morissette","Uninvited"
171,"Metro Station","Shake It"
172,"Joeyyfrl","House Party"
173,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
174,"BTS","Body to Body"
175,"New Radicals","You Get What You Give"
176,"Bad Bunny","Tití Me Preguntó"
177,"Tucker Wetmore","Brunette"
178,"Starship","Nothing's Gonna Stop Us Now"
179,"Billie Eilish","BIRDS OF A FEATHER"
180,"Phil Collins","In the Air Tonight"
181,"Mariah the Scientist","Burning Blue"
182,"Empire Of The Sun","Walking On A Dream"
183,"Ella Mai","100"
184,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
185,"Matt Martians","An Eater"
186,"Ike & Tina Turner","Glory, Glory"
187,"Mary J. Blige","Family Affair"
188,"The Long Faces","Jane!"
189,"Zara Larsson","Lush Life"
190,"Oasis","Wonderwall"
191,"The Cranberries","Zombie"
192,"Brent Faiyaz","butterflies."
193,"Lola Young","Messy"
194,"The Police","Every Breath You Take"
195,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
196,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
197,"Natasha Bedingfield","Unwritten"
198,"Earth, Wind & Fire","September"
199,"Red Hot Chili Peppers","Under the Bridge"
200,"Kris Kristofferson","Sunday Mornin' Comin' Down"
