
"Monday, 23 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
51,"Duran Duran","Come Undone"
52,"Don Toliver","E85"
53,"Céline Dion","I Surrender"
54,"Doechii & SZA","girl, get up."
55,"J. Cole","WHO TF IZ U"
56,"Mike WiLL Made-It, Chief Keef & YoungBoy Never Broke Again","ROOMS"
57,"Brent Faiyaz","have to."
58,"Luke Combs","Be By You"
59,"P.M. Dawn","Set Adrift On Memory Bliss"
60,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
61,"Teddy Swims","Lose Control"
62,"Max McNown","Better Me For You (Brown Eyes)"
63,"Juvenile & Genesisthegawd","B.B.B."
64,"Benson Boone","Beautiful Things"
65,"Janelle Monáe & Jidenna","Yoga"
66,"Luke Combs","Days Like These"
67,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
68,"Michael Jackson","Earth Song"
69,"Big Boogie","Shut Up"
70,"Noah Kahan","The Great Divide"
71,"sosocamo","keep steady"
72,"Michael Jackson","They Don't Care About Us"
73,"China Styles","I Love Me, Loud"
74,"Thompsxn Therapy","DON'T PLAY WITH ME"
75,"LINZAE LIR","Me Fui Sin Hacer Ruido"
76,"The Goo Goo Dolls","Iris"
77,"Gunna","wgft (feat. Burna Boy)"
78,"Donna Summer","MacArthur Park Suite: MacArthur Park/One Of A Kind/Heavens Knows/MacArthur Park Reprise"
79,"Ty Myers","Ends of the Earth"
80,"The Killers","Mr. Brightside"
81,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
82,"Lenin Ramírez","Todo Lo Fue"
83,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
84,"Lit","My Own Worst Enemy"
85,"sombr","Homewrecker"
86,"Indila","Love Story"
87,"Mariah the Scientist & Kali Uchis","Is It a Crime"
88,"Andrew Bird & Gavin Brivik","Need Someone (Single From The Max Original Series The Pitt)"
89,"Sophia Loren","Zoo Be Zoo Be Zoo (With Peter Sellers)"
90,"Bad Bunny","MONACO"
91,"Mrpoppa85","Nut Till U Cry"
92,"Lana Del Rey","Cinnamon Girl"
93,"Yuna","Someone Out Of Town"
94,"4 Non Blondes","What's Up?"
95,"Bad Bunny","VOY A LLeVARTE PA PR"
96,"Des'ree","I'm Kissing You"
97,"Bon Jovi","Livin' On A Prayer"
98,"Ella Langley","Be Her"
99,"Ravyn Lenae","Love Me Not"
100,"MAF Teeski & BAK Jay","Kriss Vecc"
101,"sombr","12 to 12"
102,"Chris Brown","It Depends (feat. Bryson Tiller)"
103,"Tears for Fears","Everybody Wants To Rule The World"
104,"Lil Baby","Mrs. Trendsetter"
105,"Donna Summer","Last Dance"
106,"CHVRCHES","Such Great Heights (From "Tell Me Lies (Season 3)")"
107,"Mazzy Star","Fade into You"
108,"Bryant Barnes","Don’t Dream It’s Over (From The Movie “GOAT”)"
109,"Millie Jackson","Hard Times"
110,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
111,"Tate McRae","TIT FOR TAT"
112,"Ryan Castro, Kapo & Gangsta","LA VILLA"
113,"Luke Combs","Sleepless in a Hotel Room"
114,"Nirvana","Smells Like Teen Spirit"
115,"Lola Lexy","Lolita Express"
116,"Justin Bieber","YUKON"
117,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
118,"Shaboozey & Jelly Roll","Amen"
119,"emmanuellcortess_","Amor"
120,"George Michael","Careless Whisper"
121,"Peter Gabriel","Blood of Eden"
122,"Lee Brice","Rumor"
123,"Lady Gaga","Hold My Hand"
124,"The Outfield","Your Love"
125,"Marc Martel","Unchained Melody"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"Jackie Evancho","Se (feat. 2Cellos)"
128,"Shaboozey","A Bar Song (Tipsy)"
129,"Bad Bunny & Los Pleneros de la Cresta","CAFé CON RON"
130,"Journey","Don't Stop Believin'"
131,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
132,"Empire Of The Sun","We Are The People"
133,"Olivia Dean","A Couple Minutes"
134,"Fleetwood Mac","Dreams"
135,"BigXthaPlug & Ella Langley","Hell At Night"
136,"Starship","Nothing's Gonna Stop Us Now"
137,"Mariah the Scientist","Burning Blue"
138,"Kendrick Lamar","luther"
139,"Chris Rainbow","Be Like a Woman"
140,"a-ha","Take On Me"
141,"Cody Johnson","The Fall"
142,"Pooh Shiesty","FDO"
143,"Bella Kay","iloveitiloveitiloveit"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Mark Morrison","Return of the Mack"
146,"YoungBoy Never Broke Again","Shot Callin"
147,"Bon Iver","S P E Y S I D E"
148,"Ye","PREACHER MAN"
149,"She & Him","I Thought I Saw Your Face Today"
150,"ZXKAI & slxughter","NO BATIDÃO"
151,"Chappell Roan","Pink Pony Club"
152,"The Rock Orchestra","Nothing Else Matters"
153,"El Alfa, Darell & Noriel","4K"
154,"Cassie","Me & U"
155,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
156,"Alex Warren & Jelly Roll","Bloodline"
157,"Chris Isaak","Wicked Game"
158,"Sabrina Carpenter","When Did You Get Hot?"
159,"Empire Of The Sun","Walking On A Dream"
160,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
161,"Crowded House","Don't Dream It's Over"
162,"M83","Outro"
163,"Ursine Vulpine & Annaca","Without You - Extended"
164,"Pierce the Veil","So Far So Fake"
165,"Chappell Roan","Good Luck, Babe!"
166,"Justin Bieber","DAISIES"
167,"Kehlani","Out The Window"
168,"YFN Lucci","ON MY MIND."
169,"Milky & Mall Grab","Just The Way You Are"
170,"Zara Larsson","Lush Life"
171,"The Verve","Bitter Sweet Symphony"
172,"Hozier","Too Sweet"
173,"Independentmusicart","Black Sheep"
174,"Myles Smith","Nice To Meet You"
175,"The Police","Every Breath You Take"
176,"Frank Ocean","Nights"
177,"Lola Young","Messy"
178,"Tems & COLORS","What You Need - A COLORS SHOW"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Third Eye Blind","Semi-Charmed Life"
181,"Charli xcx","Chains of Love"
182,"Guns N' Roses","Sweet Child O' Mine"
183,"42 Dugg & Skilla Baby","Thick One"
184,"Franz Ferdinand","Take Me Out"
185,"Madison Beer","bittersweet"
186,"King Von","Took Her To The O (Fine Tuned Version)"
187,"Geaux Teezy","Dumb wit it (get in dea)"
188,"Morgan Wallen","20 Cigarettes"
189,"Digital Soul Music","Blood Washed Child (INSTRUMENTAL)"
190,"Billie Eilish","BIRDS OF A FEATHER"
191,"Benny Bellson","theclubrock"
192,"Berner & Babyface Ray","Reminiscing"
193,"Haddaway","What Is Love (7" Mix)"
194,"Patricia Kaas","Hymne à l'amour"
195,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
196,"ROSÉ & Bruno Mars","APT."
197,"EsDeeKid","4 Raws"
198,"Justin Timberlake","CAN'T STOP THE FEELING! (from DreamWorks Animation's "TROLLS")"
199,"Charli xcx","Always Everywhere"
200,"P!nk","A Million Dreams"
