
"Friday, 16 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
159,"oskar med k & Haley Joelle","i think i'm addicted"
160,"HAVEN. & Kaitlin Aragon","I Run"
161,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
162,"The Stranglers","Golden Brown"
163,"Alex Warren & Jelly Roll","Bloodline"
164,"Feist","My Moon My Man"
165,"Mary J. Blige","Family Affair"
166,"Chappell Roan","Good Luck, Babe!"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Myles Smith","Stargazing"
169,"3Dcam","Crack"
170,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
171,"Romeo Santos & Prince Royce","Lokita Por Mí"
172,"Monaleo","Putting Ya Dine"
173,"Betty Hutton","He's a Demon, He's a Devil, He's a Doll (2013 Remastered Version)"
174,"t.A.T.u.","All The Things She Said"
175,"Gorillaz","Feel Good Inc"
176,"Justin Bieber","YUKON"
177,"Ice Spice","Big Guy (from "The SpongeBob Movie: Search for SquarePants”)"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"Pitbull & Lil Jon","Damn I Love Miami"
180,"Gente de Zona & Maffio","Háblame de Miami"
181,"DJ Snake & AlunaGeorge","You Know You Like It"
182,"Blake Shelton","Stay Country or Die Tryin’"
183,"Megan Thee Stallion","LOVER GIRL"
184,"Peso Pluma & Tito Double P","7-3"
185,"Gigi Perez","Sailor Song"
186,"Nickelback","How You Remind Me"
187,"Santigold","Disparate Youth"
188,"Diana Ross","Upside Down"
189,"Cutting Crew","(I Just) Died In Your Arms"
190,"Wet Leg","mangetout"
191,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
192,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
193,"JayDon & Paradise","Lullaby"
194,"Third Eye Blind","Semi-Charmed Life"
195,"Dexys Midnight Runners","Come On Eileen"
196,"Mariah Carey","In Your Feelings"
197,"Tiffany","I Think We're Alone Now"
198,"Benny Bellson","theclubrock"
199,"Bad Bunny","DtMF"
200,"Megan Moroney","6 Months Later"
