
"Tuesday, 10 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
126,"Jack White","Love Is Blindness"
127,"Eagles","Please Come Home for Christmas"
128,"Rauw Alejandro & Romeo Santos","Khé?"
129,"Tyla","PUSH 2 START"
130,"Don Toliver","NEW DROP"
131,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
132,"Lindsey Stirling","Carol Of The Bells"
133,"Donny Hathaway","This Christmas"
134,"Latto","Brokey"
135,"Billie Eilish","WILDFLOWER"
136,"Lil Baby","Insecurities"
137,"The Kid LAROI","NIGHTS LIKE THIS"
138,"The Goo Goo Dolls","Iris"
139,"*NSYNC","Merry Christmas, Happy Holidays"
140,"Future, Metro Boomin & Kendrick Lamar","Like That"
141,"Empire Of The Sun","We Are The People"
142,"Dasha","Austin (Boots Stop Workin')"
143,"The Police","Every Breath You Take"
144,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
145,"José Feliciano","Feliz Navidad"
146,"M.I.A.","Paper Planes"
147,"Tucker Wetmore","Wind Up Missin’ You"
148,"Justin Bieber","Mistletoe"
149,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
150,"Crowded House","Don't Dream It's Over"
151,"Lazza & Lil Baby","CANZONE D'ODIO"
152,"The Ronettes","Sleigh Ride"
153,"Gracie Abrams","Close To You"
154,"The Verve","Bitter Sweet Symphony"
155,"GloRilla","TGIF"
156,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
157,"Tito Double P","NADIE"
158,"Taylor Swift","Last Christmas"
159,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
160,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
161,"Brandon Lake","Hard Fought Hallelujah"
162,"Doja Cat","Agora Hills"
163,"Sabrina Carpenter","Please Please Please"
164,"SahBabii","Viking"
165,"Gorillaz","Feel Good Inc"
166,"Kendrick Lamar","peekaboo (feat. AzChike)"
167,"emmanuellcortess_","Amor"
168,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
169,"Jonas Brothers","Like It's Christmas"
170,"mgk & Jelly Roll","Lonely Road"
171,"Meghan Trainor","Criminals"
172,"The Weeknd & Anitta","São Paulo"
173,"America","Lonely People"
174,"Imogen Heap","Headlock"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"Sabrina Carpenter","santa doesn’t know you like i do"
177,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
178,"Stepz","Rock"
179,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
180,"21 Savage & Summer Walker","prove it"
181,"Chris Stapleton","Think I'm In Love With You"
182,"BigXthaPlug","2AM"
183,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
184,"Big Money Blitz","Pressure (Shawty You Pressure)"
185,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
186,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
187,"Lainey Wilson","4x4xU"
188,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
189,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
190,"Doechii","DENIAL IS A RIVER"
191,"Blake Shelton","Texas"
192,"RAYE","Oscar Winning Tears."
193,"Parmalee","Gonna Love You"
194,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
195,"George Birge","Cowboy Songs"
196,"Lud Foe","In and Out"
197,"Eartha Kitt","Santa Baby"
198,"Vince Guaraldi Trio","Linus And Lucy"
199,"Djo","End of Beginning"
200,"Nirvana","Smells Like Teen Spirit"
