
"Sunday, 6 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
61,"Morgan Wallen","Just In Case"
62,"Emmylou Harris","Tougher Than the Rest"
63,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
64,"Bruce Hornsby & The Range","The Show Goes On"
65,"Sabrina Carpenter","Manchild"
66,"The Weeknd","Cry For Me"
67,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
68,"Myles Smith","Stargazing"
69,"Beyoncé & Dolly Parton","TYRANT"
70,"Daniel Caesar","Get You (feat. Kali Uchis)"
71,"Key Glock","She Ready"
72,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red) [Remix]"
73,"BigXthaPlug","2AM"
74,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
75,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
76,"PinkPantheress","Illegal"
77,"Bad Bunny","NUEVAYoL"
78,"Disco Lines & Tinashe","No Broke Boys"
79,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
80,"Bad Bunny","EoO"
81,"Billie Eilish","WILDFLOWER"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
84,"Bailey Zimmerman & Luke Combs","Backup Plan"
85,"Ariana Grande","twilight zone"
86,"Hozier","Too Sweet"
87,"Latto","Somebody"
88,"Lou Reed & John Cale","Slip Away (A Warning)"
89,"Love and Rockets","Haunted When the Minutes Drag"
90,"Myles Smith","Nice To Meet You"
91,"Billie Eilish","BIRDS OF A FEATHER"
92,"Chappell Roan","Good Luck, Babe!"
93,"Skryptonite","не расслабляйся"
94,"Patty Griffin","Long Ride Home"
95,"Tate McRae","Just Keep Watching (From F1® The Movie)"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Miley Cyrus","Party In the U.S.A."
98,"Stan Getz","Saudade Vem Correndo"
99,"The Goo Goo Dolls","Iris"
100,"Lee Greenwood","God Bless The U.S.A."
101,"Chris Stapleton","Tennessee Whiskey"
102,"Nate Smith","Fix What You Didn't Break"
103,"Riley Green","Worst Way"
104,"Don Mclean","American Pie"
105,"BunnaB","Bunna Summa"
106,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
107,"PLUTO","Pull Yo Skirt Up"
108,"ATLXS","PASSO BEM SOLTO (Slowed)"
109,"Antonio Banderas & Los Lobos","Cancion Del Mariachi"
110,"Charli xcx","party 4 u"
111,"Flippa T","Affirmations"
112,"Morgan Wallen","I'm The Problem"
113,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
114,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
115,"803Fresh","Boots on the Ground"
116,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
117,"STMG DemGuyz","DomeShuffle"
118,"Young Nudy","Jugg"
119,"Big Yavo","Webbie Flow"
120,"FloyyMenor & Cris MJ","Gata Only"
121,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
122,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
123,"Sam Hunt","Country House"
124,"Connie Francis","Pretty Little Baby"
125,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
126,"Lady Gaga & Bruno Mars","Die With A Smile"
127,"Journey","Don't Stop Believin'"
128,"Gipsy Kings","Volare"
129,"Fuerza Regida & Grupo Frontera","ME JALO"
130,"Tate McRae","Sports car"
131,"Mark Morrison","Return of the Mack"
132,"Chris Brown","Residuals"
133,"Pretenders","Mystery Achievement"
134,"Empire Of The Sun","We Are The People"
135,"Kaygo Gotti","Wonder"
136,"PLUTO","Excuse Me"
137,"Gigi Perez","Sailor Song"
138,"Bad Bunny","DtMF"
139,"The Outfield","Your Love"
140,"Gunna","Won't Stop"
141,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
142,"YFG FATSO","Come Home"
143,"Morgan Wallen","Love Somebody"
144,"Nirvana","Smells Like Teen Spirit"
145,"4 Non Blondes","What's Up?"
146,"Zac Brown Band","Chicken Fried"
147,"Fleetwood Mac","Dreams"
148,"Katy Perry","Firework"
149,"Gracie Abrams","That’s So True"
150,"SiR","NO EVIL"
151,"New Birth","Wild Flower"
152,"Cupid","Flex"
153,"Arlene MC","MamaZota"
154,"Jeff Buckley","Lover, You Should've Come Over"
155,"Xavi & Manuel Turizo","En Privado"
156,"Oasis","Stay Young"
157,"Van Morrison","Slim Slow Slider / I Start Breaking Down (Live)"
158,"Chaka Khan","Ain't Nobody"
159,"Darondo","Didn't I"
160,"YFN Lucci","Jan. 31st (My Truth)"
161,"Sabrina Carpenter","Espresso"
162,"Ray Charles","America the Beautiful"
163,"KAROL G","Si Antes Te Hubiera Conocido"
164,"The Killers","Mr. Brightside"
165,"Bon Jovi","Livin' On A Prayer"
166,"Lady Gaga","Abracadabra"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Amerie","Why Don't We Fall In Love"
169,"Akon & SIMIEN","Never Really Mattered"
170,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
171,"Teddy Swims","The Door"
172,"PLUTO & YKNIECE","WHIM WHAMIEE"
173,"Lil Tecca","Dark Thoughts"
174,"George Michael","Careless Whisper"
175,"Russell Dickerson","Happen To Me"
176,"Curtis Mayfield","So In Love (LP Version)"
177,"Maroon 5 & LISA","Priceless"
178,"Empire Of The Sun","Walking On A Dream"
179,"MeloMance","Love, Maybe"
180,"Paul Russell","Lil Boo Thang"
181,"Chaki Bley","Una Chica Good"
182,"The Marías","No One Noticed"
183,"Chris Stapleton","Bad As I Used To Be (From F1® The Movie)"
184,"a-ha","Take On Me"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Zach Top","I Never Lie"
187,"emmanuellcortess_","Amor"
188,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
189,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
190,"Kenny Chesney","American Kids"
191,"Corey Kent","This Heart"
192,"Franz Ferdinand","Take Me Out"
193,"Disclosure & Sam Smith","Latch"
194,"ROLE MODEL","Sally, When The Wine Runs Out"
195,"Foreigner","I Want To Know What Love Is (Remastered)"
196,"Luis Miguel","La Mentira"
197,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
198,"YoungBoy Never Broke Again","Shot Callin"
199,"Blood Orange","Champagne Coast (feat. Blood Orange)"
200,"Drake","Fireworks (feat. Alicia Keys)"
