
"Friday, 2 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
125,"Luis R Conriquez & Neton Vega","Si No Quieres No"
126,"Taylor Swift","I Can Do It With a Broken Heart"
127,"Rema","Calm Down"
128,"The Sundays","Life Goes On"
129,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
130,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
131,"Latto","Big Mama"
132,"Artemas","i like the way you kiss me"
133,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
134,"Tears for Fears","Everybody Wants To Rule The World"
135,"Alphaville","Forever Young"
136,"Bryson Tiller","Whatever She Wants"
137,"Noah Kahan","Stick Season"
138,"NLE Choppa","SLUT ME OUT 2"
139,"mgk & Jelly Roll","Lonely Road"
140,"Relly Gunz","48 (feat. Saud G)"
141,"Koe Wetzel & Jessie Murph","High Road"
142,"The Kid LAROI","GIRLS"
143,"Yeat","If We Being Rëal"
144,"The Outfield","Your Love"
145,"Jason Derulo","Whatcha Say"
146,"Lil Wayne","Let It All Work Out"
147,"Lucky Daye","That's You"
148,"Jelly Roll","Save Me (with Lainey Wilson)"
149,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
150,"Orchestre de la Suisse Romande & Ernest Ansermet","L'Apprenti sorcier"
151,"Edward Maya & Vika Jigulina","Stereo Love"
152,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
153,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
154,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
155,"Luke Combs","Fast Car"
156,"Nirvana","Smells Like Teen Spirit"
157,"Nate Smith","Bulletproof"
158,"Central Cee","gen z luv"
159,"YG Marley","Praise Jah In the Moonlight"
160,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
161,"Billie Eilish","WILDFLOWER"
162,"Fleetwood Mac","Dreams"
163,"Taylor Swift","Fortnight (feat. Post Malone)"
164,"GloRilla","Yeah Glo!"
165,"Fuerza Regida","NEL"
166,"Rj Pasin","Lobster"
167,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
168,"BIA & JID","LIGHTS OUT"
169,"Lil Scoom89","Blood In Blood Out"
170,"Bryan Martin","We Ride"
171,"Travis Scott","FE!N (feat. Playboi Carti)"
172,"Journey","Don't Stop Believin'"
173,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
174,"a-ha","Take On Me"
175,"The Killers","Mr. Brightside"
176,"Tee Grizzley","Swear to God (feat. Future)"
177,"Griss Romero","Ya estuve ahí"
178,"Saweetie","NANi"
179,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
180,"David Guetta & OneRepublic","I Don't Wanna Wait"
181,"SZA","Snooze"
182,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
183,"4 Non Blondes","What's Up?"
184,"Natasha Bedingfield","Unwritten"
185,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
186,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
187,"Ed Sheeran","Perfect"
188,"Mark Ambor","Belong Together"
189,"Khantrast","Landed In Brooklyn"
190,"Kapo","Ohnana"
191,"Tyla","Water"
192,"Mark Morrison","Return of the Mack"
193,"Mello Buckzz & G Herbo","hmm…BD"
194,"Medasin","Magic"
195,"Miguel","Sure Thing"
196,"Billie Eilish","CHIHIRO"
197,"Chris Brown","Sensational (feat. Davido & Lojay)"
198,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
199,"Christine and the Queens","Full of life"
200,"Charli xcx","Apple"
