
"Monday, 29 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
50,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
51,"Justin Bieber","YUKON"
52,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
53,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
54,"RAYE","What a Difference a Day Makes (From the Netflix Limited Series "Black Rabbit")"
55,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
56,"LoVibe.","a good man with a broken heart"
57,"Billie Eilish","BIRDS OF A FEATHER"
58,"Sabrina Carpenter","Manchild"
59,"Ella Mai","Tell Her"
60,"The Goo Goo Dolls","Iris"
61,"Shaboozey","A Bar Song (Tipsy)"
62,"BLACKPINK","JUMP"
63,"Monaleo","Cosmic Love"
64,"ROSÉ & Bruno Mars","APT."
65,"Hozier","Too Sweet"
66,"EMIN & JONY","Камин"
67,"Caamp","All the Debts I Owe"
68,"Kendrick Lamar & SZA","luther"
69,"Taylor Swift","Dress"
70,"Lola Young","Messy"
71,"River Crombie","Simple Man"
72,"Cardi B","Pretty & Petty"
73,"Furacão 2000","Mimosa 2000"
74,"Los Dareyes De La Sierra","Agua y Jabón"
75,"So Supa","Don't hide"
76,"Myles Smith","Nice To Meet You"
77,"The Marías","No One Noticed"
78,"Ed Sheeran","Camera"
79,"SKAI ISYOURGOD","Stacks from All Sides"
80,"Doja Cat","Jealous Type"
81,"Myles Smith","Stargazing"
82,"Cardi B & Summer Walker","Dead"
83,"Bad Bunny","EoO"
84,"Lithe & Don Toliver","Cannonball"
85,"Tkandz & CXSPER","Now or Never"
86,"Fontaines D.C.","Boys in the Better Land"
87,"4 Non Blondes","What's Up?"
88,"Nirvana","Smells Like Teen Spirit"
89,"The Killers","Mr. Brightside"
90,"Denzel Curry & HIM Movie","Him"
91,"Fleetwood Mac","Dreams"
92,"Hudson Westbrook","House Again"
93,"sombr","12 to 12"
94,"Cardi B","Magnet"
95,"Journey","Don't Stop Believin'"
96,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
97,"Drake","NOKIA"
98,"YoungBoy Never Broke Again","Wine & Dine"
99,"Billie Eilish","WILDFLOWER"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"Daddy Yankee","Salgo Pa' la Calle (feat. Randy)"
102,"Drake","What Did I Miss?"
103,"Bad Bunny","BAILE INoLVIDABLE"
104,"Bad Bunny","NUEVAYoL"
105,"KATSEYE","Gabriela"
106,"Radiohead","Let Down"
107,"Monaleo","Putting Ya Dine"
108,"Young Thug","Ninja"
109,"Cold War Kids","Hang Me Up to Dry"
110,"The Weeknd & Playboi Carti","Timeless"
111,"Starship","Nothing's Gonna Stop Us Now"
112,"Bad City","Take Me for a Ride"
113,"Izzy Official","YUKON x UP"
114,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
115,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
116,"emmanuellcortess_","Amor"
117,"Benson Boone","Sorry I'm Here For Someone Else"
118,"Sabrina Carpenter","Tears"
119,"Arlene MC","Mamazota"
120,"Gigi Perez","Sailor Song"
121,"Lady Gaga & Bruno Mars","Die With A Smile"
122,"GloRilla","Typa"
123,"Russell Dickerson","Happen To Me"
124,"Chris Brown","Residuals"
125,"Mark Morrison","Return of the Mack"
126,"Tate McRae","Revolving door"
127,"Charli xcx","party 4 u"
128,"The Outfield","Your Love"
129,"Bad Omens","Specter"
130,"SZA","30 For 30 (with Kendrick Lamar)"
131,"Offset & Gunna","Different Species"
132,"The Weeknd","Cry For Me"
133,"a-ha","Take On Me"
134,"George Michael","Careless Whisper"
135,"Mazzy Star","Fade into You"
136,"Chase Matthew","Darlin'"
137,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
138,"Max McNown","Better Me For You (Brown Eyes)"
139,"Phil Collins","In the Air Tonight"
140,"Cardi B","Outside"
141,"Juicy J","Riley"
142,"d4vd","Romantic Homicide"
143,"BashfortheWorld","MVP"
144,"Foxy Shazam","Oh Lord"
145,"Cardi B","Bodega Baddie"
146,"BigXthaPlug & Ella Langley","Hell At Night"
147,"ivri","Tower of Memories"
148,"Tears for Fears","Everybody Wants To Rule The World"
149,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
150,"Tyler, The Creator","Ring Ring Ring"
151,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
152,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
153,"YoungBoy Never Broke Again","Nevada"
154,"Interpol","Untitled"
155,"Bon Jovi","Livin' On A Prayer"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Chappell Roan","Good Luck, Babe!"
158,"Los Dareyes De La Sierra","Frecuencia"
159,"RAYE","WHERE IS MY HUSBAND!"
160,"will.i.am & Taboo","EAST LA"
161,"Justin Timberlake","SexyBack (feat. Timbaland)"
162,"J.R.A","Purpose"
163,"Teddy Swims","The Door"
164,"New Radicals","You Get What You Give"
165,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
166,"2hollis","poster boy"
167,"Playboi Carti & The Weeknd","RATHER LIE"
168,"Kneecap","Get Your Brits Out"
169,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
170,"Banda MS de Sergio Lizárraga & Fuerza Regida","Seguro Le Dolió"
171,"Madvillain","All Caps"
172,"Jelly Roll","Heart of Stone"
173,"femboyarchive & Kairi The Maid","Crystal of Faded Childhood"
174,"Phoebe Bridgers","Scott Street"
175,"Guns N' Roses","Sweet Child O' Mine"
176,"Daisy the Great & AJR","Record Player"
177,"Bad Bunny","ALAMBRE PúA"
178,"Willie Hutch","I Choose You (Soundtrack/The Mack)"
179,"Bad Bunny","KETU TeCRÉ"
180,"YFN Lucci","JAN. 31ST (MY TRUTH)."
181,"Noah & The Whale","5 Years Time"
182,"Franz Ferdinand","Take Me Out"
183,"Bad Bunny","DtMF"
184,"Manuel Turizo","La Bachata"
185,"Dee Mula","Blow My High (Clean Mix)"
186,"Bad Bunny","BOKeTE"
187,"Latto","Somebody"
188,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
189,"Empire Of The Sun","We Are The People"
190,"Jackson Dean","Heavens To Betsy"
191,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
192,"Kid Cudi","Maui Wowie"
193,"Lainey Wilson","Somewhere Over Laredo"
194,"The Police","Every Breath You Take"
195,"Mary J. Blige","Family Affair"
196,"The Weeknd & Anitta","São Paulo"
197,"Outkast","Hey Ya!"
198,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
199,"Run The Jewels","Blockbuster Night Pt. 1"
200,"Earth, Wind & Fire","Let's Groove"
