
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
94,"Muni Long","Ruined Me"
95,"The Kid LAROI","NIGHTS LIKE THIS"
96,"Latto","Brokey"
97,"GloRilla","LET HER COOK"
98,"Addison Rae","Diet Pepsi"
99,"Chino Pacas, Fuerza Regida & Drake","Modo Capone"
100,"LISA","Rockstar"
101,"Fridayy","Baddest In The Room"
102,"Future, Metro Boomin & Kendrick Lamar","Like That"
103,"GloRilla","HOLLON"
104,"Loe Shimmy","For Me"
105,"Travis Scott","FE!N (feat. Playboi Carti)"
106,"Chappell Roan","Pink Pony Club"
107,"Tate McRae","It's ok I'm ok"
108,"Gunna","HIM ALL ALONG"
109,"Meghan Trainor","Criminals"
110,"Peso Pluma & Neton Vega","LA PATRULLA"
111,"George Michael","Careless Whisper"
112,"Toosii & Muni Long","I Do"
113,"Parmalee","Gonna Love You"
114,"Doja Cat","Agora Hills"
115,"Tucker Wetmore","Wind Up Missin’ You"
116,"Charli xcx","360"
117,"Chris Stapleton","Think I'm In Love With You"
118,"Mark Ambor","Belong Together"
119,"LOS DOS DE TAMAULIPAS","Con Toda La Fe"
120,"Bob Moses","Broken Belief"
121,"Edward Maya & Vika Jigulina","Stereo Love"
122,"Akon","Akon's Beautiful Day"
123,"Fleetwood Mac","Dreams"
124,"Hurricane Wisdom","Giannis"
125,"The Outfield","Your Love"
126,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"Fuerza Regida","NEL"
129,"Creepy Nuts","Otonoke"
130,"Odetari","KEEP UP"
131,"Rema","Calm Down"
132,"DaBaby","PHAT"
133,"Luis R Conriquez & Neton Vega","Si No Quieres No"
134,"The Marías","No One Noticed"
135,"Gracie Abrams","I Love You, I'm Sorry"
136,"Tommy Richman","DEVIL IS A LIE"
137,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
138,"SZA","Saturn"
139,"BigXthaPlug","The Largest"
140,"Drew Holcomb & The Neighbors","Find Your People"
141,"Mazzy Star","Fade into You"
142,"Journey","Don't Stop Believin'"
143,"Coldplay","Sparks"
144,"The Killers","Mr. Brightside"
145,"Gracie Abrams","Close To You"
146,"Kapo","Ohnana"
147,"Chencho Corleone","Lo Caro y Lo Bueno"
148,"Ark Patrol","Let Go (feat. Veronika Redd)"
149,"Tee Grizzley","Blow for Blow (feat. J. Cole)"
150,"Maxwell","Simply Beautiful"
151,"4 Non Blondes","What's Up?"
152,"Floor Cry","Happy Together"
153,"Big Sean & Gunna","It Is What It Is"
154,"grupo linea sierreña","¡Qué Te Pasa!"
155,"The Neighbourhood","Sweater Weather"
156,"Muni Long","Make Me Forget"
157,"Rod Wave","Federal Nightmares"
158,"NESYA","Delulu"
159,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
160,"LUCKI","Alternative Outro"
161,"Mary J. Blige","Family Affair"
162,"J. Cole","Port Antonio"
163,"Ariana Grande","we can't be friends (wait for your love)"
164,"Tears for Fears","Everybody Wants To Rule The World"
165,"Adam Port, Stryv & Malachiii","Move"
166,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
167,"Soap&Skin","Me and the Devil"
168,"Haindling","Bayern"
169,"Nirvana","Smells Like Teen Spirit"
170,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
171,"Grupo Frontera & Romeo Santos","ÁNGEL"
172,"BigXthaPlug","Change Me"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Hoobastank","The Reason"
175,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
176,"Noah Kahan","Stick Season"
177,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
178,"Tyla","Water"
179,"SZA","Snooze"
180,"Sevdaliza & KAROL G","No Me Cansare"
181,"*NSYNC","Bye Bye Bye"
182,"Jack Harlow","Lovin On Me"
183,"a-ha","Take On Me"
184,"Lexa Gates","Rotten to the Core"
185,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
186,"Djo","End of Beginning"
187,"One Direction","What Makes You Beautiful"
188,"Zach Bryan","Pink Skies"
189,"girl in red","We Fell in Love in October"
190,"Empire Of The Sun","Walking On A Dream"
191,"Mark Morrison","Return of the Mack"
192,"The Temptations","My Girl"
193,"Tito Double P & Peso Pluma","DOS DÍAS"
194,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
195,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
196,"Miguel","Sure Thing"
197,"The Cranberries","Zombie"
198,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
199,"Luke Combs","Fast Car"
200,"Latto","Big Mama"
