
"Wednesday, 30 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
166,"Creepy Nuts","Otonoke"
167,"Mazzy Star","Fade into You"
168,"Luis R Conriquez & Neton Vega","Si No Quieres No"
169,"Tyrese","Wildflower"
170,"Coldplay","Sparks"
171,"SZA","Snooze"
172,"Nirvana","Smells Like Teen Spirit"
173,"Michael Jackson","Thriller"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"Djo","End of Beginning"
176,"Bob Dylan","Girl from the North Country"
177,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
178,"NESYA","Delulu"
179,"Eurythmics","Sweet Dreams (Are Made of This)"
180,"Myke Towers","DEGENERE (feat. benny blanco)"
181,"Rod Wave","Federal Nightmares"
182,"FloyyMenor","PELIGROSA"
183,"X Ambassadors","Unsteady"
184,"Ark Patrol","Let Go (feat. Veronika Redd)"
185,"Chencho Corleone","Lo Caro y Lo Bueno"
186,"Odetari","KEEP UP"
187,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
188,"Big Sean","I Don't F**k With You (feat. E-40)"
189,"Mark Morrison","Return of the Mack"
190,"Bobby "Boris" Pickett & The Crypt-Kickers","Monster Mash"
191,"Fredo Bang","Stroke It (Stand Up In It)"
192,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
193,"Katy Perry","I'M HIS, HE'S MINE (feat. Doechii)"
194,"Joé Dwèt Filé","4 Kampé"
195,"Big Sean & Gunna","It Is What It Is"
196,"Empire Of The Sun","Walking On A Dream"
197,"Drake","9"
198,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
199,"a-ha","Take On Me"
200,"Maxwell","Simply Beautiful"
