
"Saturday, 19 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
77,"8Uno & Airam Páez","Pelotero A La Bola"
78,"Gracie Abrams","That’s So True"
79,"Offset & JID","Bodies"
80,"The Weeknd","Cry For Me"
81,"Lady Gaga & Bruno Mars","Die With A Smile"
82,"Myles Smith","Nice To Meet You"
83,"PinkPantheress","Illegal"
84,"Billie Eilish","BIRDS OF A FEATHER"
85,"Leona Lewis","Run"
86,"Ariana Grande","twilight zone"
87,"The Weeknd & Playboi Carti","Timeless"
88,"Ariana Grande","i wish i hated you (a cappella)"
89,"Bad Bunny","EoO"
90,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
91,"Nate Smith","Fix What You Didn't Break"
92,"Tyler Nance","Keeps Me Sane"
93,"Billie Eilish","WILDFLOWER"
94,"Ella Langley","weren't for the wind"
95,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
96,"Travis Scott & Don Toliver","CHAMPAIN & VACAY"
97,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
98,"St. Vincent","Fast Slow Disco"
99,"Coldplay","A Sky Full of Stars"
100,"Jess Glynne","Hold My Hand"
101,"Tommee Profitt & Fleurie","Chasing Cars"
102,"Ed Sheeran","Azizam"
103,"ATLXS","PASSO BEM SOLTO (Slowed)"
104,"Chappell Roan","Good Luck, Babe!"
105,"Lee Lewis","Rockabi"
106,"Flippa T","Affirmations"
107,"Doja Cat","Woman"
108,"Skryptonite","не расслабляйся"
109,"Miranda Lambert & Chris Stapleton","A Song To Sing"
110,"Coolkidd","Im da man"
111,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
112,"Paul Simon","Let Me Live In Your City (Work In Progress)"
113,"The Cranberries","Dreams"
114,"FloyyMenor & Cris MJ","Gata Only"
115,"Nirvana","Smells Like Teen Spirit"
116,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
117,"Alice Smith & Miles Caton","Last Time (I Seen the Sun)"
118,"Tom Petty","Square One"
119,"4 Non Blondes","What's Up?"
120,"Gigi Perez","Sailor Song"
121,"The Five Stairsteps","Come Back (Buddha Remastered 2001)"
122,"Chris Brown","Residuals"
123,"WILD","Time and Time Again (Sullivan's Crossing Theme Song)"
124,"Charli xcx","party 4 u"
125,"Sam Hunt","Country House"
126,"Travis Scott","KICK OUT"
127,"Morgan Wallen","I'm The Problem"
128,"Connie Francis","Pretty Little Baby"
129,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
130,"Fleetwood Mac","Dreams"
131,"The Marías","No One Noticed"
132,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
133,"SZA","Wavy (Interlude) [feat. James Fauntleroy]"
134,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
135,"Riley Green","Worst Way"
136,"Roddy Ricch","Underdog (From F1® The Movie)"
137,"Journey","Don't Stop Believin'"
138,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
139,"Justin Bieber","GO BABY"
140,"BunnaB & YKNIECE","Innit"
141,"Josh Ross","Single Again"
142,"Drake","Love All (feat. JAY-Z)"
143,"Rihanna","Work (feat. Drake)"
144,"Phil Collins","In the Air Tonight"
145,"Justin Timberlake","Summer Love"
146,"Mark Morrison","Return of the Mack"
147,"Tinashe","2 On (feat. ScHoolboy Q)"
148,"Bad Bunny","DtMF"
149,"YFN Lucci","Jan. 31st (My Truth)"
150,"The Outfield","Your Love"
151,"Empire Of The Sun","We Are The People"
152,"Empire Of The Sun","Walking On A Dream"
153,"DC The Don","GET NAKED"
154,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
155,"Kacey Musgraves","Butterflies"
156,"Starship","Nothing's Gonna Stop Us Now"
157,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
158,"Clipse, Pusha T & Malice","So Be It"
159,"Maroon 5 & LISA","Priceless"
160,"Russell Dickerson","Happen To Me"
161,"Tito Double P","POR SUS BESOS"
162,"T-Fest","Давай сконнектимся"
163,"Chris Brown","Holy Blindfold"
164,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
165,"The Killers","Mr. Brightside"
166,"Morgan Wallen","Love Somebody"
167,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
168,"a-ha","Take On Me"
169,"Metro Boomin","Around Me (feat. Don Toliver) [ChoppedNotSlopped]"
170,"Fantomel & KATE LINN","Dame Un Grrr"
171,"Matthew Perryman Jones & AG","The Only Thing I Want"
172,"George Michael","Careless Whisper"
173,"Sabrina Carpenter","Espresso"
174,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
175,"Elton John","Western Ford Gateway"
176,"Armani West","Piano Tiles"
177,"Project Pat","Chickenhead (feat. Three 6 Mafia & La Chat) [Radio Version]"
178,"Fuerza Regida & Grupo Frontera","ME JALO"
179,"Ed Sheeran","Drive (From F1® The Movie)"
180,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
181,"Jhonniedamnd","Murda Bend"
182,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
183,"BigXthaPlug","2AM"
184,"Paramore","All I Wanted"
185,"Young Thug","Pussy"
186,"Travis Scott, Playboi Carti & Future","WHERE WAS YOU"
187,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
188,"Funkadelic","Maggot Brain"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"Tate McRae","Just Keep Watching (From F1® The Movie)"
191,"St. Vincent","Slow Disco"
192,"Bad Bunny","BAILE INoLVIDABLE"
193,"Xavi & Manuel Turizo","En Privado"
194,"BunnaB","Bunna Summa"
195,"Morgan Wallen","I Got Better"
196,"Bon Jovi","Livin' On A Prayer"
197,"Etta James","Take It to the Limit"
198,"KAROL G","Si Antes Te Hubiera Conocido"
199,"Teddy Swims","The Door"
200,"ROLE MODEL","Sally, When The Wine Runs Out"
