
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
153,"The Verve","Bitter Sweet Symphony"
154,"mgk & Jelly Roll","Lonely Road"
155,"Eagles","Please Come Home for Christmas"
156,"Sabrina Carpenter","Please Please Please"
157,"Fergie","Clumsy"
158,"GloRilla","TGIF"
159,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
160,"Stepz","Rock"
161,"Parmalee","Gonna Love You"
162,"Chuck Berry","Run Rudolph Run"
163,"Rauw Alejandro & Romeo Santos","Khé?"
164,"RAYE","Oscar Winning Tears."
165,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
166,"Ariis","FUNK DO BOUNCE (Slowed)"
167,"Donny Hathaway","This Christmas"
168,"Hank Williams, Jr.","I've Got Rights"
169,"Adele","Send My Love (To Your New Lover)"
170,"The Police","Every Breath You Take"
171,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
172,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
173,"Lainey Wilson","4x4xU"
174,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
175,"prodbycpkshawn","Violent Crimes x jerseyclub"
176,"Hanumankind & Kalmi","Big Dawgs"
177,"Meghan Trainor","Criminals"
178,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
179,"Ariana Grande","we can't be friends (wait for your love)"
180,"21 Savage & Summer Walker","prove it"
181,"*NSYNC","Merry Christmas, Happy Holidays"
182,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
183,"Taylor Swift","Last Christmas"
184,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
185,"Justin Bieber","Mistletoe"
186,"José Feliciano","Feliz Navidad"
187,"Kendrick Lamar","hey now (feat. Dody6)"
188,"Kanye West","Violent Crimes"
189,"Kendrick Lamar","heart pt. 6"
190,"Empire Of The Sun","We Are The People"
191,"Chris Stapleton","Think I'm In Love With You"
192,"ZeOri","Dreamin"
193,"Fleetwood Mac","Dreams"
194,"Eminem","Houdini"
195,"Jordan Max","Almost Made Me Hate Myself"
196,"Sam Smith","Money On My Mind"
197,"The Ronettes","Sleigh Ride"
198,"The Weeknd & Anitta","São Paulo"
199,"Soap&Skin","Me and the Devil"
200,"SKAI isyourgod","因果"
