
"Friday, 17 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Ella Langley & Riley Green","you look like you love me"
78,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
79,"Lil Wayne & Drake","She Will"
80,"TRSH","Dad Rock"
81,"Teddy Swims","The Door"
82,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
83,"Óscar Maydon & Fuerza Regida","Tu Boda"
84,"Jelly Roll","I Am Not Okay"
85,"KAROL G","Si Antes Te Hubiera Conocido"
86,"Lil Baby & Rylo Rodriguez","By Myself (feat. Rod Wave)"
87,"Ella Mai","Little Things"
88,"M.I.A.","Paper Planes"
89,"Toosii & Muni Long","I Do"
90,"Snow Strippers","Under Your Spell"
91,"EZ Band","West Coast"
92,"Rod Wave","25"
93,"Kendrick Lamar","Not Like Us"
94,"Alonzo","Elle t’a tué"
95,"Big Boogie","Pop Out"
96,"DaBaby","PHAT"
97,"M83","Outro"
98,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
99,"The Goo Goo Dolls","Iris"
100,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
101,"Travis Scott","FE!N (feat. Playboi Carti)"
102,"Hanumankind & Kalmi","Big Dawgs"
103,"Lil Baby","F U 2x"
104,"Tucker Wetmore","Wind Up Missin’ You"
105,"DeJ Loaf","I Got It"
106,"Los Terrícolas","Te Juro Que Te Amo"
107,"Brandon Lake","Hard Fought Hallelujah"
108,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
109,"Akon","Akon's Beautiful Day"
110,"Nicky Jam & J Balvin","X"
111,"Tanner Usrey","Destiny"
112,"ian","3.5"
113,"Doechii & JT","Alter Ego"
114,"George Michael","Careless Whisper"
115,"Chris Stapleton","Think I'm In Love With You"
116,"Timbaland","Apologize (feat. OneRepublic)"
117,"Chicken P","Look Like"
118,"Doja Cat","Agora Hills"
119,"Megan Woods","The Truth"
120,"Nirvana","Smells Like Teen Spirit"
121,"Saweetie","Is It The Way"
122,"emmanuellcortess_","Amor"
123,"Damiano David","Born With a Broken Heart"
124,"Tate McRae","It's ok I'm ok"
125,"LUCKI","RIP"
126,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
127,"Big Yba","Miss It"
128,"Crowded House","Don't Dream It's Over"
129,"The Outfield","Your Love"
130,"Bad Bunny","EL CLúB"
131,"Kanye West","God Is"
132,"DDG & PlaqueBoyMax","Pink Dreads"
133,"Lil Baby & GloRilla","Redbone"
134,"Campbell Crose","Hell (Or He Will)"
135,"The Police","Every Breath You Take"
136,"Fuerza Regida & Grupo Frontera","ME JALO"
137,"Blake Shelton","Texas"
138,"Ariana Grande","we can't be friends (wait for your love)"
139,"4 Non Blondes","What's Up?"
140,"Edward Maya & Vika Jigulina","Stereo Love"
141,"Dan + Shay","Bigger Houses"
142,"Victor Valverde & JR Torres","El Mayor de los Ranas"
143,"Kenia Os","Malas Decisiones"
144,"Thrilliam Angels & Mori Mori","I Might Brake, But I Won't"
145,"Bossman Dlow","Mo Chicken (feat. French Montana)"
146,"Lady Gaga","Disease"
147,"Don Toliver","No Pole"
148,"NLE Choppa & 41","Or What"
149,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
150,"Sam Austins","Seasons"
151,"The Weeknd","Dancing In The Flames"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Future","Low Life (feat. The Weeknd)"
154,"Billie Eilish","WILDFLOWER"
155,"Kiss","I Was Made For Lovin' You"
156,"Brent Faiyaz & Joony","Paper Soldier"
157,"Sam Barber & Avery Anna","Indigo"
158,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
159,"Gracie Abrams","Close To You"
160,"LE SSERAFIM","CRAZY"
161,"Nafeesisboujee","Stephanie"
162,"Dasha","Austin (Boots Stop Workin')"
163,"Taylor Swift","Down Bad"
164,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
165,"Lainey Wilson","4x4xU"
166,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
167,"Bad Bunny","KLOuFRENS"
168,"System Of A Down","Chop Suey!"
169,"Rauw Alejandro & Romeo Santos","Khé?"
170,"Avalon Corp.","Look!"
171,"Meghan Trainor","Criminals"
172,"NLE Choppa","Gang Baby"
173,"Gorillaz","Feel Good Inc"
174,"Muni Long","Ruined Me"
175,"Rema","Calm Down"
176,"Fergie","Clumsy"
177,"Latto","Brokey"
178,"Shaboozey","Good News"
179,"Jordan Davis","I Ain't Sayin'"
180,"Fleetwood Mac","Dreams"
181,"Disturbed","The Sound of Silence (CYRIL Remix)"
182,"Soap&Skin","Me and the Devil"
183,"Megan Thee Stallion","Bigger In Texas"
184,"Journey","Don't Stop Believin'"
185,"BMF","trippin on a yacht"
186,"Keane","Somewhere Only We Know"
187,"GloRilla & T-Pain","I LUV HER"
188,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
189,"The Weeknd & Anitta","São Paulo"
190,"Djo","End of Beginning"
191,"Don Toliver","NEW DROP"
192,"The Killers","Mr. Brightside"
193,"Bad Bunny","BOKeTE"
194,"OMB Peezy","Lay Down"
195,"Empire Of The Sun","Walking On A Dream"
196,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
197,"Young Nudy","Jugg"
198,"Mary J. Blige","Family Affair"
199,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
200,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
