
"Wednesday, 2 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
47,"Post Malone","Circles"
48,"Dolly Parton","Here You Come Again"
49,"Fatt Smaxk","BANKS HOUSE"
50,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
51,"Drake","Janice STFU"
52,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
53,"Olivia Rodrigo","stupid song"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
55,"AZ Chike","Look Like My Mama (feat. Tyler, The Creator)"
56,"Robin S.","Show Me Love"
57,"Tame Impala","Dracula"
58,"Morgan Wallen","Been By Now"
59,"Chris Isaak","Wicked Game"
60,"Peter Gabriel","Here Comes the Flood"
61,"Neton Vega","RIKI"
62,"sombr","back to friends"
63,"The Goo Goo Dolls","Iris"
64,"Shakira & Burna Boy","Dai Dai"
65,"Taylor Swift","The Fate of Ophelia"
66,"Yung Miami","Spend Dat"
67,"Luke Combs","Be By You"
68,"The Bellamy Brothers","Let Your Love Flow"
69,"PARTYNEXTDOOR","Some of Your Love"
70,"Miguel","Sure Thing"
71,"sombr","My Body Isn't Ready"
72,"Prince & The Revolution","Purple Rain"
73,"Maroon 5","Payphone (feat. Wiz Khalifa)"
74,"The Killers","Mr. Brightside"
75,"Akeem Ali","Mesh"
76,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
77,"Dolly Parton","Coat of Many Colors"
78,"ASN JAYBOOG","Stanley Earl"
79,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
80,"Tove Lo","Talking Body"
81,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
82,"Bruno Mars","I Just Might"
83,"Fat Papi & prodshushy","FREAKED OUT"
84,"Nirvana","Smells Like Teen Spirit"
85,"Fleetwood Mac","Dreams"
86,"La Santa Grifa & Chino El Don","Table Dance"
87,"Kanye West & Lauryn Hill","I CAN’T WAIT"
88,"The Five Stairsteps","Ooh Baby Baby (Buddha Remastered 2001)"
89,"Benson Boone","The Time Of My Life"
90,"Ella Langley","Be Her"
91,"Dom Dolla","Dreamin (feat. Daya)"
92,"Kehlani","Folded"
93,"4 Non Blondes","What's Up?"
94,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
95,"Journey","Don't Stop Believin'"
96,"Harry Styles","Sign of the Times"
97,"Trippie Redd & PARTYNEXTDOOR","Say What"
98,"Jhonniedamnd","Murda Bend"
99,"Alex Warren","Ordinary"
100,"Isaiah Rashad","SAME SH!T"
101,"KAROL G & Bruno Mars","Still"
102,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
103,"Bad Bunny & The Marías","Otro Atardecer"
104,"KAROL G","TUS GAFITAS"
105,"Malcolm Todd","Earrings"
106,"Pretty Sick","Human Condition"
107,"Lit","My Own Worst Enemy"
108,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
109,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
110,"Teddy Swims","Lose Control"
111,"Drake","Shabang"
112,"Benson Boone","Beautiful Things"
113,"Rihanna","We Found Love (feat. Calvin Harris)"
114,"T.I.","LET 'EM KNOW"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Noah Kahan","Orbiter"
117,"Tears for Fears","Everybody Wants To Rule The World"
118,"The Outfield","Your Love"
119,"BIA","WE ON GO"
120,"KATSEYE","Animal"
121,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
122,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
123,"Alyssa Grace","bloodstream"
124,"Lil Durk","Federal Nightmares"
125,"Mark Morrison","Return of the Mack"
126,"Oasis","Wonderwall"
127,"SIENNA SPIRO","Die On This Hill"
128,"Prospa & Cloonee","Free Your Mind"
129,"Bon Jovi","Livin' On A Prayer"
130,"Xavier Wulf","Rally Gang"
131,"Gracie Abrams","Hit the Wall"
132,"Santigold","Disparate Youth"
133,"Bonnie Tyler","Total Eclipse of the Heart"
134,"Hozier","Too Sweet"
135,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
136,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
137,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
138,"Olivia Dean","A Couple Minutes"
139,"J. Cole & PJ","Legacy"
140,"Mazzy Star","Fade into You"
141,"CZARFACE, Frankie Pulitzer & Method Man","Mad Technology"
142,"Dexys Midnight Runners","Come On Eileen"
143,"Latto & Doja Cat","Okayyy"
144,"Empire Of The Sun","We Are The People"
145,"Billy Idol","Eyes Without A Face"
146,"Ravyn Lenae","Love Me Not"
147,"TYTE","Major"
148,"Hoobastank","The Reason"
149,"a-ha","Take On Me"
150,"PIXY","LEGACY"
151,"Michael Jackson","Don't Stop 'Til You Get Enough"
152,"Empire Of The Sun","Walking On A Dream"
153,"SIENNA SPIRO","Great Expectation"
154,"George Michael","Careless Whisper"
155,"Rihanna","Don't Stop The Music"
156,"Victony","SLICK"
157,"Hozier","Like Real People Do"
158,"El De Las R's","Beretta (De Los Cerros La Escuela)"
159,"Key Glock","FACE DOWN"
160,"Sweele Mc","First Day Out"
161,"Mello Buckzz","Hold Up Wait"
162,"Phil Collins","In the Air Tonight"
163,"Koe Wetzel & Ella Langley","Jaded"
164,"Wxoda","Vibin"
165,"Whiskey Myers","Broken Window Serenade"
166,"Teho Teardo & Blixa Bargeld","A Quiet Life"
167,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
168,"Third Eye Blind","Semi-Charmed Life"
169,"Tems & COLORS","What You Need - A COLORS SHOW"
170,"New Radicals","You Get What You Give"
171,"Chappell Roan","Good Luck, Babe!"
172,"Mary J. Blige","Family Affair"
173,"Fleetwood Mac","The Chain"
174,"Lady Gaga & Bruno Mars","Die With A Smile"
175,"Adele","Love in the Dark"
176,"LONOWN & riserayss","worry (Instrumental Slowed)"
177,"Guns N' Roses","Sweet Child O' Mine"
178,"Future","California Girls"
179,"Jeezy","All There (feat. Bankroll Fresh)"
180,"Bee Gees","Stayin' Alive"
181,"Spandau Ballet","True"
182,"Cinco Suave","Sey Mami"
183,"Djo","End of Beginning"
184,"3 Doors Down","Kryptonite"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"LOS DOS DE TAMAULIPAS","Ayúdame"
187,"Shaboozey","A Bar Song (Tipsy)"
188,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
189,"Evanescence","Bring Me to Life"
190,"Earth, Wind & Fire","September"
191,"Vanessa Carlton","A Thousand Miles"
192,"Depeche Mode","People Are People"
193,"Bad Bunny","EoO"
194,"Zara Larsson","Lush Life"
195,"Love Spells","Love Costs"
196,"Simple Minds","Don't You (Forget About Me)"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"Toto","Hold the Line"
199,"Faouzia","UNETHICAL"
200,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
