
"Friday, 31 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
139,"DJ Snake","Middle (feat. Bipolar Sunshine)"
140,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
141,"Jungle","Back On 74"
142,"George Michael","Careless Whisper"
143,"Chris Brown","Sensational (feat. Davido & Lojay)"
144,"LAZER DIM 700","Laced Max"
145,"The Goo Goo Dolls","Iris"
146,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"Edward Maya & Vika Jigulina","Stereo Love"
149,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
150,"Fleetwood Mac","Dreams"
151,"Jelly Roll","Halfway To Hell"
152,"Archer Marsh","Give Me Everything (Stripped Down)"
153,"Disclosure","Latch (feat. Sam Smith)"
154,"Miguel","Sure Thing"
155,"Mary J. Blige","Family Affair"
156,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
157,"Victoria Monét","On My Mama"
158,"Darkoo & Dess Dior","Favourite Girl"
159,"Russ & 6LACK","Workin On Me"
160,"Glass Animals","Take a Slice"
161,"21 Savage & Summer Walker","prove it"
162,"Feid & ATL Jacob","LUNA"
163,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
164,"Mark Morrison","Return of the Mack"
165,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
166,"Journey","Don't Stop Believin'"
167,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
168,"J. Cole, Bas & Central Cee","H.Y.B."
169,"USHER, Summer Walker & 21 Savage","Good Good"
170,"Jack Johnson","Upside Down"
171,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
172,"Tee Grizzley","Swear to God (feat. Future)"
173,"Mark Ambor","Belong Together"
174,"Bag Raiders","Shooting Stars"
175,"Morgan Wallen","Last Night"
176,"Ashley Cooke","your place"
177,"Drake","Push Ups"
178,"Don Toliver","Bandit"
179,"Vitamin String Quartet","Cheap Thrills"
180,"Gunna","Prada Dem (feat. Offset)"
181,"Bakar","Hell N Back"
182,"David Guetta & Bebe Rexha","I'm Good (Blue)"
183,"Lucenzo","Danza Kuduro (feat. Don Omar)"
184,"Tom Odell","Another Love"
185,"Joyner Lucas & Jelly Roll","Best For Me"
186,"Masego & FKJ","Tadow"
187,"Morgan Wallen","Thinkin’ Bout Me"
188,"a-ha","Take On Me"
189,"Billie Eilish","BLUE"
190,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
191,"Men At Work","Who Can It Be Now?"
192,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
193,"Jules Spinner","Your Soul"
194,"prodbycpkshawn","Pop like this, Pt. 2"
195,"G-Eazy x Bebe Rexha","Me, Myself & I"
196,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
197,"Grupo Frontera & Maluma","POR QUÉ SERÁ"
198,"Bad Bunny & Feid","PERRO NEGRO"
199,"Luke Combs","Where the Wild Things Are"
200,"Zac Brown Band","Chicken Fried"
