
"Sunday, 7 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
168,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
169,"Ray Charles","That Spirit of Christmas (Remastered)"
170,"Gigi Perez","Sailor Song"
171,"Frank Sinatra","Jingle Bells"
172,"Romeo Santos & Prince Royce","Lokita Por Mí"
173,"Taylor Swift","Last Christmas"
174,"Lola Young","Messy"
175,"October London","Touch on Me"
176,"Mazzy Star","Fade into You"
177,"Eartha Kitt","Santa Baby"
178,"FloyyMenor & Cris MJ","Gata Only"
179,"Elton John","Step Into Christmas"
180,"Tyler, The Creator","Sugar On My Tongue"
181,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
182,"Mark Morrison","Return of the Mack"
183,"Wale & Leon Thomas","Watching Us"
184,"Cutting Crew","(I Just) Died In Your Arms"
185,"Fleetwood Mac","Dreams"
186,"Bon Jovi","Livin' On A Prayer"
187,"Cody Johnson","The Fall"
188,"Bad Bunny","DtMF"
189,"Delana Hope","Something Big"
190,"Justin Bieber","YUKON"
191,"Dee Mula","Blow My High"
192,"No Doubt","It's My Life"
193,"Ty Myers","Ends of the Earth"
194,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
195,"a-ha","Take On Me"
196,"October London","Back To Your Place"
197,"Mariah Carey","Christmas (Baby Please Come Home)"
198,"The Marías","No One Noticed"
199,"Band Aid","Do They Know It's Christmas? (1984 Version)"
200,"Jackson 5","I Saw Mommy Kissing Santa Claus"
