
"Friday, 16 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"Morgan Wallen","Lies Lies Lies"
85,"Green Day","Good Riddance (Time of Your Life)"
86,"emmanuellcortess_","Amor"
87,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
88,"La Roux","Bulletproof"
89,"Zach Bryan","Pink Skies"
90,"Royel Otis","Linger (SiriusXM Session)"
91,"Bloodhound Gang","The Bad Touch"
92,"Candlebox","Far Behind"
93,"GloRilla & Megan Thee Stallion","Wanna Be"
94,"Empire Of The Sun","Walking On A Dream"
95,"Chimbala","Che Che"
96,"Charli xcx","360"
97,"Alphaville","Forever Young"
98,"Morgan Wallen","Cowgirls (feat. ERNEST)"
99,"Doja Cat","Agora Hills"
100,"Talking Heads","This Must Be the Place (Naive Melody)"
101,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
102,"Latto","Big Mama"
103,"George Michael","Careless Whisper"
104,"Cher","Gypsies, Tramps and Thieves"
105,"Sabrina Carpenter","Feather"
106,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
107,"Sexyy Red & Drake","U My Everything"
108,"Ariana Grande","we can't be friends (wait for your love)"
109,"Yeat","If We Being Rëal"
110,"La Receta","Lo Que Hay X Aquí"
111,"Yonaka","Seize the Power"
112,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
113,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
114,"Jack Harlow","Lovin On Me"
115,"Bronski Beat","Smalltown Boy"
116,"Harry James","It's Been a Long, Long Time"
117,"The Outfield","Your Love"
118,"JT","OKAY"
119,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
120,"Tems","Love Me JeJe"
121,"Rema","Calm Down"
122,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
123,"Blood Orange","Champagne Coast (feat. Blood Orange)"
124,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
125,"Artemas","i like the way you kiss me"
126,"Drake","Housekeeping Knows (feat. Latto)"
127,"Nate Smith","Bulletproof"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Ice Spice & Central Cee","Did It First"
130,"Coldplay","feelslikeimfallinginlove"
131,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
132,"The Kid LAROI","GIRLS"
133,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
134,"Noah Kahan","Stick Season"
135,"Lucky Daye","That's You"
136,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
137,"Cash Cobain, Ice Spice & Bay Swag","Fisherrr (Remix)"
138,"Chris Brown","Sensational (feat. Davido & Lojay)"
139,"prodbycpkshawn","Violent Crimes x jerseyclub"
140,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
141,"Nirvana","Smells Like Teen Spirit"
142,"Dr. Dre","Still D.R.E. (feat. Snoop Dogg)"
143,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Veeze & Rylo Rodriguez","F****d A Fan"
146,"4 Non Blondes","What's Up?"
147,"Natasha Bedingfield","Unwritten"
148,"The Weeknd","Wicked Games"
149,"mgk & Jelly Roll","Lonely Road"
150,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
151,"Koe Wetzel & Jessie Murph","High Road"
152,"Journey","Don't Stop Believin'"
153,"a-ha","Take On Me"
154,"M83","Midnight City"
155,"Tee Grizzley","Swear to God (feat. Future)"
156,"Mark Ambor","Belong Together"
157,"Dua Lipa","Illusion"
158,"Myke Towers & Bad Bunny","ADIVINO"
159,"Luis R Conriquez & Neton Vega","Si No Quieres No"
160,"El Alfa & Nfasis","ESTE"
161,"SZA","Snooze"
162,"Tink & Summer Walker","Songs About U"
163,"Jelly Roll","Save Me (with Lainey Wilson)"
164,"Billie Eilish","WILDFLOWER"
165,"Edward Maya & Vika Jigulina","Stereo Love"
166,"Eddie Vedder","Save It For Later"
167,"Luke Combs","Fast Car"
168,"FourFive","Pterodactyl"
169,"The Tragically Hip","Ahead By A Century"
170,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
171,"Mark Morrison","Return of the Mack"
172,"Billie Eilish","LUNCH"
173,"Bryson Tiller","Whatever She Wants"
174,"Cleffy","Meet you at the Graveyard"
175,"The Killers","Mr. Brightside"
176,"Hoobastank","The Reason"
177,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
178,"Saweetie","NANi"
179,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
180,"Kapo","Ohnana"
181,"Lil Yachty & ian","Hate Me"
182,"Vanessa Carlton","A Thousand Miles"
183,"Fleetwood Mac","Dreams"
184,"Kendrick Lamar","euphoria"
185,"Noah Cyrus","Again (feat. XXXTENTACION)"
186,"Kehlani","After Hours"
187,"Billie Eilish","CHIHIRO"
188,"House of Pain","Jump Around"
189,"Chappell Roan","Pink Pony Club"
190,"Jelly Roll","Leave The Light On (feat. Alexandra Kay) [From Twisters: The Album]"
191,"Aerosmith","Dream On"
192,"Miguel","Sure Thing"
193,"Snoop Dogg","Drop It Like It's Hot (feat. Pharrell Williams)"
194,"YG Marley","Praise Jah In the Moonlight"
195,"Outkast","Hey Ya!"
196,"Disclosure & Sam Smith","Latch"
197,"Derefner","Always Remember Us This Way"
198,"Latto","Brokey"
199,"Cupidon & Milaa","Feel It"
200,"Asake & Travis Scott","Active"
