
"Friday, 22 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
110,"Starship","Nothing's Gonna Stop Us Now"
111,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
112,"4 Non Blondes","What's Up?"
113,"The Outfield","Your Love"
114,"Bad Bunny","EoO"
115,"Hudson Westbrook","House Again"
116,"Gigi Perez","Sailor Song"
117,"The Verve","Bitter Sweet Symphony"
118,"Tyler, The Creator","Sugar On My Tongue"
119,"Russell Dickerson","Happen To Me"
120,"Billie Eilish","WILDFLOWER"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
122,"Wednesday Addams, Nevermore Academy Orchestra, Catherine Zeta-Jones, Billie Piper & Bobby Studley","Bad Moon Rising (from "Wednesday: Season 2")"
123,"ivri","Tower of Memories"
124,"Izzy Official","YUKON x UP"
125,"NF","HOPE"
126,"Metallica","Wherever I May Roam"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Fleetwood Mac","Dreams"
129,"Empire Of The Sun","We Are The People"
130,"Jessie Murph","It Ain't Right"
131,"Mark Morrison","Return of the Mack"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
133,"will.i.am & Taboo","EAST LA"
134,"a-ha","Take On Me"
135,"George Michael","Careless Whisper"
136,"MGMT","Kids"
137,"Chappell Roan","Good Luck, Babe!"
138,"Gunna","forever be mine (feat. Wizkid)"
139,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
140,"2hollis","poster boy"
141,"Ariana Grande","twilight zone"
142,"Sixpence None the Richer","Kiss Me"
143,"BabyChiefDoit","WENT WEST"
144,"Jahlil Beats","I'm a Boss"
145,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
146,"Gracie Abrams","That’s So True"
147,"Teddy Swims","The Door"
148,"tr9pside","yukon (r&b remix)"
149,"YoungBoy Never Broke Again","This Month Confessions"
150,"Phil Collins","In the Air Tonight"
151,"Bon Jovi","Livin' On A Prayer"
152,"Nickelback","How You Remind Me"
153,"Rihanna","Don't Stop The Music"
154,"GnuS Cello","Losing My Religion (For Cello and Piano)"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"SKAI ISYOURGOD & AR","Blueprint Supreme"
157,"Morgan Wallen","I'm The Problem"
158,"BigXthaPlug & Ella Langley","Hell At Night"
159,"Sabrina Carpenter","Espresso"
160,"Nate Smith","Fix What You Didn't Break"
161,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
162,"Black Eyed Peas","Rock That Body"
163,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
164,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
165,"Skryptonite","не расслабляйся"
166,"Jack Harlow","Lovin On Me"
167,"Doechii","Anxiety"
168,"Alex Warren & ROSÉ","On My Mind"
169,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
170,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
171,"Matthew Perryman Jones & AG","The Only Thing I Want"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"ThirstyOwe3k","V8 Freestyle (feat. JREDIE)"
174,"Tears for Fears","Everybody Wants To Rule The World"
175,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
176,"Fuerza Regida","Marlboro Rojo"
177,"Phil Wickham","What An Awesome God"
178,"James Blake","when the party’s over"
179,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
180,"Melly Mike","Young Black & Rich"
181,"Lainey Wilson","Somewhere Over Laredo"
182,"YFN Lucci","JAN. 31st (my truth)"
183,"Jeff Russo","Procession"
184,"Jon Pardi","Friday Night Heartbreaker"
185,"Franz Ferdinand","Take Me Out"
186,"Ariana Grande","we can't be friends (wait for your love)"
187,"Los Dareyes De La Sierra","Pasta"
188,"Michael Jackson","Billie Jean"
189,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
190,"Noah & The Whale","5 Years Time"
191,"Eddie Vedder","Save It For Later"
192,"ATLXS","PASSO BEM SOLTO (Slowed)"
193,"Morgan Wallen","Love Somebody"
194,"Bad Bunny","DtMF"
195,"Hoobastank","The Reason"
196,"The Police","Every Breath You Take"
197,"Luis Miguel","La Mentira"
198,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
199,"Empire Of The Sun","Walking On A Dream"
200,"Jonas Brothers","No Time To Talk"
