
"Thursday, 13 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
59,"Justin Timberlake","Suit & Tie featuring JAŸ-Z (Radio Edit)"
60,"Teddy Swims","Lose Control"
61,"LONOWN & riserayss","worry (Instrumental Slowed)"
62,"TV on the Radio","Wolf Like Me"
63,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
64,"El De Las R's","Beretta (De Los Cerros La Escuela)"
65,"sombr","My Body Isn't Ready"
66,"Chris Brown","Fallin' (feat. Leon Thomas)"
67,"The Killers","Mr. Brightside"
68,"Olivia Rodrigo","maggots for brains"
69,"Nirvana","Smells Like Teen Spirit"
70,"PIXY","LEGACY"
71,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
72,"Kehlani","Folded"
73,"Drake","Shabang"
74,"Benson Boone","The Time Of My Life"
75,"Victony","SLICK"
76,"Santigold","Disparate Youth"
77,"Journey","Don't Stop Believin'"
78,"4 Non Blondes","What's Up?"
79,"pupsies","Misery."
80,"Benson Boone","To Love Someone"
81,"Benson Boone","Beautiful Things"
82,"Alex Warren","Ordinary"
83,"Ella Langley","Be Her"
84,"Oasis","Wonderwall"
85,"Malcolm Todd","Earrings"
86,"Meek Mill","Nightmares To Dreams"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
88,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
89,"BIA","WE ON GO"
90,"Fleetwood Mac","Dreams"
91,"T.I.","LET 'EM KNOW"
92,"Tove Lo","Talking Body"
93,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
94,"Robin S.","Show Me Love"
95,"LOS DOS DE TAMAULIPAS","Ayúdame"
96,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
97,"Tears for Fears","Everybody Wants To Rule The World"
98,"Isaiah Rashad","SAME SH!T"
99,"Hoobastank","The Reason"
100,"The Outfield","Your Love"
101,"Bon Jovi","Livin' On A Prayer"
102,"Neton Vega","RIKI"
103,"The Human League","Don't You Want Me"
104,"Evanescence","Bring Me to Life"
105,"Akeem Ali","Mesh"
106,"Alyssa Grace","bloodstream"
107,"Taylor Swift","The Fate of Ophelia"
108,"Robyn","Dancing On My Own"
109,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
110,"H.E.R.","2"
111,"a-ha","Take On Me"
112,"Empire Of The Sun","We Are The People"
113,"Gracie Abrams","Hit the Wall"
114,"Mark Morrison","Return of the Mack"
115,"Don Miguelo","Y Qué Fue?"
116,"Rihanna","Don't Stop The Music"
117,"Ravyn Lenae","Love Me Not"
118,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
119,"Slayyyter","DANCE..."
120,"Bonnie Tyler","Total Eclipse of the Heart"
121,"PinkPantheress","Stateside (with Zara Larsson)"
122,"Boohavinn","North Pole"
123,"Ariana Grande","petal"
124,"Nickelback","How You Remind Me"
125,"Mac","I Can Tell (feat. The No Limit All-Stars)"
126,"Miguel","damned"
127,"El De Las R's","La Cheyenne"
128,"Latto & Doja Cat","Okayyy"
129,"Kehlani","Shoulda Never (feat. Usher)"
130,"Xandero Orliven","Air Feels Different"
131,"Lit","My Own Worst Enemy"
132,"Justin Bieber","SPEED DEMON"
133,"ridgeclub","do i clench my fists?"
134,"Cigarettes After Sex","Apocalypse"
135,"M83","Outro"
136,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
137,"Michael Jackson","Don't Stop 'Til You Get Enough"
138,"Koe Wetzel & Ella Langley","Jaded"
139,"Tems & COLORS","What You Need - A COLORS SHOW"
140,"New Radicals","You Get What You Give"
141,"KAROL G & Bruno Mars","Still"
142,"George Michael","Careless Whisper"
143,"sombr","Homewrecker"
144,"ridgeclub","biting bullets"
145,"Dexys Midnight Runners","Come On Eileen"
146,"Vanessa Carlton","A Thousand Miles"
147,"Noah Kahan","Orbiter"
148,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
149,"Empire Of The Sun","Walking On A Dream"
150,"Prospa & Cloonee","Free Your Mind"
151,"Guns N' Roses","Sweet Child O' Mine"
152,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
153,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
154,"Morgan Wallen","Don't We"
155,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
156,"Third Eye Blind","Semi-Charmed Life"
157,"Earth, Wind & Fire","September"
158,"Joan Osborne","One Of Us"
159,"J. Cole & PJ","Legacy"
160,"Olivia Dean","A Couple Minutes"
161,"Shaboozey","A Bar Song (Tipsy)"
162,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
163,"Conep","After"
164,"Djo","End of Beginning"
165,"Wale & Elmiene","Overthink"
166,"Future","California Girls"
167,"Bailey Zimmerman","Chevy Silverado"
168,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
169,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
170,"The Cranberries","Dreams"
171,"F3miii","NOBLE"
172,"Kylie Minogue","Can't Get You Out of My Head"
173,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
174,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
175,"KATSEYE","Animal"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"Gracie Abrams","I Love You, I'm Sorry"
178,"Lady A","Need You Now"
179,"Drake","2 Hard 4 The Radio"
180,"Trapp Glock","Body"
181,"Moneybagg Yo","I See Why"
182,"Cuntsniffer","Meant To Be"
183,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
184,"Whiskey Myers","Broken Window Serenade"
185,"Sam Fender & Olivia Dean","Rein Me In"
186,"Billy Idol","Eyes Without A Face"
187,"SIENNA SPIRO","Great Expectation"
188,"Bossman Dlow","Motion Party"
189,"Starship","Nothing's Gonna Stop Us Now"
190,"Bella Kay","iloveitiloveitiloveit"
191,"Simple Minds","Don't You (Forget About Me)"
192,"Mazzy Star","Fade into You"
193,"Taylor Swift","Opalite"
194,"Mary J. Blige","Family Affair"
195,"Bad Bunny","NUEVAYoL"
196,"Black Eyed Peas","I Gotta Feeling"
197,"Prince & The Revolution","Purple Rain"
198,"Lady Gaga & Bruno Mars","Die With A Smile"
199,"8Ball & MJG","Sho'nuff (feat. Tela)"
200,"Teddy Swims","Bad Dreams"
