
"Tuesday, 4 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"LONOWN & riserayss","worry (Instrumental Slowed)"
62,"Oasis","Wonderwall"
63,"Alyssa Grace","bloodstream"
64,"4 Non Blondes","What's Up?"
65,"Ella Langley","Be Her"
66,"Nirvana","Smells Like Teen Spirit"
67,"El De Las R's","La Cheyenne"
68,"Kanye West & Lauryn Hill","I CAN’T WAIT"
69,"Drake","Shabang"
70,"The Killers","Mr. Brightside"
71,"Lady Gaga & Doechii","RUNWAY"
72,"Kehlani","Folded"
73,"lamino nova","Talking Body (if you love me right) [Trap Remix]"
74,"Benson Boone","The Time Of My Life"
75,"Moneybagg Yo","I See Why"
76,"Chris Brown","Fallin' (feat. Leon Thomas)"
77,"Scotty McCreery","Five More Minutes"
78,"Journey","Don't Stop Believin'"
79,"sombr","My Body Isn't Ready"
80,"VEDO","Take It There"
81,"Belly Gang Kushington & 21 Savage","WTF GOIN"
82,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
83,"T.I.","LET 'EM KNOW"
84,"Benson Boone","Beautiful Things"
85,"Jordan Davis","Bar None"
86,"Ashley Cooke","enough to leave"
87,"Alex Warren","Ordinary"
88,"Hoobastank","The Reason"
89,"Empire Of The Sun","We Are The People"
90,"Fleetwood Mac","Dreams"
91,"Boohavinn","North Pole"
92,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
93,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
94,"LOS DOS DE TAMAULIPAS","Ayúdame"
95,"Kavinsky","Nightcall"
96,"Morgan Wallen","Don't We"
97,"TV on the Radio","Wolf Like Me"
98,"The Outfield","Your Love"
99,"Miley Cyrus","Walk of Fame (feat. Brittany Howard) [Edit]"
100,"Malcolm Todd","Earrings"
101,"Bon Jovi","Livin' On A Prayer"
102,"Meek Mill","Nightmares To Dreams"
103,"Rihanna","Love on the Brain"
104,"BIA","WE ON GO"
105,"PinkPantheress","Stateside (with Zara Larsson)"
106,"Drake","2 Hard 4 The Radio"
107,"Taylor Swift","The Fate of Ophelia"
108,"Bonnie Tyler","Total Eclipse of the Heart"
109,"Kehlani","Shoulda Never (feat. Usher)"
110,"Aphex Twin","180Db_ [130]"
111,"F3miii","NOBLE"
112,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
113,"Bad Bunny","EoO"
114,"sombr","Homewrecker"
115,"Michael Warren","Cowgirl"
116,"a-ha","Take On Me"
117,"Mark Morrison","Return of the Mack"
118,"Miguel","damned"
119,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
120,"Isaiah Rashad","SAME SH!T"
121,"Fixupboy","tesla (slowed electro mix)"
122,"ridgeclub","do i clench my fists?"
123,"Donny Hathaway","Little Ghetto Boy"
124,"Slayyyter","DANCE..."
125,"Justin Bieber","SPEED DEMON"
126,"Gin Wigmore","Kill of the Night"
127,"Robin S.","Show Me Love"
128,"Latto & Doja Cat","Okayyy"
129,"Rihanna","Don't Stop The Music"
130,"MidWest Bangers","Talking Body (Bat Siginals Noodah5)"
131,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
132,"Tears for Fears","Everybody Wants To Rule The World"
133,"Dua Lipa","End of an Era"
134,"Kylie Minogue","Can't Get You Out of My Head"
135,"Saucy Santana","Quiet on the Creek"
136,"Gracie Abrams","Hit the Wall"
137,"Antal","Brooklyn (Everyday Struggle Remix)"
138,"SIENNA SPIRO","Great Expectation"
139,"Tems & COLORS","What You Need - A COLORS SHOW"
140,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
141,"New Radicals","You Get What You Give"
142,"Ravyn Lenae","Love Me Not"
143,"Michael Jackson","Don't Stop 'Til You Get Enough"
144,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
145,"Dexys Midnight Runners","Come On Eileen"
146,"Kimo Sounds","Rise Slow"
147,"b4bunreleased","05noodah body"
148,"Bossman Dlow","Motion Party"
149,"Lady Gaga","Shape of a Woman"
150,"George Michael","Careless Whisper"
151,"Third Eye Blind","Semi-Charmed Life"
152,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
153,"Alexander O'Neal","Sunshine"
154,"Cuntsniffer","Meant To Be"
155,"Vanessa Carlton","A Thousand Miles"
156,"Dame Atlas","dame's interlude"
157,"DaBaby","POP DAT THANG"
158,"Noah Kahan","Orbiter"
159,"Queen","Princes of the Universe"
160,"Edward Maya & Vika Jigulina","Stereo Love"
161,"Harry Styles","American Girls"
162,"The Cranberries","Dreams"
163,"Alex Warren","FEVER DREAM"
164,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
165,"Shaboozey","A Bar Song (Tipsy)"
166,"M83","Outro"
167,"Drake, Future & Molly Santana","Ran To Atlanta"
168,"Drake & Loe Shimmy","I’m Spent"
169,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
170,"KATSEYE","Animal"
171,"Bailey Zimmerman","Chevy Silverado"
172,"Earth, Wind & Fire","September"
173,"Starship","Nothing's Gonna Stop Us Now"
174,"Donny Hathaway","Someday We'll All Be Free"
175,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
176,"Djo","End of Beginning"
177,"Latto & 21 Savage","Hostage"
178,"ANOTR","Talk To You (feat. 54 Ultra)"
179,"Billy Idol","Eyes Without A Face"
180,"Guns N' Roses","Sweet Child O' Mine"
181,"Lit","My Own Worst Enemy"
182,"Prince & The Revolution","Purple Rain"
183,"Prospa & Cloonee","Free Your Mind"
184,"Empire Of The Sun","Walking On A Dream"
185,"Olivia Dean","A Couple Minutes"
186,"BigXthaPlug","The Largest"
187,"10cc","I'm Not In Love"
188,"Taylor Swift","Opalite"
189,"J. Cole & PJ","Legacy"
190,"Haddaway","What Is Love (7" Mix)"
191,"Nickelback","How You Remind Me"
192,"Magnus Ferrell","Asleep Talking"
193,"DJ.ILHAM","DIGIDI DIGIDI"
194,"Michael Jackson","Billie Jean"
195,"Bee Gees","Stayin' Alive"
196,"Lady Gaga & Bruno Mars","Die With A Smile"
197,"Simple Minds","Don't You (Forget About Me)"
198,"Zara Larsson","Lush Life"
199,"Mary J. Blige","Family Affair"
200,"The Chemical Brothers","Go"
