
"Sunday, 6 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
164,"John Morgan","Friends Like That (feat. Jason Aldean)"
165,"Sleep Token","Emergence"
166,"Fleetwood Mac","Dreams"
167,"PARTYOF2, Jadagrace & SWIM","poser"
168,"Max McNown","A Lot More Free"
169,"Kings of Leon","Use Somebody"
170,"Kendrick Lamar, SZA","All The Stars"
171,"The Cryin' Shames","Please Stay"
172,"Lady A","Need You Now"
173,"The Police","Every Breath You Take"
174,"a-ha","Take On Me"
175,"Joé Dwèt Filé & Burna Boy","4 Kampé II"
176,"WESLEYFRANKLIN","SPEECHLESS"
177,"Sydney Rose","We Hug Now"
178,"Clave Especial & Edgardo Nuñez","TU TU TU"
179,"Neton Vega","M&M"
180,"Ariana Grande","dandelion"
181,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
182,"Brandon Lake","Hard Fought Hallelujah"
183,"Flippa T","Affirmations (Radio Edit)"
184,"Drake","Love All (feat. JAY-Z)"
185,"Lynyrd Skynyrd","Free Bird"
186,"Empire Of The Sun","Walking On A Dream"
187,"Yves","DIM"
188,"Dave Brubeck","Take Five"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"GELO","Tweaker"
191,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
192,"Gordon Lightfoot","If You Could Read My Mind"
193,"Sabrina Carpenter","Taste"
194,"Neton Vega","Mi Vida Mi Muerte"
195,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
196,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
197,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
198,"Oasis","Wonderwall"
199,"The Killers","Mr. Brightside"
200,"Wanda Jackson","Funnel Of Love"
