
"Wednesday, 14 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
180,"Nickelback","How You Remind Me"
181,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
182,"Betty Hutton","He's a Demon, He's a Devil, He's a Doll (2013 Remastered Version)"
183,"A$AP Rocky","Punk Rocky"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
186,"Wet Leg","mangetout"
187,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
188,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
189,"DJ Snake & AlunaGeorge","You Know You Like It"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
192,"Gigi Perez","Sailor Song"
193,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
194,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
195,"Bad Bunny","DtMF"
196,"t.A.T.u.","All The Things She Said"
197,"New Radicals","You Get What You Give"
198,"The Cranberries","Dreams"
199,"Ron Suno","WHAT THEY GON SAY (feat. Rowdy Rebel) [Remix]"
200,"Dexys Midnight Runners","Come On Eileen"
