
"Sunday, 26 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
127,"Hurricane Wisdom & G Herbo","Clippers"
128,"Kevin Gates","I'm a Dog"
129,"Eurythmics","Sweet Dreams (Are Made of This)"
130,"KAROL G","Ivonny Bonita"
131,"Jackson Dean","Heavens To Betsy"
132,"JID, Ciara & EARTHGANG","Sk8"
133,"The Marías","No One Noticed"
134,"Lord Huron","The Night We Met"
135,"Blue Öyster Cult","(Don't Fear) The Reaper"
136,"Bad Bunny","EoO"
137,"Easykid","Shiny"
138,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
139,"Collective Soul","Shine"
140,"KAROL G","LATINA FOREVA"
141,"Deftones","Cherry Waves"
142,"Breaking Rust","Livin' On Borrowed Time"
143,"Rod Wave","Leavin"
144,"Guns N' Roses","Sweet Child O' Mine"
145,"YFN Lucci","JAN. 31ST (MY TRUTH)."
146,"The Police","Every Breath You Take"
147,"Metallica","Enter Sandman"
148,"Benson Boone","Sorry I'm Here For Someone Else"
149,"Post Malone","Hold My Breath"
150,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
151,"The Weeknd","Cry For Me"
152,"EsDeeKid & Rico Ace","Phantom"
153,"Lady Gaga & Bruno Mars","Die With A Smile"
154,"Lainey Wilson","Somewhere Over Laredo"
155,"YoungBoy Never Broke Again","Finest"
156,"Chris Brown","Residuals"
157,"MAF Teeski","The One I Want"
158,"Mazzy Star","Fade into You"
159,"Tate McRae","TIT FOR TAT"
160,"Bad Bunny","DtMF"
161,"Rema","Calm Down"
162,"Bad Bunny","BAILE INoLVIDABLE"
163,"Joji","PIXELATED KISSES"
164,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
165,"Stephanie Mills","Never Knew Love Like This Before"
166,"JayDon & Paradise","Lullaby"
167,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
168,"Jezzy","Que Sensación"
169,"Madison Beer","bittersweet"
170,"Teddy Swims","The Door"
171,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
172,"Parker McCollum","What Kinda Man"
173,"Russell Dickerson","Happen To Me"
174,"Phil Collins","In the Air Tonight"
175,"Radiohead","Let Down"
176,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
177,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
178,"Empire Of The Sun","We Are The People"
179,"Dee Mula","Blow My High"
180,"Alannah Myles","Black Velvet"
181,"Nine Inch Nails","As Alive As You Need Me To Be"
182,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
183,"Tears for Fears","Everybody Wants To Rule The World"
184,"Drake","Love All (feat. JAY-Z)"
185,"Miranda Lambert","No Man's Land"
186,"Luther Vandross","Never Too Much"
187,"The Cranberries","Zombie"
188,"Leon Thomas","NOT FAIR"
189,"LoVibe.","a good man with a broken heart"
190,"Xania Monet","Let Go,Let God"
191,"Clara La San","Let You Go"
192,"Ealuhri & Double XL","JODY JO"
193,"Cardi B","ErrTime"
194,"BELLA","With It (feat. Young Uno)"
195,"Tame Impala","My Old Ways"
196,"Tems","Free Mind"
197,"Drake","NOKIA"
198,"FLVCKKA, Sleezy O & Maury","Hotel Room"
199,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
200,"New Radicals","You Get What You Give"
