
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
178,"pupsies","misery. (slowed)"
179,"Dexys Midnight Runners","Come On Eileen"
180,"Lucenzo","Danza Kuduro (feat. Don Omar)"
181,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
182,"Chris Brown","Obvious"
183,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
184,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
185,"Lady Binladen","Not Yours"
186,"Rob49 & Loe Shimmy","I Need Us"
187,"Robin S.","Show Me Love"
188,"reggie","NEW HEADSTONE need MIX"
189,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
190,"New Radicals","You Get What You Give"
191,"George Michael","Careless Whisper"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Tom Petty & The Heartbreakers","American Girl"
194,"Oliver Tree","Life Goes On"
195,"Bad Bunny","DtMF"
196,"Prospa & Cloonee","Free Your Mind"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"Brent Faiyaz","butterflies."
199,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
200,"Guns N' Roses","Sweet Child O' Mine"
