
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
191,"Gigi Perez","Sailor Song"
192,"Gracie Abrams","That’s So True"
193,"Ariana Grande","twilight zone"
194,"Chase Matthew","Darlin'"
195,"Arlene MC","MamaZota"
196,"Dee Mula","Blow My High (Clean Mix)"
197,"Phil Collins","In the Air Tonight"
198,"Bon Jovi","Livin' On A Prayer"
199,"Yeat","COMË N GO"
200,"Gunna","forever be mine (feat. Wizkid)"
