
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"EsDeeKid","4 Raws"
70,"The Killers","Mr. Brightside"
71,"Gordon Lightfoot","The Wreck of the Edmund Fitzgerald"
72,"Monaleo","Putting Ya Dine"
73,"ROSÉ & Bruno Mars","APT."
74,"Fuerza Regida","Marlboro Rojo"
75,"Tyler, The Creator","Sugar On My Tongue"
76,"Chappell Roan","Good Luck, Babe!"
77,"George Michael","Careless Whisper"
78,"Sabrina Carpenter","Tears"
79,"Billie Eilish","BIRDS OF A FEATHER"
80,"Hozier","Too Sweet"
81,"Journey","Don't Stop Believin'"
82,"Hudson Westbrook","House Again"
83,"G Herbo","1 Chance"
84,"Shaboozey","A Bar Song (Tipsy)"
85,"Offset & Gunna","Different Species"
86,"Nirvana","Smells Like Teen Spirit"
87,"Tate McRae","TIT FOR TAT"
88,"Breaking Rust","Walk My Walk"
89,"So Supa","BTTMFRN (CMONNN)"
90,"Fleetwood Mac","Dreams"
91,"Phil Collins","In the Air Tonight"
92,"Starship","Nothing's Gonna Stop Us Now"
93,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
94,"Kendrick Lamar & SZA","luther"
95,"Billie Eilish","WILDFLOWER"
96,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
97,"Doja Cat","Jealous Type"
98,"Teddy Swims","The Door"
99,"KAROL G & Marco Antonio Solís","Coleccionando Heridas"
100,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
101,"EMIN & JONY","Камин"
102,"Fleetwood Mac","Landslide"
103,"FLVCKKA, Sleezy O & Maury","Hotel Room"
104,"Chase Matthew","Darlin'"
105,"nate band","Miss Your Body"
106,"The Outfield","Your Love"
107,"Murat Evgin","Nobody Told Me"
108,"Myles Smith","Stargazing"
109,"Bon Jovi","Livin' On A Prayer"
110,"Jezzy & Arcángel","Que Sensación (Remix)"
111,"FloyyMenor & Cris MJ","Gata Only"
112,"The Police","Every Breath You Take"
113,"JayDon & Paradise","Lullaby"
114,"Kid Cudi","Maui Wowie"
115,"Boosie Badazz","Murda Man (feat. YoungBoy Never Broke Again)"
116,"Pixies","Wave of Mutilation (UK Surf)"
117,"Mark Morrison","Return of the Mack"
118,"The Marías","No One Noticed"
119,"Cody Johnson","Travelin' Soldier"
120,"A Boogie wit da Hoodie","Part of Me"
121,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
122,"a-ha","Take On Me"
123,"October London","Touch on Me"
124,"EJ Jones","Gas Station Love"
125,"The Hollies","The Air That I Breathe"
126,"Bizarrap & Daddy Yankee","Daddy Yankee: Bzrp Music Sessions, Vol. 0/66"
127,"Lola Young","Messy"
128,"BigXthaPlug & Ella Langley","Hell At Night"
129,"Hanni El Khatib","You Rascal You"
130,"sombr","undressed"
131,"Romeo Santos","Imitadora"
132,"Bob Dylan","Girl from the North Country"
133,"Empire Of The Sun","We Are The People"
134,"Bad Bunny","NUEVAYoL"
135,"Key Glock","She Ready"
136,"Mary J. Blige","Family Affair"
137,"Tkandz & CXSPER","NOW OR NEVER"
138,"New Radicals","You Get What You Give"
139,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
140,"EsDeeKid & Rico Ace","Phantom"
141,"Olivia Dean","A Couple Minutes"
142,"Justin Bieber","YUKON"
143,"Morgan Wallen & Tate McRae","What I Want"
144,"Cardi B & Kehlani","Safe"
145,"Tears for Fears","Everybody Wants To Rule The World"
146,"Guns N' Roses","Sweet Child O' Mine"
147,"Gigi Perez","Sailor Song"
148,"Lainey Wilson","Somewhere Over Laredo"
149,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
150,"Sabrina Carpenter","Manchild"
151,"Parker McCollum","What Kinda Man"
152,"The Weeknd & Playboi Carti","Timeless"
153,"Earth, Wind & Fire","September"
154,"Wham!","Last Christmas (Single Version)"
155,"The Hollies","Long Cool Woman (In a Black Dress)"
156,"Dee Mula","Blow My High"
157,"Janet Jackson","Someone to Call My Lover"
158,"jxyytf.mp3 & FAKE WORLD","Move Bitch (1973)"
159,"Radiohead","Let Down"
160,"Laufey","Lover Girl"
161,"R. City","Locked Away (feat. Adam Levine)"
162,"Gorillaz","Feel Good Inc"
163,"Bad Bunny","DtMF"
164,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
165,"The Stranglers","Golden Brown"
166,"SIENNA SPIRO","Die On This Hill"
167,"Foreigner","I Want To Know What Love Is (Remastered)"
168,"BigXthaPlug & Bailey Zimmerman","All The Way"
169,"Cody Johnson","The Fall"
170,"Coolio & L.V.","Gangsta's Paradise"
171,"Tyla","CHANEL"
172,"Ty Myers","Ends of the Earth"
173,"Lithe & Don Toliver","Cannonball"
174,"Jelly Roll","Liar"
175,"Lit","My Own Worst Enemy"
176,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
177,"Drake","Redemption"
178,"Teddy Swims","Bad Dreams"
179,"She & Him","I Thought I Saw Your Face Today"
180,"Cardi B","ErrTime"
181,"Lady Gaga & Bruno Mars","Die With A Smile"
182,"Lil Baby & G Herbo","All On Me"
183,"ivri","Tower of Memories"
184,"Reneé Rapp","Lucky (from Now You See Me: Now You Don’t)"
185,"Chris Brown","Residuals"
186,"Outkast","Hey Ya!"
187,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
188,"Ben Fuller","Black Sheep"
189,"Dominic Fike","White Keys"
190,"50 Cent","In da Club"
191,"Arlene MC","Mamazota"
192,"George Strait","Friday Night Fever"
193,"Dexys Midnight Runners","Come On Eileen"
194,"Bee Gees","Stayin' Alive"
195,"Nickelback","How You Remind Me"
196,"YoungBoy Never Broke Again","Wine & Dine"
197,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
198,"Empire Of The Sun","Walking On A Dream"
199,"Russell Dickerson","Happen To Me"
200,"Mimy Succar & Tony Succar","Quimbara (feat. Nora Suzuki, Bartola, Kenyi Succar, Cali Flow Latino, Jair Mendoza & Coti Loyola) [Live at Gran Teatro Nacional]"
