
"Wednesday, 5 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
145,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
146,"J. Cole, Bas & Central Cee","H.Y.B."
147,"Billy Joel","Turn the Lights Back On"
148,"Jessie Murph & Jelly Roll","Wild Ones"
149,"Empire of the Sun","Walking On A Dream"
150,"TWXN, LL Clawz & 507KAZ","Telescope"
151,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
152,"NLE Choppa","SLUT ME OUT 2"
153,"The Cure","A Forest"
154,"Fleetwood Mac","Dreams"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
157,"Shaboozey","Drink Don't Need No Mix (feat. BigXthaPlug)"
158,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
159,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
160,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
161,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
162,"Bag Raiders","Shooting Stars"
163,"Gunna","on one tonight"
164,"Jungle","Back On 74"
165,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
166,"Journey","Don't Stop Believin'"
167,"The Verve","Bitter Sweet Symphony"
168,"Ashley Cooke","your place"
169,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
170,"Feid & ATL Jacob","LUNA"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
173,"Lucky Daye","That's You"
174,"USHER, Summer Walker & 21 Savage","Good Good"
175,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
176,"Victoria Monét","On My Mama"
177,"Mary J. Blige","Family Affair"
178,"Lil Durk","Triflin Hoes"
179,"Chromatics","Girls Just Wanna Have Some"
180,"Nirvana","Smells Like Teen Spirit"
181,"Mark Ambor","Belong Together"
182,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
183,"Billie Eilish","BLUE"
184,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
185,"Michael Marcagi","Scared To Start"
186,"Mark Morrison","Return of the Mack"
187,"Roddy Ricch","Survivor’s Remorse"
188,"Laufey","From The Start"
189,"Eden Muñoz & Fuerza Regida","MONEY EDITION"
190,"Jack Johnson","Upside Down"
191,"a-ha","Take On Me"
192,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
193,"4 Non Blondes","What's Up?"
194,"Morgan Wallen","Last Night"
195,"NBSPLV","The Lost Soul Down"
196,"Justin Timberlake","Mirrors"
197,"David Guetta & Bebe Rexha","I'm Good (Blue)"
198,"Gunna","Prada Dem (feat. Offset)"
199,"Masego & FKJ","Tadow"
200,"21 Savage","can't leave without it"
