
"Thursday, 7 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
162,"Lomiiel","HAY LUPITA"
163,"Edward Maya & Vika Jigulina","Stereo Love"
164,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
165,"GloRilla","LET HER COOK"
166,"The Killers","Mr. Brightside"
167,"The Neighbourhood","Sweater Weather"
168,"22Daboat","MUNYUN"
169,"Kapo","Ohnana"
170,"Metallica","Enter Sandman"
171,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
172,"Jim Croce","Time In a Bottle"
173,"Faye Webster","Kingston"
174,"GloRilla","HOLLON"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"4 Non Blondes","What's Up?"
177,"Rihanna","Disturbia"
178,"King Von & Prince Dre","Back Again (feat. Lil Durk)"
179,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
180,"Little Nell, Patricia Quinn & Richard O'Brien","Time Warp"
181,"kwn","worst behaviour"
182,"Djo","End of Beginning"
183,"Camila Cabello & Playboi Carti","I LUV IT"
184,"Róisín Murphy","Ramalama (Bang Bang)"
185,"Journey","Don't Stop Believin'"
186,"Ray LaMontagne","Jolene"
187,"Boza & ELENA ROSE","Orion"
188,"La Arrolladora Banda el Limón de René Camacho","Aquí Hay Para Llevar"
189,"Nirvana","Smells Like Teen Spirit"
190,"Mark Morrison","Return of the Mack"
191,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
192,"Duran Duran","Hungry Like the Wolf"
193,"BigXthaPlug","Change Me"
194,"DJ Lalo & Jøtta","Robando"
195,"Future, Metro Boomin & The Weeknd","All to Myself"
196,"Mazzy Star","Fade into You"
197,"Fuerza Regida","NEL"
198,"Peso Pluma & Neton Vega","LA PATRULLA"
199,"Coldplay","Sparks"
200,"Miguel","Sure Thing"
