
"Wednesday, 7 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
179,"The Weeknd & Playboi Carti","Timeless"
180,"Lil Uzi Vert","Regular"
181,"Zara Larsson","Lush Life"
182,"Teddy Swims","The Door"
183,"SIENNA SPIRO","Die On This Hill"
184,"Alex Warren & Jelly Roll","Bloodline"
185,"sosocamo","keep steady"
186,"New Radicals","You Get What You Give"
187,"Cardi B","ErrTime"
188,"SIENNA SPIRO","You Stole The Show"
189,"Shaboozey & Jelly Roll","Amen"
190,"Mariah Carey","We Belong Together"
191,"Alphaville","Forever Young"
192,"Russell Dickerson","Happen To Me"
193,"Novo Amor","Anchor"
194,"Megan Moroney","6 Months Later"
195,"Ye","PREACHER MAN"
196,"Lady Gaga & Bruno Mars","Die With A Smile"
197,"Phil Collins","In the Air Tonight"
198,"HARDY","Favorite Country Song"
199,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
200,"Morgan Wallen & Tate McRae","What I Want"
