
"Thursday, 1 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Hot Chelle Rae","Tonight Tonight"
124,"Taylor Swift","I Can Do It With a Broken Heart"
125,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
126,"Aya Nakamura","Djadja"
127,"Bryant Barnes","I'd Rather Pretend"
128,"Tory Lanez","Wish I Never Met You (Prison Tapes)"
129,"Empire of the Sun","Walking On A Dream"
130,"The Sundays","Life Goes On"
131,"Artemas","i like the way you kiss me"
132,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
133,"Bryson Tiller","Whatever She Wants"
134,"Koe Wetzel & Jessie Murph","High Road"
135,"NLE Choppa","SLUT ME OUT 2"
136,"Noah Kahan","Stick Season"
137,"Latto","Big Mama"
138,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"YTB Fatt & Lil Durk","Conspiracy V2"
141,"The Kid LAROI","GIRLS"
142,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
143,"Yeat","If We Being Rëal"
144,"The Outfield","Your Love"
145,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
146,"Alphaville","Forever Young"
147,"Jelly Roll","Save Me (with Lainey Wilson)"
148,"Lucky Daye","That's You"
149,"Jason Derulo","Whatcha Say"
150,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
151,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
152,"Orchestre de la Suisse Romande & Ernest Ansermet","L'Apprenti sorcier"
153,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
154,"Lil Scoom89","Blood In Blood Out"
155,"Lil Wayne","Let It All Work Out"
156,"YG Marley","Praise Jah In the Moonlight"
157,"Luke Combs","Fast Car"
158,"Bryan Martin","We Ride"
159,"Edward Maya & Vika Jigulina","Stereo Love"
160,"Nate Smith","Bulletproof"
161,"BIA & JID","LIGHTS OUT"
162,"Taylor Swift","Fortnight (feat. Post Malone)"
163,"GloRilla","Yeah Glo!"
164,"Nirvana","Smells Like Teen Spirit"
165,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
166,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
167,"Fleetwood Mac","Dreams"
168,"Saweetie","NANi"
169,"Travis Scott","FE!N (feat. Playboi Carti)"
170,"mgk & Jelly Roll","Lonely Road"
171,"Journey","Don't Stop Believin'"
172,"Charley Crockett","Paint It Blue"
173,"Rj Pasin","Lobster"
174,"The Killers","Mr. Brightside"
175,"a-ha","Take On Me"
176,"David Guetta & OneRepublic","I Don't Wanna Wait"
177,"Ed Sheeran","Perfect"
178,"4 Non Blondes","What's Up?"
179,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
180,"SZA","Snooze"
181,"Moneybagg Yo & YoungBoy Never Broke Again","Acquittal"
182,"Natasha Bedingfield","Unwritten"
183,"Tee Grizzley","Swear to God (feat. Future)"
184,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
185,"Billie Eilish","WILDFLOWER"
186,"La Oreja de Van Gogh","Rosas"
187,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
188,"YNW Melly","Butter Pecan"
189,"Kapo","Ohnana"
190,"Tyla","Water"
191,"Mark Ambor","Belong Together"
192,"Billie Eilish","CHIHIRO"
193,"Mark Morrison","Return of the Mack"
194,"Charli xcx","Apple"
195,"Miguel","Sure Thing"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"prodbycpkshawn & Ugly Andz","Yo Bunny (Slowed)"
198,"The Neighbourhood","Sweater Weather"
199,"Blessd & Ovy On the Drums","Mírame"
200,"Tink & Summer Walker","Songs About U"
