
"Monday, 31 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
79,"AURORA","Through the Eyes of a Child"
80,"FloyyMenor & Cris MJ","Gata Only"
81,"Janet Jackson","Someone to Call My Lover"
82,"Earth, Wind & Fire","Let's Groove"
83,"Bad Bunny","BAILE INoLVIDABLE"
84,"d4vd","Feel It (From The Original Series “Invincible”)"
85,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
86,"Morgan Wallen","Just In Case"
87,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
88,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
89,"Blood Orange","Champagne Coast (feat. Blood Orange)"
90,"Sabrina Carpenter","Espresso"
91,"Neton Vega","Loco"
92,"Fridayy & Meek Mill","Proud Of Me"
93,"Tyla","PUSH 2 START"
94,"Koe Wetzel & Jessie Murph","High Road"
95,"Empire Of The Sun","We Are The People"
96,"Jelly Roll","Liar"
97,"Muni Long","Superpowers"
98,"Dave Brubeck","Take Five"
99,"Bad Bunny","NUEVAYoL"
100,"Chezile","Beanie"
101,"GIVĒON","TWENTIES"
102,"Nirvana","Smells Like Teen Spirit"
103,"Ravyn Lenae","Love Me Not"
104,"Don Toliver","No Pole"
105,"Tyler, The Creator","Like Him (feat. Lola Young)"
106,"George Michael","Careless Whisper"
107,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
108,"Riley Green","Worst Way"
109,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
110,"The Goo Goo Dolls","Iris"
111,"Teddy Swims","The Door"
112,"BigXthaPlug","The Largest"
113,"Mark Morrison","Return of the Mack"
114,"Jack Harlow","Just Us (feat. Doja Cat)"
115,"J Balvin","Azul"
116,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
117,"emmanuellcortess_","Amor"
118,"Lil Wayne & Drake","She Will"
119,"That Mexican OT","Hardest Ese Ever"
120,"Ella Langley","weren't for the wind"
121,"The Outfield","Your Love"
122,"Summer Walker","Heart Of A Woman"
123,"GELO","Tweaker"
124,"4 Non Blondes","What's Up?"
125,"Kendrick Lamar","peekaboo (feat. AzChike)"
126,"Kee Nola","Party Girl"
127,"B Jack$ & Zeddy Will","Get Jiggy"
128,"Bobby Darin","Work Song"
129,"Neton Vega","M&M"
130,"Brandon Lake","Hard Fought Hallelujah"
131,"Bossman Dlow","Mo Chicken (feat. French Montana)"
132,"almost monday","can't slow down"
133,"Sam Barber & Avery Anna","Indigo"
134,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
135,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
136,"kwn","worst behaviour (feat. Kehlani)"
137,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
138,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
139,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
140,"Lvbel C5","HAVHAVHAV"
141,"KAROL G","Si Antes Te Hubiera Conocido"
142,"Neton Vega & Peso Pluma","Morena"
143,"Rob49","WTHELLY"
144,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
145,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
146,"Sydney Rose","We Hug Now"
147,"Journey","Don't Stop Believin'"
148,"Fleetwood Mac","Dreams"
149,"Kendrick Lamar, SZA","All The Stars"
150,"Neton Vega","Mi Vida Mi Muerte"
151,"Megan Moroney","Am I Okay?"
152,"Kings of Leon","Use Somebody"
153,"Blake Shelton","Texas"
154,"Coco Jones","Here We Go (Uh Oh)"
155,"Malcolm Todd","Chest Pain (I Love)"
156,"Selena Gomez & benny blanco","How Does It Feel To Be Forgotten"
157,"Travis Scott","4X4"
158,"sombr","undressed"
159,"Harry Styles","Sign of the Times"
160,"Morgan Wallen","I'm A Little Crazy"
161,"DJ Guuga & MC Livinho","Vidrado Em Você"
162,"Danzig","Mother"
163,"a-ha","Take On Me"
164,"Yves","DIM"
165,"Lil Baby & 21 Savage","Outfit"
166,"Dylan Scott","This Town's Been Too Good to Us"
167,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
168,"Empire Of The Sun","Walking On A Dream"
169,"John Morgan","Friends Like That (feat. Jason Aldean)"
170,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
171,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
172,"Miguel Bueno & Juan Duque","Solcito"
173,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
174,"R.E.M.","Losing My Religion"
175,"Wisin & Yandel","Porque Me Tratas Así?"
176,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
177,"Skryptonite","не расслабляйся"
178,"Sabrina Carpenter","Taste"
179,"Bad Bunny","VOY A LLeVARTE PA PR"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Ella Langley & Riley Green","you look like you love me"
182,"Rema","Calm Down"
183,"sombr","back to friends"
184,"Sleep Token","Emergence"
185,"KenTheMan","First"
186,"พราว","เธอคือความฝัน (MUSIC BOX VERSION)"
187,"Creed","One Last Breath"
188,"PARTYNEXTDOOR & Drake","SPIDER-MAN SUPERMAN"
189,"Twista","Wetter (feat. Erika Shevon)"
190,"Shinedown","Three Six Five"
191,"Jessie J","Price Tag (feat. B.o.B)"
192,"Mary J. Blige","Family Affair"
193,"Franz Ferdinand","Take Me Out"
194,"The Police","Every Breath You Take"
195,"Max McNown","A Lot More Free"
196,"Tamar Braxton","Let Me Know (feat. Future)"
197,"Adele","Hometown Glory"
198,"Aaron May & David Ridley","Fragile (Sting Cover)"
199,"Rema","Baby (Is It A Crime)"
200,"The Killers","Mr. Brightside"
