
"Friday, 6 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
151,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
152,"Kendrick Lamar","hey now (feat. Dody6)"
153,"Doja Cat","Agora Hills"
154,"Jordan Adetunji","KEHLANI"
155,"Hank Williams, Jr.","I've Got Rights"
156,"Juice WRLD & Nicki Minaj","AGATS2 (Insecure)"
157,"Adele","Send My Love (To Your New Lover)"
158,"Parmalee","Gonna Love You"
159,"Stepz","Rock"
160,"Lindsey Stirling","Carol Of The Bells"
161,"RAYE","Oscar Winning Tears."
162,"Sabrina Carpenter","Please Please Please"
163,"Nat King Cole","The Christmas Song"
164,"GloRilla","TGIF"
165,"The Allman Brothers Band","Midnight Rider"
166,"Gracie Abrams","Close To You"
167,"Kendrick Lamar","heart pt. 6"
168,"mgk & Jelly Roll","Lonely Road"
169,"Hanumankind & Kalmi","Big Dawgs"
170,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
171,"ZeOri","Dreamin"
172,"prodbycpkshawn","Violent Crimes x jerseyclub"
173,"Run-DMC","Christmas In Hollis"
174,"Lazza & Lil Baby","CANZONE D'ODIO"
175,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
176,"War","Why Can't We Be Friends"
177,"Bobby Helms","Jingle Bell Rock"
178,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
179,"Fergie","Clumsy"
180,"Dan + Shay","Officially Christmas"
181,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
182,"Lil Baby","Insecurities"
183,"The Verve","Bitter Sweet Symphony"
184,"Ole 60","Thoughts of You"
185,"Fleetwood Mac","Dreams"
186,"Kanye West","Violent Crimes"
187,"Auli'i Cravalho","Beyond (End Credit Version) [feat. Te Vaka]"
188,"21 Savage & Summer Walker","prove it"
189,"Chuck Berry","Run Rudolph Run"
190,"Meghan Trainor","Criminals"
191,"Gia Margaret","Hinoki Wood"
192,"Eagles","Please Come Home for Christmas"
193,"The Police","Every Breath You Take"
194,"Chris Stapleton","Think I'm In Love With You"
195,"George Michael","Careless Whisper"
196,"Ariana Grande","we can't be friends (wait for your love)"
197,"Tito Double P","NADIE"
198,"Donny Hathaway","This Christmas"
199,"Cynthia Erivo","Defying Gravity (feat. Ariana Grande)"
200,"Soap&Skin","Me and the Devil"
